t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
1.460862,0.23,-0.99,9.42,0.0,-0.125,-0.0625,-94.375,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.472643,0.22,-1.02,9.42,0.0625,-0.0625,-0.0625,-94.375,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.36,0.21,-1.06,9.74,21
1.484424,0.2,-1.02,9.38,-0.125,0.0,0.0,-94.375,-115.0625,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
1.496205,0.22,-1.03,9.42,-0.0625,-0.0625,0.0,-94.0625,-114.75,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.35,0.21,-1.06,9.74,21
1.507986,0.22,-1.01,9.43,-0.0625,-0.125,-0.0625,-94.0625,-114.75,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
1.519767,0.22,-1.03,9.4,-0.0625,0.0,0.0625,-94.0625,-114.75,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.34,0.21,-1.06,9.74,21
1.531548,0.2,-1.02,9.4,0.0625,0.0,0.0625,-94.0625,-114.75,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.54333,0.2,-1.02,9.42,0.125,0.125,-0.0625,-94.0625,-114.75,-177.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.555111,0.2,-1.03,9.41,0.0,0.0,0.0,-94.0625,-114.375,-176.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.31,0.21,-1.06,9.74,21
1.566892,0.22,-1.01,9.42,0.125,0.0625,-0.0625,-94.0625,-114.375,-176.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.35,0.21,-1.06,9.74,21
1.578673,0.21,-1.03,9.39,0.0,0.125,0.125,-94.0625,-114.375,-176.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.34,0.21,-1.06,9.74,21
1.590454,0.22,-1.02,9.39,0.0,-0.0625,0.0625,-94.0625,-114.375,-176.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.32,0.21,-1.06,9.74,21
1.602235,0.22,-1.01,9.42,0.0625,-0.125,0.0,-93.6875,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.06,-0.32,0.21,-1.06,9.74,21
1.614016,0.22,-1.04,9.41,0.0625,0.0,-0.0625,-93.6875,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
1.625798,0.23,-1.03,9.41,0.0,0.125,-0.0625,-93.6875,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.06,-0.34,0.21,-1.06,9.74,21
1.637579,0.21,-1.0,9.39,0.0,0.0625,-0.125,-93.6875,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
1.64936,0.22,-1.02,9.43,0.0,0.0625,0.0,-93.6875,-114.75,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
1.661141,0.24,-1.03,9.4,0.0,-0.1875,-0.0625,-94.75,-115.0625,-176.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
1.672922,0.21,-1.01,9.4,0.0,0.0,0.0,-94.75,-115.0625,-176.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.36,0.21,-1.06,9.74,21
1.684703,0.22,-1.02,9.38,0.0,-0.0625,-0.0625,-94.75,-115.0625,-176.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
1.696484,0.2,-1.01,9.41,0.125,0.0,0.0,-94.75,-115.0625,-176.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.01,-0.32,0.21,-1.06,9.74,21
1.708266,0.2,-1.04,9.41,0.0,0.0,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
1.720047,0.22,-1.04,9.41,0.0,0.0,-0.0625,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.01,-0.31,0.21,-1.06,9.74,21
1.731828,0.21,-1.04,9.42,0.0625,0.0,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.36,0.21,-1.06,9.74,21
1.743609,0.22,-1.01,9.38,-0.125,-0.0625,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
1.75539,0.22,-1.02,9.39,0.0625,0.0625,0.0,-95.0625,-114.375,-177.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.31,0.21,-1.06,9.74,21
1.767171,0.22,-1.02,9.43,-0.125,0.0625,0.0,-95.0625,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.06,-0.34,0.21,-1.06,9.74,21
1.778952,0.22,-1.01,9.42,0.0,0.0,0.0,-95.0625,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
1.790734,0.23,-1.01,9.4,-0.0625,-0.0625,-0.0625,-95.0625,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
1.802515,0.21,-1.02,9.41,-0.0625,-0.125,0.0,-95.0625,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.05,-0.33,0.21,-1.06,9.74,21
1.814296,0.23,-1.01,9.4,-0.0625,-0.0625,-0.0625,-95.0625,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.05,-0.33,0.21,-1.06,9.74,21
1.826077,0.23,-1.02,9.39,0.0625,-0.1875,0.0,-94.375,-115.0625,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.35,0.21,-1.06,9.74,21
1.837858,0.22,-1.03,9.4,0.0625,-0.125,0.0625,-94.375,-115.0625,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.33,0.21,-1.06,9.74,21
1.849639,0.22,-1.04,9.4,0.0625,0.0,0.0,-94.375,-115.0625,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.33,0.21,-1.06,9.74,21
1.86142,0.22,-1.01,9.45,-0.125,-0.125,-0.0625,-94.375,-115.0625,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.28,0.21,-1.06,9.74,21
1.873201,0.21,-1.03,9.4,0.0,0.0,-0.0625,-95.5,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.28,0.21,-1.06,9.74,21
1.884983,0.23,-1.02,9.46,0.0625,-0.125,-0.125,-95.5,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.38,0.21,-1.06,9.74,21
1.896764,0.22,-1.01,9.36,-0.0625,0.0625,0.0625,-95.5,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
1.908545,0.23,-1.02,9.43,0.0625,0.0625,0.0,-95.5,-115.0625,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.31,0.21,-1.06,9.74,21
1.920326,0.23,-1.04,9.43,0.0,0.0625,0.0,-94.0625,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
1.932107,0.21,-1.03,9.42,-0.0625,-0.125,0.0,-94.0625,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.02,0.04,-0.35,0.21,-1.06,9.74,21
1.943888,0.19,-1.02,9.39,-0.0625,0.1875,-0.0625,-94.0625,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.36,0.21,-1.06,9.74,21
1.955669,0.22,-1.01,9.38,0.0625,0.0,-0.0625,-94.0625,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.32,0.21,-1.06,9.74,21
1.967451,0.21,-1.01,9.42,0.0,-0.0625,0.0625,-94.0625,-114.375,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
1.979232,0.2,-1.03,9.41,0.0,-0.125,0.0,-94.0625,-114.75,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.34,0.21,-1.06,9.74,21
1.991013,0.22,-1.03,9.42,0.125,-0.0625,0.0625,-94.0625,-114.75,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.31,0.21,-1.06,9.74,21
2.002794,0.22,-1.01,9.39,0.0,-0.1875,0.0,-94.0625,-114.75,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
2.014575,0.22,-1.03,9.41,0.0625,0.0625,-0.0625,-94.0625,-114.75,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
2.026356,0.21,-1.02,9.4,-0.0625,0.0625,0.0625,-94.0625,-114.75,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
2.038137,0.2,-1.02,9.41,-0.0625,-0.0625,0.0,-94.0625,-114.75,-178.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.29,0.21,-1.06,9.74,21
2.049919,0.2,-1.03,9.44,0.0,-0.125,0.0625,-94.0625,-114.75,-178.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
2.0617,0.22,-1.03,9.41,0.0,-0.125,0.0,-94.0625,-114.75,-178.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.34,0.21,-1.06,9.74,21
2.073481,0.21,-1.01,9.39,-0.0625,-0.0625,0.0,-94.0625,-114.75,-178.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
2.085262,0.21,-1.03,9.41,0.0,-0.25,0.0,-94.375,-115.5,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.35,0.21,-1.06,9.74,21
2.097043,0.21,-1.02,9.41,0.0,-0.0625,0.1875,-94.375,-115.5,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
2.108824,0.22,-1.02,9.36,0.0,0.0625,0.0,-94.375,-115.5,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
2.120605,0.2,-1.04,9.41,-0.125,-0.125,0.0625,-94.375,-115.5,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.34,0.21,-1.06,9.74,21
2.132387,0.23,-1.01,9.39,0.125,0.0625,-0.0625,-94.375,-115.5,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.05,-0.34,0.21,-1.06,9.74,21
2.144168,0.22,-1.02,9.39,0.0625,-0.125,0.0,-94.375,-114.75,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.31,0.21,-1.06,9.74,21
2.155949,0.22,-1.01,9.43,0.0625,-0.125,0.0,-94.375,-114.75,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.35,0.21,-1.06,9.74,21
2.16773,0.21,-1.01,9.39,0.0,0.0625,-0.0625,-94.375,-114.75,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.05,-0.31,0.21,-1.06,9.74,21
2.179511,0.23,-1.01,9.42,-0.125,0.0625,-0.125,-94.375,-114.75,-178.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
2.191292,0.21,-1.02,9.41,0.0625,0.0625,-0.0625,-94.0625,-114.375,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.02,0.03,-0.32,0.21,-1.06,9.74,21
2.203073,0.21,-1.03,9.4,0.0,0.0625,-0.125,-94.0625,-114.375,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
2.214855,0.23,-1.02,9.4,-0.125,0.0,0.0625,-94.0625,-114.375,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.35,0.21,-1.06,9.74,21
2.226636,0.22,-1.03,9.39,0.0625,0.0,0.0625,-94.0625,-114.375,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
2.238417,0.21,-1.03,9.41,0.0,0.0625,-0.125,-94.0625,-114.375,-177.6875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.32,0.21,-1.06,9.74,21
2.250198,0.22,-1.01,9.41,-0.0625,0.1875,-0.125,-94.375,-114.375,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.04,-0.32,0.21,-1.06,9.74,21
2.261979,0.24,-1.01,9.41,0.0,-0.0625,0.0625,-94.375,-114.375,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.04,-0.32,0.21,-1.06,9.74,21
2.27376,0.23,-1.02,9.41,0.0,0.0625,-0.0625,-94.375,-114.375,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.03,-0.35,0.21,-1.06,9.74,21
2.285541,0.24,-1.02,9.39,0.0625,0.125,-0.0625,-94.375,-114.375,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.03,-0.35,0.21,-1.06,9.74,21
2.297323,0.22,-1.01,9.43,-0.0625,0.0,-0.0625,-94.75,-114.375,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.03,-0.34,0.21,-1.06,9.74,21
2.309104,0.19,-1.02,9.39,-0.0625,0.0,-0.0625,-94.75,-114.375,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.3,0.21,-1.06,9.74,21
2.320885,0.21,-1.01,9.43,0.0,0.125,-0.0625,-94.75,-114.375,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
2.332666,0.22,-1.01,9.39,0.0,-0.0625,0.0,-94.75,-114.375,-176.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
2.344447,0.22,-1.02,9.42,0.0,0.0,0.0,-95.5,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
2.356228,0.22,-1.01,9.41,-0.0625,-0.125,0.0625,-95.5,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.33,0.21,-1.06,9.74,21
2.368009,0.21,-1.03,9.39,-0.0625,-0.125,-0.0625,-95.5,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.02,-0.33,0.21,-1.06,9.74,21
2.379791,0.23,-1.04,9.41,0.0625,0.0,0.0625,-95.5,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
2.391572,0.21,-1.03,9.4,0.0625,0.0625,-0.0625,-95.5,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.02,-0.33,0.21,-1.06,9.74,21
2.403353,0.22,-1.03,9.41,0.0625,0.0625,-0.125,-94.75,-114.0625,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.34,0.21,-1.06,9.74,21
2.415134,0.21,-1.01,9.39,-0.0625,0.0,-0.0625,-94.75,-114.0625,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.32,0.21,-1.06,9.74,21
2.426915,0.22,-1.02,9.42,0.0,0.0625,0.0,-94.75,-114.0625,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
2.438696,0.22,-1.02,9.4,-0.0625,0.125,-0.1875,-94.75,-114.0625,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.35,0.21,-1.06,9.74,21
2.450477,0.21,-1.03,9.39,-0.0625,0.1875,-0.0625,-95.5,-115.0625,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
2.462259,0.2,-1.01,9.4,-0.0625,-0.125,0.0625,-95.5,-115.0625,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
2.47404,0.22,-1.04,9.39,0.0625,-0.125,0.0,-95.5,-115.0625,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.33,0.21,-1.06,9.74,21
2.485821,0.21,-1.01,9.4,0.0625,0.125,0.0625,-95.5,-115.0625,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.31,0.21,-1.06,9.74,21
2.497602,0.22,-1.02,9.42,0.0,0.0,-0.0625,-95.5,-115.0625,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.31,0.21,-1.06,9.74,21
2.509383,0.22,-1.04,9.41,0.0,-0.0625,0.0,-93.6875,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.04,-0.34,0.21,-1.06,9.74,21
2.521164,0.24,-1.01,9.4,0.0625,0.0625,-0.0625,-93.6875,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
2.532945,0.22,-1.01,9.39,0.125,0.0,-0.125,-93.6875,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.33,0.21,-1.06,9.74,21
2.544727,0.23,-1.02,9.41,0.0,0.0,-0.0625,-93.6875,-114.75,-177.0,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.32,0.21,-1.06,9.74,21
2.556508,0.21,-1.01,9.42,-0.0625,-0.125,0.0625,-96.5625,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.32,0.21,-1.06,9.74,21
2.568289,0.21,-1.03,9.41,0.125,-0.0625,0.0,-96.5625,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.03,-0.31,0.21,-1.06,9.74,21
2.58007,0.25,-1.02,9.42,0.0625,0.0625,0.0,-96.5625,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
2.591851,0.22,-1.03,9.41,0.0625,0.0,0.0625,-96.5625,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.06,-0.32,0.21,-1.06,9.74,21
2.603632,0.22,-1.0,9.41,-0.0625,0.0625,0.0,-96.5625,-114.375,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.04,-0.3,0.21,-1.06,9.74,21
2.615413,0.23,-1.02,9.44,0.0625,0.1875,-0.0625,-96.25,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.05,-0.31,0.21,-1.06,9.74,21
2.627195,0.23,-1.03,9.41,0.125,0.0625,0.0625,-96.25,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.02,-0.32,0.21,-1.06,9.74,21
2.638976,0.21,-1.03,9.39,0.0,0.1875,-0.0625,-96.25,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
2.650757,0.22,-1.02,9.4,0.0,0.1875,-0.0625,-96.25,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.3,0.21,-1.06,9.74,21
2.662538,0.22,-1.01,9.44,0.0625,0.0,-0.0625,-96.25,-114.75,-176.5625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.3,0.21,-1.06,9.74,21
2.674319,0.22,-1.02,9.41,0.0625,-0.125,0.0,-95.1875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.35,0.21,-1.06,9.74,21
2.6861,0.21,-1.01,9.39,-0.0625,0.0,0.0,-95.1875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.03,-0.34,0.21,-1.06,9.74,21
2.697881,0.22,-1.01,9.41,0.0625,0.125,0.0,-95.1875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.32,0.21,-1.06,9.74,21
2.709663,0.23,-1.02,9.42,-0.0625,-0.1875,0.0625,-95.1875,-114.75,-177.375,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.32,0.21,-1.06,9.74,21
2.721444,0.21,-1.04,9.4,0.0,0.0625,-0.125,-94.75,-113.6875,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.04,-0.36,0.21,-1.06,9.74,21
2.733225,0.21,-1.01,9.38,0.125,0.125,-0.0625,-94.75,-113.6875,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.04,-0.35,0.21,-1.06,9.74,21
2.745006,0.22,-1.01,9.39,0.0,-0.125,0.125,-94.75,-113.6875,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.04,-0.32,0.21,-1.06,9.74,21
2.756787,0.24,-1.01,9.41,0.125,0.0,0.0625,-94.75,-113.6875,-177.0625,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
2.768568,0.22,-1.01,9.4,0.0625,0.0,0.0,-94.375,-113.6875,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.03,0.04,-0.3,0.21,-1.06,9.74,21
2.780349,0.22,-1.03,9.4,0.0,-0.0625,-0.0625,-94.375,-113.6875,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.02,-0.34,0.21,-1.06,9.74,21
2.792131,0.24,-1.02,9.37,-0.125,0.125,0.0625,-94.375,-113.6875,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.02,-0.31,0.21,-1.06,9.74,21
2.803912,0.24,-1.04,9.43,-0.125,0.125,-0.0625,-94.375,-113.6875,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.03,-0.35,0.21,-1.06,9.74,21
2.815693,0.2,-1.02,9.39,-0.125,0.125,0.0,-94.375,-113.6875,-177.75,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,-0.01,0.03,-0.35,0.21,-1.06,9.74,21
2.827474,0.22,-1.02,9.43,-0.0625,0.0,0.0,-93.25,-114.375,-175.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.03,-0.31,0.21,-1.06,9.74,21
2.839255,0.23,-1.02,9.43,-0.0625,0.0,0.0,-93.25,-114.375,-175.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.34,0.21,-1.06,9.74,21
2.851036,0.22,-1.01,9.4,-0.0625,-0.125,-0.125,-93.25,-114.375,-175.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.06,-0.32,0.21,-1.06,9.74,21
2.862817,0.22,-1.0,9.41,-0.125,0.0625,-0.1875,-93.25,-114.375,-175.875,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.02,0.05,-0.33,0.21,-1.06,9.74,21
2.874599,0.24,-1.01,9.4,-0.125,0.125,-0.0625,-94.375,-114.75,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.01,-0.33,0.21,-1.06,9.74,21
2.88638,0.21,-1.05,9.4,0.0,0.125,0.125,-94.375,-114.75,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
2.898161,0.21,-1.02,9.41,-0.0625,0.0,-0.0625,-94.375,-114.75,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.03,-0.33,0.21,-1.06,9.74,21
2.909942,0.2,-1.02,9.4,-0.0625,0.0,0.0,-94.375,-114.75,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.01,0.03,-0.34,0.21,-1.06,9.74,21
2.921723,0.22,-1.03,9.4,-0.125,0.0625,0.125,-94.375,-114.75,-178.25,0.0,1.25,6.1875,0.998474,-0.054443,-0.010986,0.0,0.0,0.05,-0.33,0.21,-1.06,9.74,21
