t,X,Y,Z
6.060931217205114,-16,102,908
6.067650653144367,-15,105,904
6.074370089083618,-17,103,906
6.08108952502287,-15,104,906
6.087808960962122,-16,102,905
6.0945283969013735,-16,102,906
6.101247832840626,-16,102,906
6.107967268779877,-16,103,908
6.114686704719129,-16,104,905
6.12140614065838,-15,103,904
6.128125576597633,-15,102,906
6.134845012536885,-17,104,907
6.141564448476136,-17,104,907
6.148283884415388,-16,102,909
6.1550033203546395,-16,103,907
6.161722756293892,-16,102,905
6.168442192233143,-18,103,904
6.175161628172395,-17,103,906
6.181881064111647,-17,103,906
6.188600500050899,-17,106,903
6.195319935990151,-18,103,904
6.202039371929402,-17,105,903
6.208758807868654,-16,101,904
6.2154782438079055,-17,100,907
6.222197679747158,-17,100,907
6.22891711568641,-16,102,905
6.235636551625661,-16,103,907
6.242355987564913,-16,105,904
6.249075423504165,-16,105,904
6.255794859443417,-18,105,904
6.262514295382668,-18,105,904
6.26923373132192,-17,105,904
6.275953167261172,-16,103,906
6.282672603200424,-17,102,905
6.289392039139676,-19,102,904
6.296111475078927,-17,103,905
6.302830911018179,-17,103,905
6.3095503469574306,-16,102,906
6.316269782896683,-16,104,908
6.322989218835935,-16,104,905
6.329708654775186,-17,105,904
6.336428090714438,-17,105,903
6.34314752665369,-17,105,903
6.349866962592942,-16,103,906
6.356586398532193,-16,102,908
6.363305834471445,-19,104,905
6.3700252704106965,-16,103,907
6.376744706349949,-17,105,905
6.383464142289201,-17,105,905
6.390183578228452,-16,104,908
6.396903014167704,-15,105,904
6.403622450106956,-16,104,905
6.410341886046208,-15,102,908
6.417061321985459,-18,101,904
6.423780757924711,-18,101,904
6.430500193863963,-15,103,904
6.437219629803215,-16,102,907
6.443939065742467,-15,104,905
6.450658501681718,-16,102,902
6.45737793762097,-16,102,906
6.464097373560222,-16,102,906
6.470816809499474,-16,105,904
6.477536245438726,-17,105,908
6.484255681377977,-16,105,906
6.490975117317229,-19,103,907
6.497694553256481,-18,106,907
6.504413989195733,-18,106,907
6.511133425134984,-17,103,907
6.517852861074236,-16,107,906
6.5245722970134885,-17,100,905
6.53129173295274,-17,102,906
6.538011168891992,-17,103,905
6.544730604831243,-17,103,905
6.551450040770495,-15,102,908
6.558169476709747,-18,102,904
6.564888912648999,-16,101,905
6.571608348588251,-19,102,907
6.578327784527502,-17,102,905
6.5850472204667545,-17,103,905
6.591766656406006,-17,103,905
6.598486092345258,-16,101,907
6.605205528284509,-16,102,905
6.611924964223761,-14,102,907
6.618644400163014,-17,104,906
6.625363836102265,-17,104,906
6.632083272041517,-17,104,905
6.638802707980768,-15,105,908
6.6455221439200205,-16,104,906
6.652241579859272,-16,106,904
6.658961015798524,-17,105,905
6.665680451737776,-17,105,905
6.672399887677027,-17,104,907
6.67911932361628,-17,106,905
6.685838759555531,-17,102,905
6.692558195494783,-14,105,905
6.699277631434034,-17,103,906
6.7059970673732865,-17,103,906
6.712716503312539,-18,102,906
6.71943593925179,-16,103,908
6.726155375191042,-17,102,908
6.732874811130293,-16,103,908
6.739594247069546,-19,103,904
6.746313683008797,-19,103,904
6.753033118948049,-18,103,905
6.759752554887301,-15,105,903
6.7664719908265525,-19,103,905
6.773191426765805,-16,105,905
6.779910862705056,-14,105,905
6.786630298644308,-14,105,905
6.793349734583559,-17,103,908
6.800069170522812,-16,105,906
6.806788606462064,-15,102,907
6.813508042401315,-17,103,909
6.820227478340567,-18,104,906
6.8269469142798185,-18,104,906
6.833666350219071,-17,103,906
6.840385786158322,-15,104,906
6.847105222097574,-16,104,904
6.853824658036826,-16,105,905
6.860544093976078,-16,105,906
6.86726352991533,-16,105,906
6.873982965854581,-16,104,905
6.880702401793833,-16,103,907
6.8874218377330845,-17,103,908
6.894141273672337,-18,104,906
6.900860709611589,-15,105,907
6.90758014555084,-15,105,907
6.914299581490092,-17,105,905
6.921019017429344,-18,103,908
6.927738453368596,-16,102,905
6.934457889307847,-17,102,906
6.941177325247099,-17,103,905
6.947896761186351,-17,103,905
6.954616197125603,-17,103,906
6.961335633064855,-18,102,905
6.968055069004106,-16,105,902
6.974774504943358,-17,104,906
6.9814939408826096,-16,101,907
6.988213376821862,-16,101,907
6.994932812761114,-16,105,905
7.001652248700365,-16,102,907
7.008371684639617,-16,103,904
7.015091120578869,-16,104,906
7.021810556518121,-17,102,903
7.028529992457372,-17,102,903
7.035249428396624,-17,101,907
7.041968864335876,-15,102,907
7.048688300275128,-15,105,906
7.05540773621438,-17,104,904
7.062127172153631,-17,104,904
7.068846608092883,-17,104,904
7.075566044032135,-16,104,908
7.082285479971387,-16,102,907
7.089004915910638,-16,104,905
7.09572435184989,-15,105,907
7.102443787789142,-16,102,905
7.109163223728394,-16,102,905
7.115882659667646,-19,102,907
7.122602095606897,-17,103,907
7.129321531546149,-15,103,907
7.136040967485401,-17,101,908
7.142760403424653,-15,103,906
7.149479839363905,-15,103,906
7.156199275303156,-17,105,905
7.162918711242408,-16,102,903
7.16963814718166,-18,104,905
7.176357583120912,-15,104,907
7.183077019060163,-16,104,904
7.189796454999415,-16,104,904
7.1965158909386675,-16,105,904
7.203235326877919,-15,102,907
7.209954762817171,-16,104,905
7.216674198756422,-16,103,907
7.223393634695674,-17,104,907
7.230113070634926,-17,104,907
7.236832506574178,-17,106,905
7.24355194251343,-18,103,907
7.250271378452681,-17,104,904
7.2569908143919335,-17,102,905
7.263710250331185,-16,102,907
7.270429686270437,-16,102,907
7.277149122209688,-17,105,905
7.28386855814894,-16,103,905
7.290587994088193,-17,103,907
7.297307430027444,-17,100,907
7.304026865966696,-17,105,906
7.310746301905947,-17,105,906
7.3174657378451995,-18,104,908
7.324185173784451,-16,104,908
7.330904609723703,-16,103,906
7.337624045662955,-15,103,908
7.344343481602206,-16,103,903
7.351062917541459,-16,103,903
7.35778235348071,-16,106,903
7.364501789419962,-17,102,906
7.371221225359213,-17,100,908
7.3779406612984655,-16,104,907
7.384660097237718,-17,102,906
7.391379533176969,-17,102,906
7.398098969116221,-19,103,904
7.404818405055472,-14,102,907
7.411537840994725,-17,102,905
7.418257276933976,-17,106,906
7.424976712873228,-17,103,905
7.43169614881248,-17,103,905
7.4384155847517315,-17,104,906
7.445135020690984,-17,101,909
7.451854456630235,-15,104,907
7.458573892569487,-18,105,904
7.465293328508738,-18,103,905
7.472012764447991,-18,103,905
7.478732200387243,-17,105,906
7.485451636326494,-16,103,908
7.492171072265746,-17,104,905
7.4988905082049975,-18,104,906
7.50560994414425,-17,104,905
7.512329380083501,-17,104,905
7.519048816022753,-16,105,903
7.525768251962005,-17,105,904
7.532487687901257,-18,104,906
7.539207123840509,-16,105,908
7.54592655977976,-15,102,904
7.552645995719012,-15,102,904
7.5593654316582635,-17,106,905
7.566084867597516,-16,105,904
7.572804303536768,-16,103,906
7.579523739476019,-15,102,904
7.586243175415271,-18,101,906
7.5929626113545226,-18,101,906
7.599682047293775,-17,104,907
7.606401483233026,-18,103,908
7.613120919172278,-17,101,908
7.61984035511153,-15,102,907
7.626559791050782,-16,102,907
7.633279226990034,-16,102,907
7.639998662929285,-16,103,906
7.646718098868537,-18,102,907
7.6534375348077885,-17,105,904
7.660156970747041,-17,104,906
7.666876406686293,-18,101,904
7.673595842625544,-18,101,904
7.680315278564796,-18,101,905
7.687034714504048,-14,102,907
7.6937541504433,-16,104,905
7.700473586382551,-16,107,906
7.707193022321803,-16,104,906
7.713912458261055,-16,104,906
7.720631894200307,-17,102,908
7.727351330139559,-16,104,906
7.73407076607881,-16,103,906
7.740790202018062,-16,105,905
7.747509637957314,-16,103,904
7.754229073896566,-16,103,904
7.760948509835818,-18,104,904
7.767667945775069,-16,103,905
7.774387381714321,-17,105,904
7.781106817653573,-17,104,907
7.787826253592825,-15,105,905
7.794545689532076,-15,105,905
7.801265125471328,-17,104,905
7.8079845614105805,-16,104,906
7.814703997349832,-16,103,906
7.821423433289084,-17,104,907
7.828142869228335,-17,104,909
7.834862305167587,-17,104,907
7.841581741106839,-17,104,907
7.848301177046091,-15,105,906
7.855020612985342,-17,104,906
7.861740048924594,-15,106,907
7.8684594848638465,-15,103,904
7.875178920803098,-15,103,904
7.88189835674235,-19,103,903
7.888617792681601,-17,103,904
7.895337228620853,-15,103,905
7.902056664560105,-16,102,906
7.908776100499357,-17,101,906
7.915495536438609,-17,101,906
7.92221497237786,-15,103,907
7.9289344083171125,-16,102,905
7.935653844256364,-17,102,908
7.942373280195616,-16,104,906
7.949092716134867,-16,103,907
7.955812152074119,-16,103,907
7.962531588013372,-18,104,909
7.969251023952623,-17,103,904
7.975970459891875,-17,106,908
7.982689895831126,-17,102,907
7.9894093317703785,-18,104,906
7.99612876770963,-18,104,906
8.002848203648883,-15,103,907
8.009567639588134,-17,104,907
8.016287075527385,-16,103,908
8.023006511466637,-17,105,908
8.02972594740589,-18,102,908
8.036445383345141,-18,102,908
8.043164819284392,-14,101,907
8.049884255223645,-14,104,905
8.056603691162897,-17,104,905
8.063323127102148,-15,105,905
8.0700425630414,-16,103,905
8.076761998980652,-16,103,905
8.083481434919904,-16,102,907
8.090200870859155,-17,102,905
8.096920306798408,-17,104,906
8.10363974273766,-15,105,906
8.11035917867691,-17,108,908
8.117078614616162,-17,103,906
8.123798050555415,-17,103,906
8.130517486494666,-16,104,906
8.137236922433917,-15,104,907
8.14395635837317,-17,104,903
8.150675794312422,-15,102,906
8.157395230251673,-15,102,906
8.164114666190924,-15,103,907
8.170834102130177,-15,103,903
8.177553538069429,-17,105,903
8.18427297400868,-16,103,905
8.190992409947933,-16,104,908
8.197711845887184,-16,104,908
8.204431281826436,-16,109,905
8.211150717765687,-15,104,908
8.21787015370494,-16,103,904
8.224589589644191,-17,102,906
8.231309025583442,-16,105,906
8.238028461522694,-16,105,906
8.244747897461947,-16,104,907
8.251467333401198,-17,104,904
8.25818676934045,-15,103,903
8.264906205279702,-16,104,905
8.271625641218954,-16,103,907
8.278345077158205,-16,103,907
8.285064513097456,-14,104,905
8.29178394903671,-17,105,905
8.29850338497596,-16,105,909
8.305222820915212,-17,104,907
8.311942256854465,-16,102,906
8.318661692793716,-16,102,906
8.325381128732968,-16,103,906
8.332100564672219,-17,103,905
8.338820000611472,-16,104,907
8.345539436550723,-17,104,903
8.352258872489974,-17,103,904
8.358978308429228,-17,103,904
8.365697744368479,-16,103,905
8.37241718030773,-16,103,907
8.379136616246981,-16,104,906
8.385856052186234,-16,104,906
8.392575488125486,-18,102,907
8.399294924064737,-18,102,907
8.40601436000399,-16,103,906
8.412733795943241,-16,102,907
8.419453231882493,-16,103,908
8.426172667821744,-16,104,907
8.432892103760997,-16,104,906
8.439611539700248,-16,104,906
8.4463309756395,-17,104,904
8.453050411578753,-19,103,905
8.459769847518004,-17,104,906
8.466489283457255,-17,101,907
8.473208719396506,-17,103,907
8.47992815533576,-17,103,907
8.48664759127501,-16,104,905
8.493367027214262,-15,104,907
8.500086463153515,-17,104,909
8.506805899092766,-18,103,908
8.513525335032018,-16,105,906
8.520244770971269,-16,105,906
8.526964206910522,-16,105,905
8.533683642849773,-17,103,906
8.540403078789025,-14,103,904
8.547122514728278,-15,103,905
8.553841950667529,-16,102,905
8.56056138660678,-16,102,905
8.567280822546032,-18,102,905
8.574000258485285,-18,103,905
8.580719694424536,-18,105,906
8.587439130363787,-16,102,908
8.59415856630304,-18,102,906
8.600878002242291,-18,102,906
8.607597438181543,-16,105,906
8.614316874120794,-17,102,907
8.621036310060047,-19,102,906
8.627755745999298,-15,103,906
8.63447518193855,-17,103,905
8.641194617877803,-17,103,905
8.647914053817054,-17,104,907
8.654633489756305,-14,104,906
8.661352925695557,-16,103,905
8.66807236163481,-17,104,908
8.674791797574061,-17,102,908
8.681511233513312,-15,102,907
8.688230669452565,-15,102,907
8.694950105391817,-16,103,906
8.701669541331068,-16,105,907
8.70838897727032,-16,103,907
8.715108413209572,-16,101,905
8.721827849148823,-16,101,905
8.728547285088075,-16,104,906
8.735266721027328,-16,102,905
8.741986156966579,-17,103,904
8.74870559290583,-14,103,907
8.755425028845082,-17,103,903
8.762144464784335,-17,103,903
8.768863900723586,-16,104,905
8.775583336662837,-16,103,906
8.78230277260209,-18,102,906
8.789022208541342,-16,102,905
8.795741644480593,-16,105,906
8.802461080419844,-16,105,906
8.809180516359097,-17,105,905
8.815899952298349,-18,102,906
8.8226193882376,-16,105,905
8.829338824176853,-16,104,907
8.836058260116104,-16,104,907
8.842777696055355,-16,104,907
8.849497131994607,-17,104,906
8.85621656793386,-16,105,902
8.862936003873111,-16,104,904
8.869655439812362,-15,103,903
8.876374875751615,-16,105,902
8.883094311690867,-16,105,902
8.889813747630118,-16,105,906
8.89653318356937,-14,106,907
8.903252619508622,-16,102,904
8.909972055447874,-18,103,905
8.916691491387125,-15,102,905
8.923410927326378,-15,102,905
8.93013036326563,-16,105,905
8.93684979920488,-17,103,908
8.943569235144132,-16,103,904
8.950288671083385,-17,102,902
8.957008107022636,-15,102,905
8.963727542961887,-15,102,905
8.97044697890114,-15,103,905
8.977166414840392,-16,103,907
8.983885850779643,-17,104,908
8.990605286718894,-17,105,905
8.997324722658147,-18,103,906
9.004044158597399,-18,103,906
9.01076359453665,-17,102,906
9.017483030475903,-18,103,906
9.024202466415154,-16,103,905
9.030921902354406,-17,102,905
9.037641338293657,-16,105,905
9.04436077423291,-16,105,905
9.051080210172161,-15,105,906
9.057799646111413,-17,103,904
9.064519082050666,-15,102,905
9.071238517989917,-17,104,908
9.077957953929168,-18,103,908
9.08467738986842,-17,102,906
9.091396825807672,-17,102,906
9.098116261746924,-16,103,907
9.104835697686175,-17,103,903
9.111555133625428,-16,103,905
9.11827456956468,-17,102,907
9.12499400550393,-17,102,907
9.131713441443182,-15,102,905
9.138432877382435,-15,105,906
9.145152313321686,-15,101,902
9.151871749260938,-16,104,906
9.15859118520019,-18,102,904
9.165310621139442,-18,102,904
9.172030057078693,-18,104,907
9.178749493017945,-16,105,907
9.185468928957198,-16,106,906
9.192188364896449,-16,104,905
9.1989078008357,-16,101,906
9.205627236774953,-16,101,906
9.212346672714204,-17,101,907
9.219066108653456,-16,101,906
9.225785544592707,-17,103,907
9.23250498053196,-17,103,907
9.239224416471211,-16,104,907
9.245943852410463,-16,104,907
9.252663288349716,-16,103,904
9.259382724288967,-15,103,904
9.266102160228218,-16,102,904
9.27282159616747,-16,106,906
9.279541032106723,-17,105,905
9.286260468045974,-17,105,905
9.292979903985225,-15,103,908
9.299699339924478,-14,105,907
9.30641877586373,-17,105,905
9.31313821180298,-17,104,906
9.319857647742232,-17,105,906
9.326577083681485,-17,105,906
9.333296519620736,-15,105,909
9.340015955559988,-13,101,906
9.34673539149924,-17,104,904
9.353454827438492,-16,104,904
9.360174263377743,-16,105,905
9.366893699316995,-16,105,905
9.373613135256248,-16,103,906
9.380332571195499,-17,105,907
9.38705200713475,-19,106,905
9.393771443074003,-18,102,906
9.400490879013255,-16,101,906
9.407210314952506,-16,101,906
9.413929750891757,-16,104,907
9.42064918683101,-15,102,906
9.427368622770262,-17,103,904
9.434088058709513,-17,103,907
9.440807494648766,-17,103,905
9.447526930588017,-17,103,905
9.454246366527268,-17,104,904
9.46096580246652,-16,104,904
9.467685238405773,-16,102,905
9.474404674345024,-16,103,907
9.481124110284275,-14,104,906
9.487843546223528,-14,104,906
9.49456298216278,-16,104,908
9.501282418102031,-17,105,905
9.508001854041282,-16,104,909
9.514721289980535,-15,104,908
9.521440725919787,-18,102,906
9.528160161859038,-18,102,906
9.534879597798291,-17,103,905
9.541599033737542,-17,104,905
9.548318469676794,-17,103,907
9.555037905616045,-16,104,904
9.561757341555298,-18,104,907
9.56847677749455,-18,104,907
9.5751962134338,-15,103,908
9.581915649373054,-18,102,905
9.588635085312305,-16,103,905
9.595354521251556,-15,105,905
9.602073957190807,-17,104,906
9.60879339313006,-17,104,906
9.615512829069312,-16,102,910
9.622232265008563,-16,102,905
9.628951700947816,-16,103,904
9.635671136887067,-16,102,904
9.642390572826319,-15,103,904
9.64911000876557,-15,103,904
9.655829444704823,-17,104,903
9.662548880644074,-18,102,907
9.669268316583326,-14,103,908
9.675987752522579,-16,104,905
9.68270718846183,-16,102,906
9.689426624401081,-16,102,906
9.696146060340332,-17,105,905
9.702865496279585,-16,104,906
9.709584932218837,-17,103,907
9.716304368158088,-16,106,907
9.72302380409734,-16,103,903
9.729743240036592,-16,103,903
9.736462675975844,-16,102,906
9.743182111915095,-17,103,906
9.749901547854348,-15,102,905
9.7566209837936,-14,105,908
9.76334041973285,-17,104,906
9.770059855672102,-17,104,906
9.776779291611355,-18,102,905
9.783498727550606,-16,102,908
9.790218163489858,-16,104,906
9.79693759942911,-18,103,905
9.803657035368362,-16,103,907
9.810376471307613,-16,103,907
9.817095907246864,-17,105,907
9.823815343186117,-16,102,906
9.830534779125369,-18,102,907
9.83725421506462,-15,104,904
9.843973651003873,-17,105,905
9.850693086943124,-17,105,905
9.857412522882376,-17,102,904
9.864131958821627,-17,105,906
9.87085139476088,-17,105,907
9.877570830700131,-19,101,907
9.884290266639383,-17,102,907
9.891009702578636,-15,103,906
9.897729138517887,-15,103,906
9.904448574457138,-17,104,906
9.91116801039639,-17,104,905
9.917887446335643,-15,103,905
9.924606882274894,-18,105,905
9.931326318214145,-18,103,907
9.938045754153398,-18,103,907
9.94476519009265,-18,102,904
9.9514846260319,-14,105,906
9.958204061971152,-16,104,907
9.964923497910405,-16,103,904
9.971642933849656,-16,102,906
9.978362369788908,-16,102,906
9.98508180572816,-14,103,906
9.991801241667412,-15,102,907
