t,X,Y,Z
5.886998401364305,-21,97,1230
5.893718719174081,-21,97,1230
5.900439036983858,-30,91,788
5.9071593547936345,-23,72,423
5.913879672603411,-23,73,444
5.920599990413188,-38,83,976
5.927320308222964,-19,34,1436
5.934040626032741,-19,34,1436
5.940760943842518,-20,83,1350
5.947481261652294,-36,95,922
5.954201579462071,-27,76,517
5.960921897271847,-22,71,374
5.967642215081624,-24,89,775
5.9743625328914005,-24,89,775
5.981082850701177,-30,52,1341
5.987803168510954,-14,60,1449
5.99452348632073,-35,98,1063
6.001243804130507,-29,81,635
6.007964121940284,-20,75,362
6.01468443975006,-20,75,362
6.021404757559837,-23,85,598
6.028125075369613,-45,68,1198
6.03484539317939,-19,43,1481
6.0415657109891665,-32,89,759
6.048286028798943,-21,71,405
6.05500634660872,-21,71,405
6.061726664418496,-23,76,466
6.068446982228273,-42,77,1010
6.07516730003805,-24,37,1451
6.081887617847826,-15,92,1334
6.088607935657603,-34,92,891
6.09532825346738,-34,92,891
6.102048571277156,-26,74,495
6.1087688890869325,-23,70,382
6.115489206896709,-30,86,815
6.122209524706486,-25,39,1363
6.128929842516262,-16,71,1434
6.135650160326039,-16,71,1434
6.142370478135816,-34,100,1027
6.149090795945592,-31,79,603
6.155811113755369,-19,69,362
6.162531431565146,-23,84,636
6.169251749374922,-44,67,1234
6.1759720671846985,-44,67,1234
6.182692384994475,-18,46,1480
6.189412702804252,-19,98,1168
6.196133020614028,-33,87,730
6.202853338423805,-18,74,393
6.209573656233582,-21,78,493
6.216293974043358,-21,78,493
6.223014291853135,-42,78,1060
6.229734609662912,-23,39,1460
6.236454927472688,-14,91,1305
6.2431752452824645,-32,93,858
6.249895563092242,-25,73,469
6.256615880902018,-25,73,469
6.263336198711794,-24,70,401
6.270056516521571,-34,83,859
6.276776834331348,-24,39,1387
6.283497152141124,-9,78,1417
6.290217469950901,-34,98,1001
6.296937787760678,-34,98,1001
6.303658105570454,-29,77,577
6.3103784233802305,-23,71,364
6.317098741190008,-22,84,676
6.323819058999784,-42,58,1263
6.33053937680956,-17,54,1474
6.337259694619338,-17,54,1474
6.343980012429114,-22,100,1139
6.35070033023889,-36,84,698
6.357420648048667,-21,71,379
6.364140965858444,-21,77,524
6.37086128366822,-42,76,1108
6.3775816014779965,-42,76,1108
6.384301919287774,-23,39,1471
6.39102223709755,-15,91,1268
6.397742554907326,-32,93,831
6.404462872717104,-23,74,448
6.41118319052688,-23,71,419
6.417903508336656,-23,71,419
6.424623826146433,-33,85,916
6.43134414395621,-22,39,1411
6.438064461765986,-14,80,1385
6.4447847795757625,-36,96,961
6.45150509738554,-28,75,551
6.458225415195316,-28,75,551
6.464945733005092,-23,70,366
6.47166605081487,-24,87,722
6.478386368624646,-41,58,1298
6.485106686434422,-15,54,1462
6.4918270042441995,-27,98,1101
6.498547322053976,-27,98,1101
6.505267639863752,-34,81,671
6.5119879576735284,-21,71,370
6.518708275483306,-23,80,557
6.525428593293082,-44,73,1147
6.532148911102858,-22,41,1476
6.538869228912636,-22,41,1476
6.545589546722412,-17,94,1242
6.552309864532188,-32,89,797
6.559030182341965,-22,75,431
6.565750500151742,-26,71,439
6.572470817961518,-38,80,955
6.579191135771294,-38,80,955
6.585911453581072,-21,36,1429
6.592631771390848,-11,86,1368
6.599352089200624,-32,95,930
6.6060724070104015,-26,77,526
6.612792724820178,-23,71,373
6.619513042629954,-23,71,373
6.626233360439731,-26,85,765
6.632953678249508,-33,51,1334
6.639673996059284,-17,56,1446
6.646394313869061,-30,98,1065
6.653114631678838,-30,80,640
6.659834949488614,-30,80,640
6.66655526729839,-20,71,365
6.6732755851081675,-22,81,592
6.679995902917944,-41,73,1195
6.68671622072772,-20,40,1477
6.693436538537497,-22,93,1200
6.700156856347274,-22,93,1200
6.70687717415705,-32,88,766
6.713597491966827,-22,74,414
6.720317809776604,-24,75,459
6.72703812758638,-40,83,1006
6.733758445396156,-19,36,1450
6.7404787632059335,-19,36,1450
6.74719908101571,-13,84,1334
6.753919398825486,-34,93,896
6.760639716635263,-28,75,501
6.76736003444504,-24,70,382
6.774080352254816,-30,84,802
6.780800670064593,-30,84,802
6.78752098787437,-26,43,1352
6.794241305684146,-12,70,1444
6.800961623493923,-33,99,1045
6.8076819413036995,-30,80,615
6.814402259113476,-22,73,363
6.821122576923252,-22,73,363
6.827842894733029,-23,83,626
6.834563212542806,-42,62,1218
6.841283530352582,-20,44,1481
6.848003848162359,-20,99,1179
6.854724165972136,-31,86,739
6.861444483781912,-31,86,739
6.868164801591689,-20,75,396
6.8748851194014655,-25,75,487
6.881605437211242,-40,78,1050
6.888325755021019,-21,36,1459
6.895046072830795,-20,88,1304
6.901766390640572,-33,93,872
6.908486708450348,-33,93,872
6.915207026260125,-24,74,479
6.921927344069902,-23,71,392
6.928647661879678,-28,90,854
6.935367979689455,-22,46,1387
6.9420882974992315,-22,46,1387
6.948808615309008,-14,67,1409
6.955528933118785,-38,96,1006
6.962249250928561,-27,78,589
6.968969568738338,-21,73,359
6.975689886548114,-42,64,1259
6.982410204357891,-42,64,1259
6.989130522167668,-17,47,1477
6.995850839977444,-26,97,1147
7.002571157787221,-32,86,709
7.0092914755969975,-19,73,386
7.016011793406774,-23,78,512
7.022732111216551,-23,78,512
7.029452429026327,-45,73,1082
7.036172746836104,-20,41,1472
7.042893064645881,-15,95,1289
7.049613382455657,-33,92,840
7.056333700265434,-23,72,456
7.06305401807521,-23,72,456
7.069774335884987,-25,71,410
7.0764946536947635,-34,81,888
7.08321497150454,-26,36,1397
7.089935289314317,-11,79,1405
7.096655607124093,-32,96,982
7.10337592493387,-32,96,982
7.110096242743647,-28,77,562
7.116816560553423,-22,70,364
7.1235368783632,-23,88,701
7.130257196172976,-37,56,1286
7.136977513982753,-17,53,1467
7.1436978317925295,-17,53,1467
7.150418149602306,-27,100,1115
7.157138467412083,-32,85,683
7.163858785221859,-21,72,374
7.170579103031636,-21,80,542
7.177299420841413,-43,73,1131
7.184019738651189,-43,73,1131
7.190740056460966,-21,37,1475
7.197460374270743,-20,94,1252
7.204180692080519,-32,91,810
7.2109010098902955,-24,74,437
7.217621327700072,-23,73,427
7.224341645509849,-23,73,427
7.231061963319625,-35,85,938
7.237782281129402,-24,42,1423
7.244502598939179,-11,76,1373
7.251222916748955,-34,95,945
7.257943234558732,-31,76,537
7.264663552368509,-31,76,537
7.271383870178285,-21,72,365
7.2781041879880615,-25,87,741
7.284824505797838,-33,52,1317
7.291544823607615,-15,61,1462
7.298265141417391,-32,98,1088
7.304985459227168,-32,98,1088
7.311705777036945,-34,80,652
7.318426094846721,-21,70,366
7.325146412656498,-22,81,573
7.331866730466275,-46,66,1160
7.338587048276051,-21,40,1477
7.3453073660858275,-21,40,1477
7.352027683895605,-13,96,1229
7.358748001705381,-35,88,781
7.365468319515157,-21,73,417
7.372188637324934,-20,73,451
7.378908955134711,-38,82,984
7.385629272944487,-38,82,984
7.392349590754264,-23,39,1438
7.399069908564041,-16,89,1350
7.405790226373817,-33,96,913
7.4125105441835935,-26,74,509
7.419230861993371,-23,71,379
7.425951179803147,-23,71,379
7.432671497612923,-27,88,790
7.439391815422701,-27,45,1346
7.446112133232477,-14,61,1437
7.452832451042253,-34,100,1050
7.45955276885203,-30,81,626
7.466273086661807,-30,81,626
7.472993404471583,-22,71,361
7.4797137222813594,-23,83,614
7.486434040091137,-43,74,1215
7.493154357900913,-18,42,1478
7.499874675710689,-17,93,1187
7.5065949935204666,-17,93,1187
7.513315311330243,-32,87,753
7.520035629140019,-21,71,404
7.5267559469497956,-21,77,475
7.533476264759573,-41,78,1028
7.540196582569349,-18,40,1455
7.546916900379125,-18,40,1455
7.553637218188903,-16,91,1323
7.560357535998679,-33,94,882
7.567077853808455,-26,75,487
7.5737981716182325,-25,69,388
7.580518489428009,-30,85,825
7.587238807237785,-30,85,825
7.593959125047562,-32,39,1365
7.600679442857339,-10,69,1432
7.607399760667115,-27,99,1025
7.614120078476891,-34,81,599
7.620840396286669,-21,71,360
7.627560714096445,-21,71,360
7.634281031906221,-21,83,650
7.6410013497159985,-40,63,1246
7.647721667525775,-24,47,1468
7.654441985335551,-26,100,1158
7.661162303145328,-33,87,722
7.667882620955105,-33,87,722
7.674602938764881,-21,72,388
7.681323256574657,-22,77,505
7.688043574384435,-40,79,1083
7.694763892194211,-19,35,1464
7.701484210003987,-20,88,1284
7.7082045278137645,-20,88,1284
7.714924845623541,-34,94,850
7.721645163433317,-26,74,467
7.728365481243094,-25,73,405
7.735085799052871,-32,90,879
7.741806116862647,-27,46,1398
7.748526434672424,-27,46,1398
7.755246752482201,-11,67,1399
7.761967070291977,-34,95,986
7.768687388101753,-30,79,573
7.7754077059115305,-21,72,362
7.782128023721307,-25,88,684
7.788848341531083,-25,88,684
7.79556865934086,-34,57,1275
7.802288977150637,-16,54,1474
7.809009294960413,-31,96,1130
7.81572961277019,-30,86,694
7.822449930579967,-22,72,377
7.829170248389743,-22,72,377
7.835890566199519,-24,82,533
7.8426108840092965,-46,72,1110
7.849331201819073,-19,37,1471
7.856051519628849,-13,98,1267
7.862771837438626,-29,91,822
7.869492155248403,-29,91,822
7.876212473058179,-22,74,444
7.882932790867956,-25,70,422
7.889653108677733,-37,86,926
7.896373426487509,-23,38,1414
7.903093744297286,-17,77,1379
7.9098140621070625,-17,77,1379
7.916534379916839,-28,76,548
7.923254697726615,-21,71,366
7.929975015536392,-25,89,732
7.936695333346169,-26,56,1310
7.943415651155945,-14,55,1455
7.950135968965722,-14,55,1455
7.956856286775499,-37,96,1089
7.963576604585275,-26,82,663
7.970296922395052,-20,71,372
7.9770172402048285,-26,81,563
7.983737558014605,-44,74,1158
7.990457875824382,-44,74,1158
7.997178193634158,-19,42,1479
8.003898511443936,-18,93,1231
8.010618829253712,-31,90,792
8.017339147063488,-23,72,429
8.024059464873265,-25,72,441
8.030779782683041,-25,72,441
8.037500100492817,-38,81,961
8.044220418302594,-19,40,1432
8.050940736112372,-14,90,1363
8.057661053922148,-38,95,929
8.064381371731924,-26,76,520
8.0711016895417,-26,76,520
8.077822007351477,-22,70,372
8.084542325161253,-26,87,766
8.091262642971031,-37,48,1334
8.097982960780808,-14,63,1455
8.104703278590584,-27,97,1069
8.11142359640036,-27,97,1069
8.118143914210137,-33,80,636
8.124864232019913,-21,71,364
8.13158454982969,-20,83,593
8.138304867639468,-42,61,1185
8.145025185449244,-24,47,1483
8.15174550325902,-24,47,1483
8.158465821068797,-22,99,1210
8.165186138878573,-34,88,763
8.17190645668835,-21,72,408
8.178626774498127,-22,76,465
8.185347092307904,-41,79,1009
8.19206741011768,-41,79,1009
8.198787727927456,-21,36,1447
8.205508045737233,-12,86,1336
8.212228363547009,-34,92,896
8.218948681356785,-27,74,496
8.225668999166563,-22,70,388
8.23238931697634,-22,70,388
8.239109634786116,-27,89,814
8.245829952595892,-36,53,1359
8.252550270405669,-14,64,1431
8.259270588215445,-32,99,1029
8.265990906025223,-32,80,609
8.272711223835,-32,80,609
8.279431541644776,-20,73,361
8.286151859454552,-20,85,636
8.292872177264329,-37,59,1228
8.299592495074105,-18,51,1482
8.306312812883881,-27,101,1177
8.31303313069366,-27,101,1177
8.319753448503436,-35,88,731
8.326473766313212,-22,72,394
8.333194084122988,-23,76,493
8.339914401932765,-42,75,1052
8.346634719742541,-25,38,1457
8.353355037552317,-25,38,1457
8.360075355362095,-8,90,1310
8.366795673171872,-34,93,866
8.373515990981648,-25,74,476
8.380236308791424,-22,72,400
8.3869566266012,-29,90,861
8.393676944410977,-29,90,861
8.400397262220755,-27,44,1381
8.407117580030532,-12,72,1413
8.413837897840308,-31,97,1000
8.420558215650084,-32,79,582
8.42727853345986,-23,72,363
8.433998851269637,-23,72,363
8.440719169079413,-20,87,674
8.447439486889191,-34,57,1261
8.454159804698968,-16,54,1474
8.460880122508744,-27,99,1141
8.46760044031852,-34,83,701
8.474320758128297,-34,83,701
8.481041075938073,-21,72,380
8.487761393747851,-23,76,525
8.494481711557627,-45,78,1107
8.501202029367404,-23,36,1467
8.50792234717718,-15,91,1269
8.514642664986956,-15,91,1269
8.521362982796733,-33,91,828
8.528083300606509,-25,73,452
8.534803618416287,-25,72,417
8.541523936226064,-34,88,912
8.54824425403584,-22,41,1409
8.554964571845616,-22,41,1409
8.561684889655393,-14,78,1386
8.568405207465169,-36,96,964
8.575125525274947,-29,78,555
8.581845843084723,-25,71,366
8.5885661608945,-25,88,721
8.595286478704276,-25,88,721
8.602006796514052,-34,53,1297
8.608727114323829,-15,56,1465
8.615447432133605,-28,100,1105
8.622167749943383,-32,82,672
8.62888806775316,-22,72,372
8.635608385562936,-22,72,372
8.642328703372712,-24,80,553
8.649049021182488,-42,67,1145
8.655769338992265,-23,40,1477
8.662489656802041,-22,97,1242
8.66920997461182,-31,90,798
8.675930292421596,-31,90,798
8.682650610231372,-22,72,429
8.689370928041148,-24,73,440
8.696091245850925,-35,86,962
8.7028115636607,-18,39,1432
8.709531881470479,-12,82,1362
8.716252199280255,-12,82,1362
8.722972517090032,-33,94,931
8.729692834899808,-27,76,529
8.736413152709584,-22,71,371
8.74313347051936,-26,88,758
8.749853788329137,-32,54,1332
8.756574106138915,-32,54,1332
8.763294423948691,-14,62,1453
8.770014741758468,-31,96,1070
8.776735059568244,-32,80,643
8.78345537737802,-20,72,363
8.790175695187797,-22,83,588
8.796896012997575,-22,83,588
8.803616330807351,-40,66,1187
8.810336648617128,-21,43,1482
8.817056966426904,-25,98,1209
8.82377728423668,-33,89,765
8.830497602046457,-24,73,411
8.837217919856233,-24,73,411
8.843938237666011,-23,74,458
8.850658555475787,-39,80,997
8.857378873285564,-23,39,1444
8.86409919109534,-34,91,904
8.870819508905116,-27,75,500
8.877539826714893,-27,75,500
8.88426014452467,-22,71,385
8.890980462334447,-28,86,804
8.897700780144223,-30,47,1355
8.904421097954,-15,65,1437
8.911141415763776,-31,99,1039
8.917861733573552,-31,99,1039
8.924582051383329,-32,79,615
8.931302369193107,-20,71,362
8.938022687002883,-21,84,625
8.94474300481266,-37,63,1225
8.951463322622436,-19,46,1476
8.958183640432212,-19,46,1476
8.964903958241988,-29,96,1177
8.971624276051767,-32,87,738
8.978344593861543,-22,73,396
8.98506491167132,-22,75,489
8.991785229481096,-41,80,1052
8.998505547290872,-41,80,1052
9.005225865100648,-21,37,1458
9.011946182910425,-13,89,1311
9.018666500720203,-34,95,867
9.025386818529979,-25,73,479
9.032107136339755,-21,70,395
9.038827454149532,-21,70,395
9.045547771959308,-32,89,849
9.052268089769084,-27,46,1385
9.05898840757886,-12,69,1414
9.065708725388639,-32,95,1005
9.072429043198415,-32,79,586
9.079149361008191,-32,79,586
9.085869678817968,-20,71,360
9.092589996627744,-22,86,667
9.09931031443752,-37,62,1260
9.106030632247299,-19,49,1475
9.112750950057075,-28,96,1148
9.119471267866851,-28,96,1148
9.126191585676628,-34,85,709
9.132911903486404,-20,71,381
9.13963222129618,-21,79,513
9.146352539105957,-44,71,1087
9.153072856915735,-21,38,1468
9.159793174725511,-16,96,1285
9.166513492535287,-16,96,1285
9.173233810345064,-32,92,837
9.17995412815484,-22,74,453
9.186674445964616,-24,71,414
9.193394763774394,-34,83,894
9.20011508158417,-34,83,894
9.206835399393947,-26,41,1402
9.213555717203723,-11,77,1399
9.2202760350135,-32,94,975
9.226996352823276,-29,79,558
9.233716670633052,-23,71,362
9.24043698844283,-23,71,362
9.247157306252607,-24,88,707
9.253877624062383,-31,55,1290
9.26059794187216,-19,56,1464
9.267318259681936,-34,98,1111
9.274038577491712,-32,81,675
9.28075889530149,-32,81,675
9.287479213111267,-21,72,373
9.294199530921043,-22,79,550
9.30091984873082,-44,73,1137
9.307640166540596,-22,37,1475
9.314360484350372,-17,93,1249
9.321080802160148,-17,93,1249
9.327801119969926,-33,90,807
9.334521437779703,-23,73,432
9.34124175558948,-23,74,429
9.347962073399255,-34,85,946
9.354682391209032,-25,44,1424
9.361402709018808,-25,44,1424
9.368123026828586,-10,75,1371
9.374843344638363,-33,93,938
9.381563662448139,-31,76,534
9.388283980257915,-22,72,373
9.395004298067692,-22,88,748
9.401724615877468,-22,88,748
9.408444933687244,-29,50,1321
9.415165251497022,-16,64,1458
9.421885569306799,-35,101,1082
9.428605887116575,-33,81,650
9.435326204926351,-22,71,365
9.442046522736128,-22,71,365
9.448766840545904,-22,82,577
9.45548715835568,-45,64,1168
9.462207476165458,-20,41,1480
9.468927793975235,-13,97,1225
9.475648111785011,-36,88,778
9.482368429594787,-36,88,778
9.489088747404564,-21,72,415
9.49580906521434,-23,75,455
9.502529383024118,-38,83,991
9.509249700833895,-25,38,1439
9.51597001864367,-11,83,1343
9.522690336453447,-11,83,1343
9.529410654263224,-30,93,908
9.536130972073,-29,75,506
9.542851289882776,-24,71,380
9.549571607692554,-28,88,799
9.55629192550233,-25,49,1352
9.563012243312107,-25,49,1352
9.569732561121883,-15,63,1433
9.57645287893166,-36,95,1042
9.583173196741436,-29,81,623
9.589893514551214,-22,73,365
9.59661383236099,-24,84,618
9.603334150170767,-24,84,618
9.610054467980543,-39,68,1221
9.61677478579032,-19,43,1478
9.623495103600096,-29,100,1180
9.630215421409872,-29,89,741
9.63693573921965,-23,74,400
9.643656057029427,-23,74,400
9.650376374839203,-23,75,482
9.65709669264898,-40,84,1042
9.663817010458756,-19,37,1456
9.670537328268532,-15,85,1311
9.67725764607831,-34,95,876
9.683977963888086,-34,95,876
9.690698281697863,-26,74,483
9.697418599507639,-23,71,393
9.704138917317415,-30,88,833
9.710859235127192,-28,45,1375
9.717579552936968,-11,73,1425
9.724299870746746,-11,73,1425
9.731020188556522,-31,97,1019
9.737740506366299,-30,78,594
9.744460824176075,-21,70,359
9.751181141985851,-22,86,650
9.757901459795628,-34,56,1243
9.764621777605404,-34,56,1243
9.771342095415182,-21,52,1480
9.778062413224959,-30,100,1160
9.784782731034735,-30,86,718
9.791503048844511,-19,72,386
9.798223366654288,-22,78,504
9.804943684464064,-22,78,504
9.811664002273842,-41,77,1076
9.818384320083618,-21,34,1467
9.825104637893395,-34,91,845
9.831824955703171,-26,75,461
9.838545273512947,-26,71,404
9.845265591322724,-26,71,404
9.8519859091325,-32,89,881
9.858706226942278,-25,45,1398
9.865426544752054,-12,71,1402
9.87214686256183,-35,96,984
9.878867180371607,-28,76,568
9.885587498181383,-28,76,568
9.89230781599116,-19,69,363
9.899028133800938,-23,87,690
9.905748451610714,-35,57,1282
9.91246876942049,-18,55,1472
9.919189087230267,-30,95,1124
9.925909405040043,-30,95,1124
9.93262972284982,-30,83,687
9.939350040659596,-22,75,375
9.946070358469374,-22,79,533
9.95279067627915,-42,68,1114
9.959510994088927,-20,41,1475
9.966231311898703,-20,41,1475
9.97295162970848,-17,97,1265
9.979671947518256,-32,89,818
9.986392265328034,-22,73,444
9.99311258313781,-22,72,424
9.999832900947586,-34,84,921
10.006553218757363,-34,84,921
10.013273536567139,-28,40,1415
10.019993854376915,-13,79,1385
10.026714172186692,-32,96,956
10.03343448999647,-29,77,541
10.040154807806246,-22,70,368
10.046875125616022,-22,70,368
10.053595443425799,-23,87,731
10.060315761235575,-32,53,1309
10.067036079045351,-16,59,1460
10.07375639685513,-31,98,1093
10.080476714664906,-34,82,659
10.087197032474682,-34,82,659
10.093917350284459,-21,71,372
10.100637668094235,-21,82,564
10.107357985904011,-44,69,1155
10.114078303713788,-21,40,1480
10.120798621523566,-19,96,1230
10.127518939333342,-19,96,1230
10.134239257143118,-33,89,789
10.140959574952895,-23,73,419
10.147679892762671,-22,74,444
10.154400210572447,-38,80,969
10.161120528382224,-25,36,1435
10.167840846192002,-25,36,1435
10.174561164001778,-11,83,1360
