t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
1.360485,-0.08,-0.67,-10.01,-0.0625,0.0625,0.0,-19.25,17.375,63.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,28
1.371729,-0.08,-0.67,-10.0,-0.0625,-0.0625,-0.125,-18.5,17.75,63.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.2,-0.07,-0.65,-9.78,28
1.382972,-0.09,-0.67,-9.98,-0.0625,-0.0625,0.0625,-18.5,17.75,63.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,28
1.394216,-0.07,-0.66,-10.0,0.0,0.0,-0.125,-18.5,17.75,63.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.02,-0.2,-0.07,-0.65,-9.78,28
1.40546,-0.06,-0.67,-9.98,0.125,-0.125,0.0625,-18.5,17.75,63.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.22,-0.07,-0.65,-9.78,28
1.416703,-0.07,-0.68,-10.0,0.0625,-0.1875,0.0,-19.25,18.875,66.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
1.427947,-0.07,-0.67,-10.02,0.0,0.0625,-0.0625,-19.25,18.875,66.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.2,-0.07,-0.65,-9.78,28
1.439191,-0.08,-0.66,-9.98,0.0,-0.1875,-0.0625,-19.25,18.875,66.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.24,-0.07,-0.65,-9.78,28
1.450434,-0.08,-0.67,-10.03,0.0,-0.0625,0.0,-19.25,18.875,66.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.24,-0.07,-0.65,-9.78,28
1.461678,-0.07,-0.67,-10.02,-0.0625,0.0,0.0,-19.25,18.875,66.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,28
1.472922,-0.06,-0.67,-9.98,-0.0625,-0.0625,0.0,-19.5625,20.75,70.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
1.484165,-0.07,-0.67,-10.0,0.125,-0.0625,-0.0625,-19.5625,20.75,70.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.22,-0.07,-0.65,-9.78,28
1.495409,-0.07,-0.65,-9.98,-0.125,-0.125,0.0625,-19.5625,20.75,70.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.19,-0.07,-0.65,-9.78,28
1.506653,-0.06,-0.65,-10.01,0.0625,0.0,0.0625,-19.5625,20.75,70.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.21,-0.07,-0.65,-9.78,28
1.517896,-0.07,-0.68,-10.0,0.0625,-0.0625,-0.125,-19.5625,20.75,70.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.21,-0.07,-0.65,-9.78,28
1.52914,-0.07,-0.67,-9.99,0.0625,-0.125,-0.0625,-23.25,23.25,75.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.19,-0.07,-0.65,-9.78,28
1.540384,-0.09,-0.66,-9.98,0.0625,0.0,0.0,-23.25,23.25,75.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.24,-0.07,-0.65,-9.78,28
1.551627,-0.08,-0.68,-10.03,-0.0625,-0.125,0.125,-23.25,23.25,75.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.02,0.0,-0.22,-0.07,-0.65,-9.78,28
1.562871,-0.09,-0.66,-10.01,0.0,0.0,-0.125,-23.25,23.25,75.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.23,-0.07,-0.65,-9.78,28
1.574115,-0.08,-0.67,-10.02,0.0,0.0,0.0,-25.875,24.375,84.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
1.585358,-0.08,-0.67,-9.98,-0.0625,0.0,-0.0625,-25.875,24.375,84.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.04,-0.2,-0.07,-0.65,-9.78,28
1.596602,-0.08,-0.69,-9.98,-0.125,0.0,0.0,-25.875,24.375,84.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.0,-0.2,-0.07,-0.65,-9.78,28
1.607846,-0.05,-0.66,-9.99,-0.125,0.0,0.0625,-25.875,24.375,84.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.24,-0.07,-0.65,-9.78,28
1.61909,-0.07,-0.65,-10.02,0.125,-0.25,0.0,-25.875,24.375,84.375,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.03,-0.24,-0.07,-0.65,-9.78,28
1.630333,-0.08,-0.68,-10.03,-0.0625,0.0,-0.0625,-28.1875,21.875,90.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
1.641577,-0.08,-0.67,-9.99,0.0,-0.125,-0.0625,-28.1875,21.875,90.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.652821,-0.06,-0.66,-10.03,-0.0625,0.0,0.0625,-28.1875,21.875,90.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,28
1.664064,-0.07,-0.67,-9.98,-0.1875,0.0625,0.0625,-28.1875,21.875,90.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.675308,-0.07,-0.67,-9.99,0.0,-0.0625,-0.125,-28.1875,21.875,90.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.686552,-0.09,-0.67,-10.0,-0.0625,-0.0625,0.0,-30.375,19.25,93.6875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,28
1.697795,-0.07,-0.67,-9.99,0.0625,0.0625,0.0,-30.375,19.25,93.6875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,28
1.709039,-0.08,-0.67,-10.01,0.0,-0.0625,0.0,-30.375,19.25,93.6875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.23,-0.07,-0.65,-9.78,28
1.720283,-0.06,-0.68,-10.02,0.0,0.0625,-0.125,-30.375,19.25,93.6875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.02,-0.24,-0.07,-0.65,-9.78,28
1.731526,-0.08,-0.67,-10.03,-0.1875,0.0,0.0625,-35.1875,15.5625,99.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.18,-0.07,-0.65,-9.78,28
1.74277,-0.08,-0.66,-9.99,-0.125,-0.0625,-0.0625,-35.1875,15.5625,99.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.754014,-0.07,-0.68,-10.03,-0.125,0.0625,-0.0625,-35.1875,15.5625,99.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.18,-0.07,-0.65,-9.78,28
1.765257,-0.09,-0.66,-9.97,-0.0625,0.125,-0.0625,-35.1875,15.5625,99.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
1.776501,-0.08,-0.67,-9.99,0.0625,0.0,-0.125,-35.1875,15.5625,99.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,28
1.787745,-0.1,-0.66,-9.97,0.0625,-0.0625,-0.125,-42.5625,14.75,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
1.798988,-0.07,-0.66,-9.99,-0.0625,-0.0625,0.0,-42.5625,14.75,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.01,-0.19,-0.07,-0.65,-9.78,28
1.810232,-0.06,-0.67,-9.98,-0.125,-0.0625,-0.0625,-42.5625,14.75,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.2,-0.07,-0.65,-9.78,28
1.821476,-0.07,-0.67,-9.99,-0.0625,0.0,0.0,-42.5625,14.75,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
1.832719,-0.07,-0.65,-10.0,0.0,-0.0625,0.0,-48.1875,13.6875,110.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.21,-0.07,-0.65,-9.78,28
1.843963,-0.08,-0.65,-9.99,0.0,0.0,-0.0625,-48.1875,13.6875,110.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.21,-0.07,-0.65,-9.78,28
1.855207,-0.06,-0.67,-10.01,-0.125,-0.125,0.0,-48.1875,13.6875,110.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.02,0.0,-0.18,-0.07,-0.65,-9.78,28
1.86645,-0.05,-0.66,-9.97,0.0,0.0625,0.0,-48.1875,13.6875,110.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.01,-0.21,-0.07,-0.65,-9.78,28
1.877694,-0.07,-0.63,-10.0,0.0,-0.125,0.0,-48.1875,13.6875,110.5,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.01,-0.21,-0.07,-0.65,-9.78,28
1.888938,-0.08,-0.66,-10.0,-0.125,0.0,0.0,-48.5625,11.0625,110.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.0,-0.21,-0.07,-0.65,-9.78,28
1.900181,-0.06,-0.65,-10.0,0.0,-0.125,0.0625,-48.5625,11.0625,110.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.04,-0.24,-0.07,-0.65,-9.78,28
1.911425,-0.07,-0.69,-10.02,-0.125,0.125,0.0,-48.5625,11.0625,110.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,28
1.922669,-0.07,-0.67,-10.0,-0.0625,0.0625,0.0,-48.5625,11.0625,110.0625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,28
1.933912,-0.08,-0.67,-10.02,-0.125,0.125,0.0,-50.75,10.375,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.2,-0.07,-0.65,-9.78,28
1.945156,-0.09,-0.65,-10.0,0.1875,-0.0625,0.0,-50.75,10.375,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.22,-0.07,-0.65,-9.78,29
1.9564,-0.07,-0.66,-10.0,-0.125,0.0625,0.0625,-50.75,10.375,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.04,-0.19,-0.07,-0.65,-9.78,29
1.967644,-0.06,-0.69,-9.98,-0.0625,0.0,-0.125,-50.75,10.375,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
1.978887,-0.07,-0.65,-9.98,-0.125,-0.0625,0.0,-50.75,10.375,109.25,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
1.990131,-0.08,-0.66,-9.98,-0.125,0.1875,-0.125,-53.75,12.1875,113.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
2.001375,-0.07,-0.66,-9.99,0.0,-0.25,-0.0625,-53.75,12.1875,113.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.012618,-0.07,-0.67,-10.02,-0.0625,0.0,0.0625,-53.75,12.1875,113.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.04,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.023862,-0.11,-0.66,-10.02,-0.0625,0.125,-0.125,-53.75,12.1875,113.75,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,29
2.035106,-0.07,-0.66,-10.0,0.0,0.0625,-0.125,-58.5625,8.875,120.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
2.046349,-0.07,-0.65,-10.01,-0.0625,0.0,0.0,-58.5625,8.875,120.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.22,-0.07,-0.65,-9.78,29
2.057593,-0.06,-0.66,-10.01,-0.0625,-0.125,-0.0625,-58.5625,8.875,120.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,29
2.068837,-0.07,-0.67,-10.0,-0.0625,0.0625,0.0,-58.5625,8.875,120.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,29
2.08008,-0.07,-0.66,-10.02,0.0,-0.125,0.0,-58.5625,8.875,120.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.23,-0.07,-0.65,-9.78,29
2.091324,-0.08,-0.68,-10.04,-0.0625,-0.0625,-0.125,-64.875,8.875,124.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,29
2.102568,-0.07,-0.67,-10.0,-0.125,0.0,0.0625,-64.875,8.875,124.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.26,-0.07,-0.65,-9.78,29
2.113811,-0.09,-0.66,-10.04,-0.0625,-0.0625,0.0625,-64.875,8.875,124.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,-0.01,-0.25,-0.07,-0.65,-9.78,29
2.125055,-0.08,-0.66,-10.03,0.0,-0.0625,-0.125,-64.875,8.875,124.1875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,29
2.136299,-0.07,-0.67,-9.98,-0.125,-0.0625,0.0,-63.375,7.375,120.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.22,-0.07,-0.65,-9.78,29
2.147542,-0.06,-0.67,-9.98,0.0,-0.25,-0.0625,-63.375,7.375,120.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,29
2.158786,-0.09,-0.67,-10.01,-0.0625,0.0,0.0,-63.375,7.375,120.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.19,-0.07,-0.65,-9.78,29
2.17003,-0.07,-0.67,-9.97,0.0,-0.0625,-0.0625,-63.375,7.375,120.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.2,-0.07,-0.65,-9.78,29
2.181273,-0.08,-0.65,-9.99,0.125,-0.0625,-0.0625,-56.0,9.5625,110.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.24,-0.07,-0.65,-9.78,29
2.192517,-0.08,-0.67,-10.02,0.0,0.0,0.0,-56.0,9.5625,110.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.01,-0.2,-0.07,-0.65,-9.78,29
2.203761,-0.05,-0.64,-9.99,0.0625,-0.0625,0.0625,-56.0,9.5625,110.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.215004,-0.06,-0.66,-10.02,-0.0625,0.125,-0.125,-56.0,9.5625,110.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.02,-0.21,-0.07,-0.65,-9.78,29
2.226248,-0.07,-0.67,-9.99,-0.0625,0.125,-0.125,-56.0,9.5625,110.875,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.237492,-0.05,-0.66,-10.02,-0.0625,0.0,0.0,-53.375,7.75,106.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.01,0.0,-0.17,-0.07,-0.65,-9.78,29
2.248735,-0.07,-0.68,-9.98,0.0625,-0.0625,0.125,-53.375,7.75,106.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,29
2.259979,-0.08,-0.66,-10.01,-0.0625,0.0625,-0.125,-53.375,7.75,106.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,-0.01,0.0,-0.21,-0.07,-0.65,-9.78,29
2.271223,-0.08,-0.66,-10.0,-0.125,0.0625,-0.0625,-53.375,7.75,106.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.0,0.0,-0.19,-0.07,-0.65,-9.78,29
2.282466,-0.07,-0.65,-9.97,0.0625,-0.0625,-0.0625,-53.375,7.75,106.5625,192.875,-0.375,176.125,0.033569,-0.993103,0.112366,0.0,0.07,0.53,2.83,-0.07,-0.65,-9.78,29
2.29371,0.0,-0.11,-6.94,-5.125,3.0625,-1.0,-59.6875,9.25,113.75,192.875,-0.375,176.1875,0.033081,-0.993103,0.112305,-0.000183,0.11,0.02,-0.36,-0.06,-0.64,-9.78,29
2.304954,0.04,-0.62,-10.15,2.875,-1.125,-0.5625,-59.6875,9.25,113.75,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.04,-0.03,-0.06,-0.07,-0.65,-9.78,29
2.316198,-0.11,-0.68,-9.84,0.4375,-0.3125,0.0625,-59.6875,9.25,113.75,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.02,-0.01,0.01,-0.07,-0.65,-9.78,29
2.327441,-0.04,-0.66,-9.76,0.0625,0.0625,-0.125,-59.6875,9.25,113.75,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.04,-0.42,-0.07,-0.65,-9.78,29
2.338685,-0.07,-0.69,-10.21,0.0625,0.0,0.0,-92.75,14.75,133.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.11,-0.07,-0.65,-9.78,29
2.349929,-0.07,-0.64,-10.01,0.0625,-0.0625,-0.0625,-92.75,14.75,133.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.23,-0.07,-0.65,-9.78,29
2.361172,-0.09,-0.65,-9.94,0.0,0.0625,0.0625,-92.75,14.75,133.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,0.0,-0.15,-0.07,-0.65,-9.78,29
2.372416,-0.07,-0.68,-10.07,-0.0625,-0.125,-0.0625,-92.75,14.75,133.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.12,-0.07,-0.65,-9.78,29
2.38366,-0.06,-0.64,-9.9,-0.125,0.125,-0.125,-92.75,14.75,133.375,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.12,-0.07,-0.65,-9.78,29
2.394903,-0.06,-0.67,-10.06,-0.125,-0.125,-0.125,-54.0625,12.875,106.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.14,-0.07,-0.65,-9.78,29
2.406147,-0.08,-0.67,-9.93,-0.0625,-0.0625,0.0,-54.0625,12.875,106.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.26,-0.07,-0.65,-9.78,29
2.417391,-0.07,-0.66,-10.05,-0.0625,0.0,0.0,-54.0625,12.875,106.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.17,-0.07,-0.65,-9.78,29
2.428634,-0.07,-0.65,-9.95,0.0,-0.0625,-0.125,-54.0625,12.875,106.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.16,-0.07,-0.65,-9.78,29
2.439878,-0.08,-0.67,-9.95,-0.0625,-0.0625,0.0625,-30.75,11.5,84.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.04,-0.17,-0.07,-0.65,-9.78,29
2.451122,-0.09,-0.68,-9.95,-0.0625,0.0,-0.125,-30.75,11.5,84.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.03,-0.17,-0.07,-0.65,-9.78,29
2.462365,-0.07,-0.65,-10.03,-0.125,-0.0625,-0.0625,-30.75,11.5,84.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.17,-0.07,-0.65,-9.78,29
2.473609,-0.06,-0.67,-9.95,0.0,-0.125,0.0,-30.75,11.5,84.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
2.484853,-0.08,-0.67,-10.02,0.0625,0.0,-0.0625,-30.75,11.5,84.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.02,-0.23,-0.07,-0.65,-9.78,29
2.496096,-0.05,-0.67,-9.97,-0.0625,0.0,0.0,-27.0625,12.875,78.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.50734,-0.08,-0.66,-10.01,0.0,-0.125,-0.125,-27.0625,12.875,78.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.22,-0.07,-0.65,-9.78,29
2.518584,-0.07,-0.65,-10.01,0.0,-0.0625,0.0,-27.0625,12.875,78.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.01,-0.03,-0.22,-0.07,-0.65,-9.78,29
2.529827,-0.05,-0.68,-10.01,-0.0625,-0.25,0.0625,-27.0625,12.875,78.0625,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.23,-0.07,-0.65,-9.78,29
2.541071,-0.06,-0.67,-10.01,-0.0625,-0.0625,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.21,-0.07,-0.65,-9.78,29
2.552315,-0.09,-0.67,-10.03,-0.0625,-0.0625,0.0625,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.02,-0.25,-0.07,-0.65,-9.78,29
2.563558,-0.07,-0.67,-10.02,0.0,0.0625,-0.0625,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,29
2.574802,-0.06,-0.67,-9.98,-0.125,-0.0625,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.22,-0.07,-0.65,-9.78,29
2.586046,-0.06,-0.67,-10.01,-0.125,0.0,-0.0625,-25.5625,12.5625,78.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.2,-0.07,-0.65,-9.78,29
2.597289,-0.07,-0.64,-9.99,-0.0625,0.0625,0.0,-25.5625,12.5625,78.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,0.0,-0.21,-0.07,-0.65,-9.78,29
2.608533,-0.05,-0.65,-9.99,-0.125,0.0625,0.0,-25.5625,12.5625,78.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.03,-0.2,-0.07,-0.65,-9.78,29
2.619777,-0.07,-0.68,-9.99,0.0625,-0.125,0.0,-25.5625,12.5625,78.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.17,-0.07,-0.65,-9.78,29
2.63102,-0.06,-0.66,-9.95,-0.125,0.0625,0.0,-25.5625,12.5625,78.5,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.17,-0.07,-0.65,-9.78,29
2.642264,-0.05,-0.66,-9.97,-0.125,-0.0625,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.19,-0.07,-0.65,-9.78,29
2.653508,-0.07,-0.66,-9.98,0.0,-0.0625,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.01,-0.23,-0.07,-0.65,-9.78,29
2.664752,-0.07,-0.66,-10.01,-0.125,0.125,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.01,-0.21,-0.07,-0.65,-9.78,29
2.675995,-0.1,-0.66,-9.99,0.0,0.0625,0.0,-24.375,13.25,77.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.02,-0.2,-0.07,-0.65,-9.78,29
2.687239,-0.09,-0.67,-9.98,-0.0625,0.0,-0.125,-24.375,13.6875,79.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.01,0.0,-0.2,-0.07,-0.65,-9.78,29
2.698483,-0.1,-0.67,-10.0,-0.125,-0.0625,0.0625,-24.375,13.6875,79.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,-0.02,-0.02,-0.22,-0.07,-0.65,-9.78,29
2.709726,-0.08,-0.66,-10.01,0.0,0.0,0.125,-24.375,13.6875,79.25,192.875,-0.375,176.1875,0.033386,-0.993103,0.112305,-0.000122,0.0,-0.02,-0.24,-0.07,-0.65,-9.78,29
