t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
1.22747,9.52,0.22,-0.14,-1.1875,2.875,-0.125,-48.0,17.375,-4.75,346.875,89.0,-179.0625,0.701111,0.092041,-0.702515,0.080566,-0.27,0.07,-0.1,9.8,0.15,-0.03,32
1.237531,9.58,0.25,-0.06,-1.4375,2.625,0.0,-48.0,17.375,-4.75,346.875,89.0625,-179.0625,0.701294,0.09198,-0.702332,0.080505,-0.22,0.09,-0.03,9.8,0.15,-0.03,32
1.247592,9.55,0.22,-0.04,-1.3125,1.5625,-0.3125,-48.0,17.375,-4.75,346.875,89.0625,-179.0625,0.701355,0.091858,-0.702271,0.080444,-0.25,0.07,0.0,9.8,0.15,-0.03,32
1.257653,9.59,0.22,-0.03,-1.4375,0.625,-0.4375,-48.0,17.375,-4.75,346.875,89.0625,-179.0625,0.701416,0.091797,-0.702209,0.080383,-0.21,0.06,0.0,9.8,0.15,-0.03,32
1.267715,9.57,0.22,-0.06,-0.75,-0.75,-0.3125,-48.0,17.375,-4.75,346.875,89.0625,-179.0625,0.701355,0.091736,-0.702271,0.080322,-0.23,0.07,-0.03,9.8,0.15,-0.03,32
1.277776,9.56,0.21,-0.1,-0.9375,-1.25,-0.0625,-48.0,16.25,-4.375,346.875,89.0625,-179.0625,0.701294,0.091797,-0.702332,0.080322,-0.23,0.05,-0.06,9.8,0.15,-0.03,32
1.287837,9.53,0.17,-0.19,-1.5,-1.1875,-0.125,-48.0,16.25,-4.375,346.9375,89.0625,-179.0625,0.701233,0.091675,-0.702454,0.0802,-0.27,0.01,-0.15,9.8,0.15,-0.03,32
1.297898,9.5,0.17,-0.21,-1.0,-0.1875,-0.5,-48.0,16.25,-4.375,346.9375,89.0625,-179.0625,0.701233,0.091614,-0.702454,0.080139,-0.3,0.02,-0.18,9.8,0.15,-0.03,32
1.30796,9.48,0.19,-0.2,0.0625,0.3125,-0.8125,-48.0,16.25,-4.375,346.9375,89.0,-179.0625,0.701233,0.091675,-0.702454,0.080139,-0.32,0.03,-0.16,9.8,0.15,-0.03,32
1.318021,9.48,0.21,-0.18,0.25,1.0,-1.125,-48.0,16.25,-4.375,346.9375,89.0,-179.0625,0.701294,0.091736,-0.702393,0.080078,-0.31,0.05,-0.14,9.8,0.15,-0.03,32
1.328082,9.51,0.22,-0.2,0.0,1.6875,-1.6875,-47.1875,16.6875,-3.25,347.0625,89.0,-179.0,0.701477,0.091248,-0.702332,0.079407,-0.29,0.06,-0.17,9.8,0.16,-0.03,32
1.338143,9.51,0.22,-0.2,0.75,2.375,-2.1875,-47.1875,16.6875,-3.25,347.0625,89.0,-179.0,0.70166,0.09137,-0.702148,0.079285,-0.28,0.04,-0.12,9.8,0.16,-0.02,32
1.348204,9.62,0.31,-0.05,0.75,2.75,-3.375,-47.1875,16.6875,-3.25,347.125,88.9375,-178.9375,0.701843,0.091614,-0.701965,0.079163,-0.18,0.13,-0.03,9.8,0.17,-0.02,32
1.358266,9.63,0.26,-0.06,-1.0,2.375,-2.8125,-47.1875,16.6875,-3.25,347.125,88.9375,-178.9375,0.702026,0.091736,-0.701843,0.078979,-0.17,0.09,-0.04,9.8,0.17,-0.01,32
1.368327,9.59,0.25,-0.06,-1.75,1.8125,-1.75,-47.1875,16.6875,-3.25,347.1875,88.9375,-178.9375,0.702148,0.091736,-0.701721,0.078796,-0.21,0.07,-0.04,9.8,0.17,-0.01,32
1.378388,9.59,0.25,-0.06,-1.875,0.875,-1.1875,-48.0,16.6875,-6.0,347.1875,88.9375,-178.9375,0.702209,0.091675,-0.70166,0.078613,-0.19,0.06,-0.06,9.8,0.18,-0.01,32
1.388449,9.61,0.24,-0.07,-1.875,0.875,-1.1875,-48.0,16.6875,-6.0,347.25,88.9375,-178.9375,0.702209,0.091492,-0.70166,0.07843,-0.2,0.04,-0.1,9.8,0.18,-0.01,32
1.398511,9.57,0.17,-0.19,-2.375,0.875,-0.375,-48.0,16.6875,-6.0,347.25,88.9375,-178.9375,0.702332,0.09137,-0.70166,0.078308,-0.22,0.0,-0.18,9.8,0.18,-0.01,32
1.408572,9.59,0.21,-0.11,-1.8125,1.5625,-1.25,-48.0,16.6875,-6.0,347.25,88.875,-178.875,0.702393,0.091309,-0.701538,0.078125,-0.2,0.03,-0.1,9.8,0.18,0.0,32
1.418633,9.58,0.2,-0.12,-1.5625,1.875,-2.0625,-48.0,16.6875,-6.0,347.3125,88.875,-178.875,0.702576,0.091309,-0.701416,0.077942,-0.22,0.02,-0.11,9.8,0.18,0.0,32
1.428694,9.58,0.2,-0.12,-0.5625,1.1875,-2.25,-48.0,16.6875,-5.25,347.3125,88.875,-178.875,0.702637,0.091492,-0.701355,0.07782,-0.24,0.02,-0.13,9.8,0.19,0.0,32
1.438756,9.55,0.21,-0.13,-0.5625,1.1875,-2.25,-48.0,16.6875,-5.25,347.375,88.8125,-178.8125,0.702637,0.091614,-0.701294,0.077637,-0.27,0.03,-0.21,9.8,0.19,0.0,32
1.448817,9.56,0.25,-0.17,0.1875,0.75,-2.1875,-48.0,16.6875,-5.25,347.375,88.8125,-178.8125,0.702698,0.091736,-0.701233,0.077515,-0.24,0.05,-0.17,9.8,0.19,0.0,32
1.458878,9.57,0.26,-0.11,0.6875,1.0625,-2.0625,-48.0,16.6875,-5.25,347.375,88.8125,-178.8125,0.70282,0.091919,-0.701172,0.077454,-0.22,0.06,-0.11,9.8,0.2,0.0,32
1.468939,9.57,0.3,-0.08,0.0,2.0,-1.8125,-48.0,16.6875,-5.25,347.4375,88.75,-1.1875,0.702942,0.09198,-0.70105,0.077393,-0.22,0.09,-0.08,9.8,0.2,0.0,32
1.479,9.57,0.3,-0.08,0.0,2.0,-1.8125,-48.0,17.375,-4.75,347.4375,88.75,-1.1875,0.703064,0.092041,-0.700867,0.077271,-0.23,0.11,-0.02,9.8,0.2,0.0,32
1.489062,9.56,0.31,-0.01,-0.8125,2.25,-1.4375,-48.0,17.375,-4.75,347.4375,88.75,-1.1875,0.703247,0.092041,-0.700745,0.077148,-0.18,0.09,0.03,9.8,0.2,0.0,32
1.499123,9.59,0.29,0.04,-0.6875,1.75,-1.5,-48.0,17.375,-4.75,347.4375,88.75,-1.1875,0.703369,0.092041,-0.700623,0.077026,-0.2,0.08,0.02,9.8,0.21,0.01,32
1.509184,9.59,0.35,0.04,-0.9375,1.0,-1.875,-48.0,17.375,-4.75,347.5,88.6875,-1.25,0.70343,0.092102,-0.700562,0.076904,-0.2,0.13,0.02,9.8,0.21,0.01,32
1.519245,9.6,0.32,-0.01,-1.3125,-0.125,-1.75,-48.0,17.375,-4.75,347.5,88.6875,-1.25,0.70343,0.092102,-0.700562,0.076721,-0.2,0.1,-0.02,9.8,0.21,0.01,32
1.529307,9.6,0.32,-0.01,-1.3125,-0.125,-1.75,-48.0,17.375,-4.75,347.5625,88.6875,-1.25,0.703491,0.092102,-0.700562,0.076477,-0.25,0.05,-0.16,9.8,0.21,0.01,32
1.539368,9.54,0.27,-0.14,-2.25,-0.1875,-1.5,-49.0,16.6875,-5.5625,347.625,88.6875,-1.25,0.703491,0.092041,-0.700562,0.076233,-0.25,0.02,-0.11,9.8,0.22,0.01,32
1.549429,9.56,0.24,-0.11,-2.1875,0.4375,-1.8125,-49.0,16.6875,-5.5625,347.625,88.625,-1.3125,0.703552,0.09198,-0.700562,0.075989,-0.23,0.02,-0.12,9.8,0.22,0.01,32
1.55949,9.57,0.23,-0.14,-1.3125,0.0625,-1.875,-49.0,16.6875,-5.5625,347.6875,88.625,-1.3125,0.703552,0.092041,-0.700562,0.075806,-0.22,0.0,-0.15,9.8,0.22,0.01,32
1.569551,9.54,0.24,-0.15,-0.125,-0.3125,-1.625,-49.0,16.6875,-5.5625,347.6875,88.625,-1.3125,0.703552,0.092102,-0.700562,0.075745,-0.26,0.01,-0.16,9.8,0.23,0.01,32
1.579613,9.56,0.27,-0.15,0.875,-1.0625,-1.75,-49.375,16.25,-5.25,347.6875,88.625,-1.3125,0.703491,0.092285,-0.700623,0.075684,-0.23,0.03,-0.16,9.8,0.23,0.01,32
1.589674,9.54,0.27,-0.15,0.5,-1.0625,-1.8125,-49.375,16.25,-5.25,347.6875,88.5625,-1.375,0.70343,0.092407,-0.700623,0.075562,-0.25,0.03,-0.16,9.8,0.23,0.01,32
1.599735,9.53,0.28,-0.17,0.3125,0.5,-1.875,-49.375,16.25,-5.25,347.75,88.5625,-1.375,0.703491,0.092529,-0.700623,0.075439,-0.26,0.04,-0.18,9.8,0.24,0.01,32
1.609796,9.55,0.3,-0.09,-0.6875,2.625,-2.5,-49.375,16.25,-5.25,347.75,88.5625,-1.375,0.703613,0.09259,-0.700439,0.075256,-0.24,0.06,-0.1,9.8,0.24,0.01,32
1.619858,9.6,0.33,-0.03,-1.625,3.375,-2.8125,-49.375,16.25,-5.25,347.8125,88.5,-1.4375,0.703857,0.092651,-0.700256,0.075012,-0.19,0.09,-0.05,9.8,0.24,0.02,32
1.629919,9.56,0.38,0.0,-1.25,2.5625,-2.3125,-48.6875,15.5625,-5.5625,347.8125,88.5,-1.4375,0.704041,0.092712,-0.700073,0.074829,-0.23,0.13,-0.01,9.8,0.25,0.02,32
1.63998,9.56,0.32,-0.02,-1.5625,0.4375,-1.8125,-48.6875,15.5625,-5.5625,347.875,88.4375,-1.4375,0.704102,0.092712,-0.700073,0.074646,-0.23,0.06,-0.05,9.8,0.25,0.02,32
1.650041,9.62,0.33,-0.11,-2.125,0.25,-1.5,-48.6875,15.5625,-5.5625,347.875,88.4375,-1.5,0.704102,0.092712,-0.700073,0.074402,-0.18,0.07,-0.14,9.8,0.25,0.02,32
1.660103,9.53,0.32,-0.09,-1.6875,1.25,-1.0625,-48.6875,15.5625,-5.5625,347.9375,88.4375,-1.5,0.704224,0.092651,-0.700012,0.074219,-0.26,0.06,-0.12,9.8,0.26,0.02,32
1.670164,9.52,0.28,-0.06,-2.3125,1.0,-0.5625,-48.6875,15.5625,-5.5625,347.9375,88.4375,-1.5,0.704285,0.092468,-0.699951,0.074097,-0.27,0.02,-0.09,9.8,0.26,0.02,32
1.680225,9.54,0.26,-0.07,-2.1875,0.25,0.125,-48.6875,16.25,-4.75,348.0,88.4375,-1.5,0.704285,0.092346,-0.699951,0.073975,-0.25,0.0,-0.1,9.8,0.26,0.02,32
1.690286,9.56,0.25,-0.07,-1.5625,0.375,-0.0625,-48.6875,16.25,-4.75,348.0,88.4375,-1.5,0.704285,0.092285,-0.700012,0.073914,-0.24,0.0,-0.1,9.8,0.26,0.02,32
1.700347,9.57,0.27,-0.09,-1.0,0.375,-0.3125,-48.6875,16.25,-4.75,348.0,88.4375,-1.5,0.704285,0.092224,-0.700012,0.073853,-0.22,0.01,-0.12,9.8,0.26,0.02,32
1.710409,9.54,0.25,-0.11,-0.3125,-0.375,-0.4375,-48.6875,16.25,-4.75,348.0,88.4375,-1.5,0.704285,0.092224,-0.700012,0.073853,-0.26,0.0,-0.14,9.8,0.26,0.02,32
1.72047,9.57,0.25,-0.12,-0.1875,-0.625,-0.9375,-48.6875,16.25,-4.75,348.0,88.4375,-1.5,0.704285,0.092285,-0.700012,0.073792,-0.22,0.0,-0.15,9.8,0.26,0.02,32
1.730531,9.57,0.28,-0.12,-0.1875,0.25,-1.5,-48.0,16.25,-5.5625,348.0,88.4375,-1.5,0.704285,0.092346,-0.700012,0.073669,-0.22,0.01,-0.15,9.8,0.26,0.02,32
1.740592,9.57,0.28,-0.12,-0.4375,1.9375,-1.875,-48.0,16.25,-5.5625,348.0625,88.375,-1.5,0.704407,0.092468,-0.69989,0.073608,-0.24,0.02,-0.12,9.8,0.26,0.03,32
1.750654,9.57,0.33,0.02,-0.6875,2.5625,-2.1875,-48.0,16.25,-5.5625,348.0625,88.375,-1.5625,0.70459,0.092529,-0.699707,0.073425,-0.22,0.06,-0.01,9.8,0.27,0.03,32
1.760715,9.57,0.36,0.0,-1.1875,2.25,-2.1875,-48.0,16.25,-5.5625,348.125,88.375,-1.5625,0.704773,0.09259,-0.699585,0.073242,-0.22,0.08,-0.04,9.8,0.27,0.03,32
1.770776,9.55,0.33,-0.01,-1.75,1.3125,-1.875,-48.0,16.25,-5.5625,348.125,88.3125,-1.5625,0.704834,0.09259,-0.699463,0.073059,-0.24,0.06,-0.05,9.8,0.27,0.04,32
1.780837,9.55,0.33,-0.01,-1.75,1.3125,-1.875,-47.5625,15.875,-4.75,348.1875,88.3125,-1.625,0.704895,0.092529,-0.699463,0.072815,-0.23,0.05,-0.04,9.8,0.28,0.04,32
1.790898,9.56,0.33,0.0,-1.9375,0.8125,-1.5625,-47.5625,15.875,-4.75,348.1875,88.3125,-1.625,0.705017,0.092468,-0.699341,0.072632,-0.21,0.03,-0.02,9.8,0.28,0.04,32
1.80096,9.56,0.31,-0.06,-3.625,1.25,-1.3125,-47.5625,15.875,-4.75,348.25,88.3125,-1.625,0.705139,0.092285,-0.69928,0.072327,-0.24,0.03,-0.11,9.8,0.28,0.04,32
1.811021,9.54,0.28,-0.06,-3.875,0.875,-1.5,-47.5625,15.875,-4.75,348.3125,88.25,-1.625,0.705261,0.092163,-0.69928,0.072021,-0.26,0.0,-0.11,9.8,0.28,0.04,32
1.821082,9.54,0.28,-0.07,-3.5,0.5625,-1.25,-47.5625,15.875,-4.75,348.375,88.25,-1.6875,0.705261,0.092041,-0.69928,0.071716,-0.25,0.0,-0.12,9.8,0.28,0.04,32
1.831143,9.54,0.28,-0.07,-2.4375,0.25,-0.8125,-48.6875,17.0,-6.375,348.375,88.25,-1.6875,0.705322,0.091919,-0.69928,0.071533,-0.31,0.0,-0.18,9.8,0.29,0.05,32
1.841205,9.48,0.28,-0.13,-2.4375,0.25,-0.8125,-48.6875,17.0,-6.375,348.4375,88.25,-1.6875,0.705322,0.091858,-0.69928,0.071411,-0.31,-0.01,-0.2,9.8,0.29,0.05,32
1.851266,9.51,0.31,-0.14,-0.875,0.5625,-1.1875,-48.6875,17.0,-6.375,348.4375,88.25,-1.6875,0.705322,0.091919,-0.69928,0.071228,-0.28,0.02,-0.19,9.8,0.29,0.05,32
1.861327,9.53,0.31,-0.09,-0.5,1.1875,-1.1875,-48.6875,17.0,-6.375,348.4375,88.1875,-1.6875,0.705383,0.09198,-0.699219,0.071167,-0.27,0.01,-0.14,9.8,0.29,0.05,32
1.871388,9.52,0.33,-0.1,-0.0625,1.9375,-1.8125,-48.6875,17.0,-6.375,348.4375,88.1875,-1.6875,0.705505,0.092041,-0.699097,0.071106,-0.27,0.03,-0.16,9.8,0.29,0.05,32
1.88145,9.52,0.33,-0.1,-0.0625,1.9375,-1.8125,-48.6875,15.875,-4.375,348.5,88.1875,-1.75,0.705688,0.092163,-0.698914,0.070984,-0.22,0.04,-0.16,9.8,0.3,0.05,32
1.891511,9.57,0.34,-0.1,-0.125,2.625,-2.0,-48.6875,15.875,-4.375,348.5,88.125,-1.75,0.705933,0.092163,-0.69873,0.070801,-0.2,0.07,-0.12,9.8,0.3,0.06,32
1.901572,9.59,0.35,0.02,-4.125,4.5625,-1.875,-48.6875,15.875,-4.375,348.5625,88.125,-1.75,0.706238,0.09198,-0.698425,0.070496,-0.2,0.04,-0.04,9.8,0.3,0.07,32
1.911633,9.64,0.34,0.1,-4.6875,6.0625,-2.0625,-48.6875,15.875,-4.375,348.625,88.0625,-1.8125,0.706604,0.091797,-0.698059,0.070129,-0.15,0.03,0.01,9.8,0.31,0.08,32
1.921694,9.56,0.31,0.12,-5.6875,5.375,-2.5,-48.6875,15.875,-4.375,348.6875,88.0625,-1.8125,0.707031,0.091614,-0.697754,0.069702,-0.23,0.0,0.02,9.8,0.31,0.09,32
1.931756,9.58,0.33,0.04,-6.4375,3.3125,-2.9375,-49.0,16.6875,-5.25,348.8125,88.0,-1.875,0.707275,0.09137,-0.697571,0.069153,-0.21,0.01,-0.04,9.8,0.32,0.09,32
1.941817,9.6,0.36,0.0,-6.4375,2.3125,-3.75,-49.0,16.6875,-5.25,348.875,87.9375,-1.875,0.707458,0.091187,-0.697449,0.068542,-0.19,0.04,-0.11,9.8,0.32,0.1,32
1.951878,9.45,0.44,-0.02,-6.375,4.0625,-6.0625,-49.0,16.6875,-5.25,349.0,87.875,-1.9375,0.707825,0.091125,-0.697205,0.067871,-0.34,0.1,-0.13,9.8,0.33,0.1,32
1.961939,9.58,0.35,-0.01,-7.3125,5.0625,-7.1875,-49.0,16.6875,-5.25,349.125,87.8125,-2.0,0.708191,0.091064,-0.696899,0.067017,-0.21,0.0,-0.13,9.79,0.34,0.11,32
1.972001,9.59,0.4,0.04,-8.875,5.5625,-6.5625,-49.0,16.6875,-5.25,349.3125,87.75,-2.0625,0.708618,0.090881,-0.696533,0.066162,-0.2,0.04,-0.07,9.79,0.35,0.12,32
1.982062,9.56,0.38,0.04,-7.8125,5.3125,-7.75,-48.25,15.875,-4.375,349.4375,87.625,-2.125,0.709045,0.090881,-0.696228,0.065308,-0.23,0.01,-0.09,9.79,0.37,0.13,32
1.992123,9.55,0.42,0.11,-5.6875,2.875,-8.625,-48.25,15.875,-4.375,349.5625,87.5625,-2.25,0.709351,0.091003,-0.695984,0.064453,-0.24,0.03,-0.02,9.79,0.38,0.14,32
2.002184,9.53,0.51,0.1,-4.625,-0.25,-8.25,-48.25,15.875,-4.375,349.6875,87.5,-2.3125,0.709412,0.091248,-0.695984,0.06366,-0.26,0.11,-0.04,9.79,0.4,0.14,32
2.012245,9.58,0.51,0.04,-3.875,-1.8125,-7.5,-48.25,15.875,-4.375,349.8125,87.4375,-2.375,0.709351,0.091431,-0.696045,0.062988,-0.2,0.09,-0.09,9.79,0.41,0.14,32
2.022307,9.61,0.43,0.01,-3.3125,-2.0625,-7.0,-48.25,15.875,-4.375,349.9375,87.375,-2.4375,0.70929,0.091675,-0.696106,0.062378,-0.17,0.01,-0.12,9.79,0.42,0.13,32
2.032368,9.58,0.47,0.0,-2.4375,-0.75,-6.875,-48.6875,16.25,-4.375,350.0,87.3125,-2.5,0.709351,0.091919,-0.696106,0.061768,-0.2,0.03,-0.13,9.79,0.43,0.13,32
2.042429,9.58,0.47,0.0,-2.25,0.5625,-7.25,-48.6875,16.25,-4.375,350.125,87.25,-2.5625,0.709351,0.092224,-0.696106,0.061218,-0.2,0.06,-0.11,9.79,0.44,0.13,32
2.05249,9.56,0.54,-0.01,-3.25,1.0,-6.4375,-48.6875,16.25,-4.375,350.1875,87.1875,-2.625,0.709473,0.092407,-0.695984,0.060669,-0.22,0.08,-0.15,9.79,0.45,0.13,32
2.062552,9.54,0.47,-0.03,-3.8125,1.8125,-5.125,-48.6875,16.25,-4.375,350.3125,87.125,-2.6875,0.709656,0.092468,-0.695862,0.06012,-0.25,0.01,-0.17,9.79,0.46,0.14,32
2.072613,9.58,0.49,0.01,-3.6875,1.8125,-3.875,-48.6875,16.25,-4.375,350.375,87.0625,-2.75,0.709839,0.092468,-0.69574,0.059692,-0.2,0.01,-0.13,9.79,0.47,0.14,32
2.082674,9.57,0.51,0.0,-3.0,2.6875,-4.0,-48.6875,15.5625,-6.375,350.4375,87.0625,-2.75,0.710022,0.092529,-0.695557,0.059265,-0.21,0.03,-0.14,9.79,0.47,0.14,32
2.092735,9.57,0.51,0.0,-2.8125,2.3125,-3.375,-48.6875,15.5625,-6.375,350.5,87.0,-2.8125,0.710205,0.092529,-0.695435,0.05896,-0.19,0.08,-0.08,9.79,0.48,0.15,32
2.102797,9.58,0.47,-0.03,-3.5,1.625,-2.375,-48.6875,15.5625,-6.375,350.5625,86.9375,-2.8125,0.710327,0.092468,-0.695312,0.058594,-0.2,-0.01,-0.18,9.79,0.48,0.15,32
2.112858,9.55,0.42,0.04,-2.75,2.0,-1.8125,-48.6875,15.5625,-6.375,350.5625,86.9375,-2.8125,0.710449,0.092346,-0.69519,0.05835,-0.24,-0.06,-0.11,9.79,0.49,0.16,32
2.122919,9.54,0.42,0.04,-2.375,2.125,-2.3125,-48.6875,15.5625,-6.375,350.625,86.9375,-2.875,0.710632,0.092346,-0.695068,0.058044,-0.24,-0.07,-0.12,9.79,0.49,0.16,32
2.13298,9.54,0.42,0.04,-2.375,2.125,-2.3125,-48.25,15.5625,-4.75,350.6875,86.875,-2.875,0.710815,0.092346,-0.694885,0.0578,-0.24,-0.03,-0.09,9.79,0.5,0.16,32
2.143041,9.54,0.46,0.06,-2.125,2.625,-2.75,-48.25,15.5625,-4.75,350.6875,86.875,-2.9375,0.710999,0.092468,-0.694702,0.057556,-0.23,0.01,-0.07,9.79,0.5,0.17,32
2.153103,9.56,0.56,0.13,-1.5,2.0625,-3.125,-48.25,15.5625,-4.75,350.75,86.8125,-2.9375,0.711182,0.092529,-0.69458,0.057251,-0.22,0.05,-0.04,9.79,0.51,0.17,32
2.163164,9.55,0.54,0.13,-2.1875,1.0,-2.4375,-48.25,15.5625,-4.75,350.8125,86.8125,-3.0,0.711243,0.092529,-0.694519,0.057007,-0.24,0.02,-0.04,9.79,0.51,0.17,32
2.173225,9.61,0.48,0.07,-2.3125,0.5,-2.1875,-48.25,15.5625,-4.75,350.875,86.75,-3.0,0.711304,0.092529,-0.694458,0.056763,-0.17,-0.03,-0.1,9.79,0.51,0.17,32
2.183286,9.61,0.48,0.07,-2.3125,0.5,-2.1875,-49.0,15.1875,-4.75,350.875,86.75,-3.0,0.711304,0.092529,-0.694458,0.056458,-0.26,-0.03,-0.1,9.79,0.52,0.17,32
2.193348,9.52,0.48,0.07,-2.6875,0.25,-2.4375,-49.0,15.1875,-4.75,350.9375,86.6875,-3.0625,0.711426,0.09259,-0.694397,0.056152,-0.22,0.0,-0.15,9.79,0.52,0.18,32
2.203409,9.52,0.53,0.05,-1.0625,1.6875,-3.4375,-49.0,15.1875,-4.75,351.0,86.6875,-3.0625,0.711548,0.092712,-0.694275,0.055847,-0.26,0.0,-0.12,9.79,0.53,0.18,32
2.21347,9.56,0.49,0.1,-1.4375,1.875,-3.125,-49.0,15.1875,-4.75,351.0625,86.625,-3.125,0.71167,0.092834,-0.694092,0.055603,-0.22,-0.04,-0.08,9.79,0.53,0.18,32
2.223531,9.53,0.5,0.05,-2.5625,2.1875,-3.5,-49.0,15.1875,-4.75,351.0625,86.5625,-3.125,0.711853,0.092896,-0.69397,0.055237,-0.25,-0.04,-0.13,9.78,0.54,0.19,32
2.233592,9.53,0.5,0.05,-2.5625,2.1875,-3.5,-48.6875,15.875,-5.25,351.125,86.5625,-3.1875,0.712036,0.092896,-0.693787,0.054871,-0.25,-0.03,-0.11,9.78,0.55,0.19,32
2.243654,9.53,0.51,0.08,-3.125,2.75,-3.375,-48.6875,15.875,-5.25,351.1875,86.5,-3.1875,0.71228,0.092834,-0.693604,0.054504,-0.21,-0.07,-0.07,9.78,0.55,0.2,32
2.253715,9.53,0.45,0.14,-3.6875,2.3125,-3.1875,-48.6875,15.875,-5.25,351.25,86.5,-3.25,0.712402,0.092773,-0.693481,0.054138,-0.25,-0.1,-0.06,9.78,0.55,0.2,32
2.263776,9.55,0.41,0.1,-3.5625,1.625,-3.875,-48.6875,15.875,-5.25,351.375,86.4375,-3.25,0.712585,0.092773,-0.693359,0.053711,-0.23,-0.15,-0.1,9.78,0.56,0.2,32
2.273837,9.56,0.48,0.14,-3.5,0.625,-4.25,-48.6875,15.875,-5.25,351.4375,86.375,-3.3125,0.712646,0.092773,-0.693298,0.053223,-0.22,-0.08,-0.06,9.78,0.57,0.21,32
2.283899,9.56,0.48,0.14,-3.5,0.625,-4.25,-48.6875,15.875,-5.25,351.5,86.375,-3.375,0.712769,0.092957,-0.693237,0.052856,-0.22,-0.05,-0.17,9.78,0.58,0.21,32
2.29396,9.56,0.52,0.03,-2.0,0.9375,-4.5,-49.0,14.375,-5.1875,351.5625,86.3125,-3.375,0.71283,0.093079,-0.693115,0.05249,-0.25,-0.04,-0.24,9.78,0.58,0.21,32
2.304021,9.5,0.58,-0.04,-2.125,2.375,-4.375,-49.0,14.375,-5.1875,351.625,86.25,-3.4375,0.712952,0.093201,-0.692993,0.052124,-0.27,0.0,-0.25,9.78,0.59,0.21,32
2.314082,9.47,0.65,-0.02,-2.125,4.25,-4.3125,-49.0,14.375,-5.1875,351.6875,86.1875,-3.5,0.713196,0.093323,-0.69281,0.051758,-0.31,0.05,-0.24,9.78,0.6,0.22,32
2.324144,9.47,0.68,0.01,-3.25,5.5625,-4.375,-49.0,14.375,-5.1875,351.75,86.1875,-3.5625,0.713501,0.093384,-0.692505,0.051331,-0.31,0.07,-0.21,9.78,0.6,0.23,32
2.334205,9.52,0.7,0.09,-4.625,7.125,-4.625,-48.6875,15.5625,-5.5625,351.8125,86.0625,-3.5625,0.713928,0.093323,-0.692078,0.050781,-0.25,0.09,-0.14,9.78,0.61,0.24,32
2.344266,9.51,0.67,0.15,-5.875,8.75,-5.375,-48.6875,15.5625,-5.5625,351.9375,86.0,-3.625,0.714478,0.093262,-0.691589,0.050171,-0.27,0.04,-0.1,9.78,0.62,0.25,32
2.354327,9.57,0.71,0.18,-6.875,9.5625,-6.0625,-48.6875,15.5625,-5.5625,352.0625,85.9375,-3.6875,0.715088,0.093201,-0.69104,0.049438,-0.2,0.08,-0.08,9.78,0.63,0.27,32
2.364388,9.53,0.69,0.21,-8.375,8.9375,-5.75,-48.6875,15.5625,-5.5625,352.1875,85.8125,-3.75,0.715698,0.093018,-0.690491,0.048706,-0.24,0.05,-0.07,9.78,0.64,0.28,32
2.37445,9.62,0.71,0.32,-9.6875,8.3125,-5.375,-48.6875,15.5625,-5.5625,352.3125,85.75,-3.8125,0.716248,0.092712,-0.690002,0.047852,-0.15,0.06,0.02,9.78,0.65,0.3,32
2.384511,9.57,0.69,0.27,-11.0,9.1875,-5.5625,-48.25,15.5625,-5.5625,352.5,85.6875,-3.875,0.716919,0.092346,-0.689392,0.046936,-0.19,0.02,-0.04,9.77,0.66,0.31,32
2.394572,9.54,0.66,0.22,-11.625,9.3125,-4.75,-48.25,15.5625,-5.5625,352.625,85.5625,-3.875,0.717529,0.091858,-0.688904,0.046021,-0.23,0.0,-0.1,9.77,0.67,0.33,32
2.404633,9.56,0.52,0.24,-10.625,9.0625,-4.75,-48.25,15.5625,-5.5625,352.75,85.5,-3.9375,0.718201,0.091492,-0.688354,0.045227,-0.21,-0.15,-0.1,9.77,0.67,0.34,32
2.414695,9.5,0.63,0.28,-8.1875,8.875,-5.375,-48.25,15.5625,-5.5625,352.875,85.4375,-4.0,0.71875,0.091248,-0.687805,0.044495,-0.27,-0.05,-0.07,9.77,0.68,0.36,32
2.424756,9.5,0.68,0.32,-5.9375,7.1875,-6.3125,-48.25,15.5625,-5.5625,353.0,85.3125,-4.0625,0.719238,0.091248,-0.687317,0.043762,-0.27,-0.01,-0.04,9.77,0.69,0.37,32
2.434817,9.48,0.71,0.27,-7.4375,6.0,-6.8125,-49.0,15.1875,-6.0,353.125,85.25,-4.125,0.719666,0.091187,-0.686951,0.042969,-0.28,0.0,-0.1,9.77,0.7,0.38,32
2.444878,9.49,0.6,0.26,-8.6875,8.875,-6.0625,-49.0,15.1875,-6.0,353.25,85.1875,-4.1875,0.720276,0.090942,-0.686401,0.042175,-0.27,-0.1,-0.13,9.77,0.71,0.4,32
2.454939,9.26,0.56,0.11,-11.3125,11.0,-7.5,-49.0,15.1875,-6.0,353.4375,85.0625,-4.25,0.720947,0.090637,-0.685791,0.041199,-0.5,-0.16,-0.3,9.77,0.72,0.42,32
