t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
5.070936,0.32,-0.63,9.32,0.0625,0.125,-0.0625,4.5,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
5.081098,0.3,-0.64,9.33,0.0625,0.0,-0.0625,4.5,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
5.09126,0.32,-0.65,9.38,0.125,0.0,0.0,2.5625,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
5.101423,0.31,-0.64,9.36,0.0,0.0,-0.0625,2.5625,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.46,0.31,-0.66,9.77,26
5.111585,0.29,-0.61,9.31,0.125,0.0,0.0,2.5625,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
5.121747,0.3,-0.64,9.33,0.0625,0.0625,0.0,2.5625,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.05,-0.43,0.31,-0.66,9.77,26
5.131909,0.28,-0.61,9.34,-0.0625,0.0,-0.0625,2.5625,-3.75,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.05,-0.43,0.31,-0.66,9.77,26
5.142071,0.28,-0.64,9.34,0.0,0.0625,0.0,6.25,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.41,0.31,-0.66,9.77,26
5.152233,0.3,-0.61,9.36,0.0,0.0625,0.0,6.25,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.44,0.31,-0.66,9.77,26
5.162396,0.3,-0.65,9.33,0.125,-0.25,0.0625,6.25,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
5.172558,0.3,-0.64,9.35,0.0,0.0,0.0,6.25,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
5.18272,0.29,-0.62,9.33,-0.125,0.0625,0.0,6.25,-4.875,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
5.192882,0.3,-0.64,9.34,0.0625,0.0,-0.0625,4.875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
5.203044,0.31,-0.63,9.34,0.0625,0.1875,-0.0625,4.875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
5.213207,0.3,-0.63,9.32,0.0625,0.125,-0.0625,4.875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.44,0.31,-0.66,9.77,26
5.223369,0.3,-0.61,9.33,0.125,0.0,0.0,4.875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
5.233531,0.29,-0.63,9.35,0.0,0.1875,0.0,4.875,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
5.243693,0.29,-0.66,9.35,-0.0625,0.0,0.0,4.5,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.44,0.31,-0.66,9.77,26
5.253855,0.29,-0.66,9.33,0.0625,-0.0625,-0.0625,4.5,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.06,-0.45,0.31,-0.66,9.77,26
5.264018,0.32,-0.6,9.32,0.0,-0.0625,0.0625,4.5,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
5.27418,0.3,-0.62,9.34,-0.0625,0.0625,0.0,4.5,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.42,0.31,-0.66,9.77,26
5.284342,0.31,-0.61,9.35,0.0625,0.0625,0.125,4.5,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.42,0.31,-0.66,9.77,26
5.294504,0.31,-0.62,9.33,-0.125,0.0,0.0625,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.39,0.31,-0.66,9.77,26
5.304666,0.31,-0.65,9.38,-0.125,0.0625,0.0625,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.39,0.31,-0.66,9.77,26
5.314829,0.29,-0.66,9.35,0.0625,-0.0625,0.0,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.42,0.31,-0.66,9.77,26
5.324991,0.29,-0.63,9.36,0.1875,0.125,0.0,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.41,0.31,-0.66,9.77,26
5.335153,0.3,-0.63,9.34,0.0625,0.0625,0.0,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
5.345315,0.31,-0.64,9.33,0.0,0.0,0.0625,5.5625,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
5.355477,0.31,-0.64,9.36,0.0,-0.1875,-0.0625,5.5625,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
5.36564,0.31,-0.63,9.33,0.125,0.0625,-0.0625,5.5625,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
5.375802,0.3,-0.65,9.35,0.0625,0.0625,0.0,5.5625,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.42,0.31,-0.66,9.77,26
5.385964,0.31,-0.63,9.35,0.125,-0.125,-0.0625,5.5625,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
5.396126,0.29,-0.64,9.31,0.0625,-0.1875,0.125,5.5625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.46,0.31,-0.66,9.77,26
5.406288,0.29,-0.64,9.34,0.125,0.0625,0.0625,5.5625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
5.416451,0.3,-0.67,9.29,0.0625,-0.0625,0.0,5.5625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.47,0.31,-0.66,9.77,26
5.426613,0.29,-0.63,9.35,-0.0625,0.0625,0.0,5.5625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,26
5.436775,0.3,-0.63,9.34,0.125,0.1875,0.0625,5.5625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
5.446937,0.31,-0.61,9.34,0.125,0.0625,0.0,5.1875,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,26
5.457099,0.3,-0.62,9.35,-0.0625,-0.1875,0.125,5.1875,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.42,0.31,-0.66,9.77,26
5.467262,0.3,-0.65,9.34,0.125,-0.0625,-0.0625,5.1875,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.43,0.31,-0.66,9.77,26
5.477424,0.3,-0.61,9.33,-0.0625,-0.125,0.0,5.1875,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.44,0.31,-0.66,9.77,26
5.487586,0.28,-0.63,9.33,-0.0625,-0.1875,0.0,5.1875,-3.75,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
5.497748,0.3,-0.63,9.36,0.0,-0.125,0.0,5.1875,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.41,0.31,-0.66,9.77,26
5.50791,0.28,-0.64,9.31,-0.0625,-0.125,0.0625,5.1875,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.46,0.31,-0.66,9.77,26
5.518073,0.3,-0.63,9.31,0.0625,0.0,-0.125,5.1875,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
5.528235,0.3,-0.64,9.31,0.0,0.0625,0.0,5.1875,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.46,0.31,-0.66,9.77,26
5.538397,0.3,-0.62,9.36,-0.0625,0.125,0.0,5.1875,-4.0625,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.41,0.31,-0.66,9.77,26
5.548559,0.3,-0.61,9.35,0.1875,0.0625,0.0,4.0625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.42,0.31,-0.66,9.77,26
5.558721,0.28,-0.63,9.35,0.125,-0.125,-0.0625,4.0625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.42,0.31,-0.66,9.77,26
5.568884,0.31,-0.64,9.36,0.125,0.125,-0.0625,4.0625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
5.579046,0.3,-0.63,9.32,0.0,0.125,-0.1875,4.0625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
5.589208,0.32,-0.64,9.35,0.1875,0.0,0.0,4.0625,-4.5,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.42,0.31,-0.66,9.77,26
5.59937,0.28,-0.63,9.34,0.0,-0.125,-0.0625,4.875,-4.5,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,26
5.609532,0.3,-0.64,9.31,0.0625,-0.0625,0.125,4.875,-4.5,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.46,0.31,-0.66,9.77,26
5.619695,0.29,-0.63,9.32,-0.0625,0.125,0.0,4.875,-4.5,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
5.629857,0.29,-0.63,9.32,-0.0625,0.125,-0.0625,4.875,-4.5,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
5.640019,0.29,-0.64,9.34,0.0625,0.0625,-0.0625,4.875,-4.5,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.01,0.04,-0.44,0.31,-0.66,9.77,26
5.650181,0.33,-0.62,9.33,0.0625,0.25,0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.41,0.31,-0.66,9.77,26
5.660343,0.31,-0.63,9.36,0.0625,0.0625,0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.43,0.31,-0.66,9.77,26
5.670506,0.3,-0.65,9.34,-0.125,0.125,-0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.06,-0.44,0.31,-0.66,9.77,26
5.680668,0.31,-0.59,9.33,0.0,0.1875,-0.0625,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,26
5.69083,0.29,-0.63,9.34,0.0,0.125,0.0,5.5625,-3.375,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.47,0.31,-0.66,9.77,26
5.700992,0.31,-0.66,9.29,-0.0625,0.125,0.0625,4.5,-4.0625,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.36,0.31,-0.66,9.77,26
5.711154,0.3,-0.64,9.4,0.0625,-0.0625,-0.0625,4.5,-4.0625,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.4,0.31,-0.66,9.77,26
5.721316,0.3,-0.65,9.37,0.0,0.1875,-0.0625,4.5,-4.0625,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.04,-0.54,0.31,-0.66,9.77,26
5.731479,0.28,-0.62,9.23,0.0,0.0,0.0,4.5,-4.0625,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
5.741641,0.29,-0.62,9.32,-0.0625,0.1875,0.0625,4.5,-4.0625,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.48,0.31,-0.66,9.77,26
5.751803,0.3,-0.66,9.28,0.0625,0.0625,-0.0625,5.5625,-3.0,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.37,0.31,-0.66,9.77,26
5.761965,0.31,-0.63,9.4,0.0,0.125,-0.0625,5.5625,-3.0,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.43,0.31,-0.66,9.77,26
5.772127,0.28,-0.62,9.34,0.0625,0.0,-0.0625,5.5625,-3.0,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.46,0.31,-0.66,9.77,26
5.78229,0.29,-0.65,9.31,0.125,-0.125,0.0,5.5625,-3.0,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,26
5.792452,0.31,-0.62,9.35,0.0,-0.0625,0.125,5.5625,-3.0,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.45,0.31,-0.66,9.77,26
5.802614,0.3,-0.61,9.32,0.0,-0.0625,0.125,4.875,-4.875,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
5.812776,0.3,-0.63,9.33,0.0625,0.0,0.0,4.875,-4.875,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
5.822938,0.3,-0.63,9.32,0.1875,0.0625,0.0625,4.875,-4.875,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.45,0.31,-0.66,9.77,26
5.833101,0.31,-0.63,9.32,0.125,0.0,0.0,4.875,-4.875,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.4,0.31,-0.66,9.77,26
5.843263,0.31,-0.63,9.37,0.0,-0.0625,0.125,4.875,-4.875,-84.6875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.47,0.31,-0.66,9.77,26
5.853425,0.31,-0.63,9.29,0.0625,0.0625,-0.0625,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.42,0.31,-0.66,9.77,26
5.863587,0.3,-0.66,9.35,0.0,0.125,-0.0625,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.42,0.31,-0.66,9.77,26
5.873749,0.29,-0.65,9.35,-0.0625,-0.0625,-0.125,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
5.883912,0.29,-0.63,9.33,-0.125,0.125,0.0,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.4,0.31,-0.66,9.77,26
5.894074,0.29,-0.64,9.37,-0.0625,0.0,0.0,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
5.904236,0.3,-0.63,9.33,0.0,0.1875,-0.0625,3.75,-4.875,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
5.914398,0.32,-0.64,9.36,-0.0625,0.0625,0.0625,5.5625,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
5.92456,0.29,-0.63,9.33,0.0625,0.125,0.0625,5.5625,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.02,0.0,-0.43,0.31,-0.66,9.77,26
5.934723,0.33,-0.66,9.34,0.0,0.0,0.0625,5.5625,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
5.944885,0.3,-0.63,9.32,0.0625,0.0,0.0,5.5625,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.41,0.31,-0.66,9.77,26
5.955047,0.3,-0.64,9.36,-0.0625,0.125,-0.0625,5.5625,-4.0625,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
5.965209,0.31,-0.63,9.35,0.0,0.125,-0.0625,6.25,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.42,0.31,-0.66,9.77,26
5.975371,0.3,-0.62,9.35,0.0,-0.1875,0.0625,6.25,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
5.985534,0.3,-0.63,9.34,0.125,0.1875,0.0625,6.25,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,26
5.995696,0.29,-0.63,9.34,-0.0625,0.0,-0.0625,6.25,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.02,-0.41,0.31,-0.66,9.77,26
6.005858,0.28,-0.64,9.36,0.0625,-0.0625,0.0,6.25,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.02,-0.41,0.31,-0.66,9.77,26
6.01602,0.3,-0.63,9.32,0.0625,-0.125,-0.0625,4.0625,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.42,0.31,-0.66,9.77,26
6.026182,0.3,-0.64,9.35,-0.125,0.0,-0.0625,4.0625,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.46,0.31,-0.66,9.77,26
6.036345,0.31,-0.62,9.31,0.0,-0.0625,0.0625,4.0625,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
6.046507,0.3,-0.63,9.31,-0.0625,-0.125,-0.0625,4.0625,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,26
6.056669,0.29,-0.64,9.36,0.0,0.0,0.0625,4.0625,-4.0625,-85.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.41,0.31,-0.66,9.77,26
6.066831,0.29,-0.63,9.35,0.0625,0.0625,0.0625,5.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.41,0.31,-0.66,9.77,27
6.076993,0.31,-0.63,9.36,0.0,0.0625,-0.0625,5.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.48,0.31,-0.66,9.77,27
6.087156,0.3,-0.63,9.29,0.0625,0.0625,-0.0625,5.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,27
6.097318,0.3,-0.63,9.34,0.0,0.0,0.0,5.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.41,0.31,-0.66,9.77,27
6.10748,0.31,-0.63,9.36,0.0625,-0.0625,-0.0625,5.875,-3.375,-84.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.41,0.31,-0.66,9.77,27
6.117642,0.3,-0.63,9.34,-0.0625,0.0,0.0625,2.25,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.43,0.31,-0.66,9.77,27
6.127804,0.31,-0.61,9.34,0.125,-0.1875,0.0625,2.25,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.45,0.31,-0.66,9.77,27
6.137967,0.3,-0.65,9.32,0.0,0.0,0.0,2.25,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,27
6.148129,0.3,-0.64,9.33,0.0625,-0.125,0.0,2.25,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,27
6.158291,0.28,-0.63,9.33,0.0,-0.125,0.0625,2.25,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,27
6.168453,0.3,-0.65,9.31,0.0,0.0625,0.0,2.5625,-3.375,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.42,0.31,-0.66,9.77,27
6.178615,0.3,-0.62,9.35,0.125,0.125,0.0,2.5625,-3.375,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.47,0.31,-0.66,9.77,27
6.188778,0.3,-0.65,9.3,0.0,0.0625,0.0,2.5625,-3.375,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.47,0.31,-0.66,9.77,27
6.19894,0.29,-0.63,9.35,-0.125,0.125,0.1875,2.5625,-3.375,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.42,0.31,-0.66,9.77,27
6.209102,0.29,-0.63,9.36,-0.0625,0.0625,-0.1875,2.5625,-3.375,-83.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.41,0.31,-0.66,9.77,27
6.219264,0.29,-0.64,9.38,-0.0625,-0.1875,0.0,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.39,0.31,-0.66,9.77,27
6.229426,0.3,-0.62,9.33,0.125,0.0,-0.125,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,27
6.239588,0.3,-0.62,9.37,0.0625,0.1875,0.0,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.4,0.31,-0.66,9.77,27
6.249751,0.28,-0.63,9.29,-0.0625,0.0625,0.0,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.03,-0.47,0.31,-0.66,9.77,27
6.259913,0.31,-0.65,9.35,0.125,0.0,-0.125,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.42,0.31,-0.66,9.77,27
6.270075,0.29,-0.63,9.37,0.0625,0.0625,0.0625,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.4,0.31,-0.66,9.77,27
6.280237,0.29,-0.64,9.34,0.0625,-0.0625,-0.125,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,27
6.290399,0.31,-0.64,9.34,0.0625,0.0625,0.0,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,27
6.300562,0.3,-0.61,9.32,0.0625,-0.0625,0.0625,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.45,0.31,-0.66,9.77,27
6.310724,0.3,-0.62,9.34,0.0,0.0625,-0.0625,4.875,-3.75,-85.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,27
6.320886,0.29,-0.63,9.31,0.0625,-0.125,0.0,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.46,0.31,-0.66,9.77,27
6.331048,0.3,-0.63,9.35,0.0625,0.0,0.0625,5.1875,-4.5,-84.25,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,27
