t,X,Y,Z
0.218954,0.039062,-0.007812,0.960938
0.21928,0.070312,-0.070312,0.960938
0.219606,0.03125,-0.023438,0.890625
0.219932,0.023438,-0.039062,0.9375
0.220259,0.039062,-0.03125,0.929688
0.220585,0.085938,-0.0625,0.976562
0.220911,0.0625,-0.070312,0.976562
0.221238,0.023438,-0.015625,0.898438
0.221564,0.0,-0.039062,0.882812
0.22189,0.039062,-0.070312,0.992188
0.222217,0.054688,-0.070312,0.953125
0.222543,0.0625,-0.0625,0.914062
0.222869,0.046875,-0.054688,0.90625
0.223196,0.03125,-0.046875,0.914062
0.223522,0.054688,-0.023438,0.984375
0.223848,0.070312,-0.046875,0.953125
0.224174,0.023438,-0.085938,0.898438
0.224501,0.078125,-0.03125,0.96875
0.224827,0.070312,-0.070312,0.914062
0.225153,0.0,-0.023438,0.914062
0.22548,0.007812,-0.015625,0.96875
0.225806,0.023438,-0.046875,0.914062
0.226132,0.015625,-0.023438,0.945312
0.226459,0.039062,-0.03125,0.992188
0.226785,0.0,-0.039062,1.007812
0.227111,0.046875,-0.03125,0.976562
0.227438,0.007812,-0.015625,0.96875
0.227764,0.007812,-0.0625,0.992188
0.22809,0.0,-0.039062,0.945312
0.228416,0.039062,-0.054688,0.9375
0.228743,0.046875,-0.039062,0.929688
0.229069,0.0625,-0.085938,0.929688
0.229395,0.039062,-0.070312,0.914062
0.229722,0.039062,-0.0625,0.960938
0.230048,0.023438,-0.085938,0.921875
0.230374,0.046875,-0.054688,0.976562
0.230701,0.070312,-0.054688,0.921875
0.231027,0.015625,-0.054688,0.9375
0.231353,0.007812,-0.054688,0.90625
0.23168,0.023438,-0.007812,0.898438
0.232006,0.039062,-0.0625,0.90625
0.232332,0.039062,-0.007812,0.945312
0.232659,0.007812,-0.039062,0.921875
0.232985,0.023438,-0.039062,0.945312
0.233311,0.054688,-0.054688,0.976562
0.233637,0.0,-0.039062,0.945312
0.233964,0.046875,-0.101562,0.953125
0.23429,0.070312,-0.054688,0.90625
0.234616,0.046875,-0.085938,0.914062
0.234943,0.085938,-0.09375,0.992188
0.235269,-0.007812,-0.039062,0.898438
0.235595,0.0,-0.03125,0.984375
0.235922,0.054688,-0.046875,0.898438
0.236248,0.054688,-0.070312,0.9375
0.236574,0.023438,-0.03125,0.9375
0.236901,0.0,-0.03125,0.921875
0.237227,0.023438,-0.0625,0.992188
0.237553,0.054688,-0.046875,0.898438
0.237879,0.046875,-0.023438,0.96875
0.238206,0.054688,-0.054688,0.90625
0.238532,0.0625,-0.015625,0.875
0.238858,0.0625,-0.0625,0.96875
0.239185,0.0,-0.070312,0.929688
0.239511,0.046875,-0.0625,0.945312
0.239837,0.0,-0.015625,0.9375
0.240164,0.039062,-0.054688,0.9375
0.24049,0.078125,-0.085938,0.953125
0.240816,0.046875,-0.0625,0.898438
0.241143,0.039062,-0.039062,0.945312
0.241469,0.03125,-0.0625,0.953125
0.241795,0.054688,-0.085938,0.953125
0.242121,0.0,-0.085938,0.945312
0.242448,0.007812,-0.09375,0.96875
0.242774,0.039062,-0.007812,0.882812
0.2431,0.023438,-0.0625,0.976562
0.243427,0.070312,-0.0625,0.9375
0.243753,0.007812,-0.046875,0.929688
0.244079,0.039062,-0.054688,0.914062
0.244406,0.054688,-0.039062,0.953125
0.244732,0.046875,-0.023438,0.90625
0.245058,0.039062,-0.0625,0.9375
0.245385,0.0625,-0.03125,0.992188
0.245711,0.0,-0.039062,0.976562
0.246037,0.0,-0.015625,0.914062
0.246363,0.023438,-0.078125,0.929688
0.24669,0.046875,-0.054688,0.960938
0.247016,0.015625,-0.0625,0.96875
0.247342,0.054688,-0.070312,0.953125
0.247669,0.054688,-0.054688,0.929688
0.247995,0.078125,-0.023438,0.945312
0.248321,0.039062,-0.0625,1.007812
0.248648,0.0,-0.09375,0.921875
0.248974,0.070312,-0.0625,0.945312
0.2493,0.007812,-0.0625,0.945312
0.249627,0.015625,-0.078125,0.898438
0.249953,0.054688,-0.125,0.960938
0.250279,0.023438,-0.09375,0.898438
0.250606,0.0625,-0.007812,0.953125
0.250932,0.039062,-0.054688,0.90625
0.251258,0.0,-0.046875,0.929688
0.251584,0.0,-0.070312,0.945312
0.251911,0.023438,-0.03125,0.914062
0.252237,0.007812,-0.015625,0.945312
0.252563,0.03125,-0.015625,0.890625
0.25289,0.046875,-0.023438,0.921875
0.253216,0.007812,-0.054688,0.875
0.253542,0.046875,-0.070312,0.929688
0.253869,0.054688,-0.085938,0.96875
0.254195,-0.015625,-0.0625,0.9375
0.254521,0.023438,-0.0625,0.96875
0.254848,0.054688,-0.039062,0.890625
0.255174,0.039062,-0.054688,0.96875
0.2555,0.0,-0.039062,0.90625
0.255826,0.03125,-0.0625,0.914062
0.256153,0.054688,0.0,0.921875
0.256479,0.023438,-0.054688,0.921875
0.256805,0.015625,-0.03125,0.945312
0.257132,0.054688,-0.085938,0.945312
0.257458,0.078125,-0.007812,0.976562
0.257784,0.070312,-0.078125,0.90625
0.258111,0.023438,-0.054688,0.882812
0.258437,0.09375,-0.046875,0.914062
0.258763,0.03125,-0.015625,0.921875
0.25909,0.046875,-0.03125,0.929688
0.259416,0.007812,-0.023438,0.921875
0.259742,0.023438,-0.007812,0.929688
0.260068,0.023438,-0.0625,0.96875
0.260395,0.007812,-0.039062,0.984375
0.260721,0.03125,-0.023438,0.960938
0.261047,0.023438,0.0,0.914062
0.261374,0.070312,-0.039062,0.890625
0.2617,0.023438,-0.03125,0.960938
0.262026,0.0,-0.054688,0.890625
0.262353,0.03125,-0.015625,0.992188
0.262679,0.03125,-0.070312,0.992188
0.263005,0.023438,-0.085938,0.945312
0.263332,0.023438,-0.046875,0.882812
0.263658,0.070312,-0.054688,0.875
0.263984,0.0625,-0.070312,0.9375
0.264311,0.023438,-0.09375,0.992188
0.264637,0.0625,-0.101562,0.9375
0.264963,0.023438,-0.03125,0.96875
0.265289,0.054688,-0.023438,0.921875
0.265616,0.054688,-0.085938,0.953125
0.265942,0.007812,-0.0625,0.984375
0.266268,0.039062,-0.023438,0.945312
0.266595,0.023438,-0.039062,0.945312
0.266921,0.03125,-0.078125,0.914062
0.267247,0.054688,-0.109375,0.890625
0.267574,0.03125,-0.070312,0.898438
0.2679,0.070312,-0.039062,0.921875
0.268226,0.0,-0.046875,0.929688
0.268553,0.054688,-0.085938,0.90625
0.268879,0.03125,-0.0625,0.96875
0.269205,0.039062,-0.023438,0.992188
0.269531,0.054688,-0.054688,0.929688
0.269858,0.03125,-0.0625,0.929688
0.270184,0.023438,0.0,0.992188
0.27051,0.0,-0.023438,0.929688
0.270837,0.015625,-0.03125,0.929688
0.271163,0.039062,-0.015625,0.945312
0.271489,0.015625,-0.039062,0.898438
0.271816,0.0,-0.039062,0.90625
0.272142,0.0625,-0.023438,0.9375
0.272468,0.0,-0.046875,0.984375
0.272795,0.046875,-0.070312,0.96875
0.273121,0.03125,-0.070312,0.9375
0.273447,0.054688,-0.039062,0.890625
0.273773,0.046875,-0.039062,0.9375
0.2741,0.03125,-0.046875,0.929688
0.274426,0.03125,-0.0625,0.960938
0.274752,0.039062,0.0,0.859375
0.275079,0.046875,-0.039062,0.960938
0.275405,0.0,0.0,0.960938
0.275731,0.007812,0.0,0.882812
0.276058,0.039062,-0.085938,0.960938
0.276384,0.023438,-0.015625,0.992188
0.27671,0.039062,-0.070312,0.984375
0.277037,0.054688,-0.039062,0.960938
0.277363,0.03125,-0.0625,0.875
0.277689,0.03125,-0.054688,0.960938
0.278015,0.070312,-0.070312,0.929688
0.278342,0.0625,-0.070312,0.929688
0.278668,0.054688,-0.015625,0.929688
0.278994,0.039062,-0.023438,0.945312
0.279321,0.023438,-0.125,0.929688
0.279647,0.101562,-0.070312,0.960938
0.279973,0.046875,-0.046875,0.960938
0.2803,0.015625,0.0,0.929688
0.280626,0.0,-0.039062,0.867188
0.280952,0.054688,-0.0625,0.929688
0.281279,0.039062,-0.039062,0.984375
0.281605,0.054688,-0.046875,0.929688
0.281931,0.015625,-0.039062,0.96875
0.282258,0.03125,-0.039062,0.898438
0.282584,0.015625,-0.046875,0.9375
0.28291,0.023438,-0.109375,0.9375
0.283236,0.054688,-0.125,0.953125
0.283563,0.015625,-0.085938,0.898438
0.283889,0.054688,-0.039062,0.960938
0.284215,0.101562,-0.023438,0.914062
0.284542,0.023438,-0.046875,0.9375
0.284868,0.03125,-0.039062,0.96875
0.285194,0.046875,-0.09375,0.929688
0.285521,0.0,-0.007812,0.945312
0.285847,0.023438,-0.070312,0.859375
0.286173,0.054688,-0.0625,0.960938
0.2865,0.039062,-0.023438,0.953125
0.286826,0.101562,0.0,0.929688
0.287152,0.0,-0.054688,0.875
0.287478,0.09375,-0.039062,0.929688
0.287805,0.007812,-0.007812,0.960938
0.288131,0.054688,-0.125,0.921875
0.288457,0.039062,-0.023438,0.945312
0.288784,0.085938,-0.039062,0.882812
0.28911,0.0625,-0.046875,0.882812
0.289436,0.039062,-0.09375,0.976562
0.289763,0.039062,-0.09375,0.96875
0.290089,0.039062,-0.125,0.945312
0.290415,0.023438,-0.015625,0.960938
0.290742,0.054688,-0.078125,0.960938
0.291068,0.046875,-0.09375,0.992188
0.291394,0.0625,-0.078125,0.992188
0.29172,0.085938,-0.070312,0.898438
0.292047,0.039062,-0.078125,0.976562
0.292373,0.046875,-0.023438,0.953125
0.292699,0.054688,-0.046875,0.921875
0.293026,0.0,-0.101562,0.875
0.293352,0.054688,-0.085938,0.882812
0.293678,0.046875,-0.007812,0.992188
0.294005,0.0625,-0.039062,0.875
0.294331,0.023438,-0.046875,0.960938
0.294657,0.023438,-0.054688,0.945312
0.294984,0.023438,-0.070312,0.929688
0.29531,0.054688,-0.039062,0.960938
0.295636,0.078125,-0.039062,0.875
0.295963,0.0,-0.015625,0.875
0.296289,0.054688,-0.117188,0.976562
0.296615,0.007812,-0.039062,0.90625
0.296941,0.054688,-0.054688,0.96875
0.297268,0.054688,-0.054688,0.945312
0.297594,0.0,0.0,0.960938
0.29792,0.023438,-0.023438,0.929688
0.298247,0.070312,-0.085938,0.898438
0.298573,0.070312,-0.03125,0.960938
0.298899,0.039062,-0.007812,0.929688
0.299226,0.046875,-0.023438,0.960938
0.299552,0.023438,-0.046875,0.96875
0.299878,0.0,-0.046875,0.929688
0.300205,0.054688,-0.0625,0.976562
0.300531,0.046875,-0.03125,0.960938
0.300857,0.070312,-0.054688,0.976562
0.301183,0.03125,-0.054688,0.945312
0.30151,0.0,-0.007812,0.882812
0.301836,0.007812,-0.039062,0.960938
0.302162,0.03125,-0.09375,0.953125
0.302489,0.023438,-0.039062,0.867188
0.302815,0.039062,-0.078125,0.96875
0.303141,0.023438,-0.023438,0.960938
0.303468,0.0,-0.039062,0.921875
0.303794,0.023438,-0.054688,0.96875
0.30412,0.054688,-0.085938,0.945312
0.304447,0.015625,-0.0625,0.929688
0.304773,0.054688,-0.039062,0.9375
0.305099,0.023438,0.0,0.921875
0.305425,0.054688,-0.070312,0.914062
0.305752,0.015625,-0.070312,0.992188
0.306078,0.046875,-0.023438,0.929688
0.306404,0.085938,-0.023438,0.875
0.306731,0.0625,-0.0625,0.945312
0.307057,0.0625,-0.070312,0.882812
0.307383,0.015625,-0.054688,0.976562
0.30771,0.039062,-0.054688,0.929688
0.308036,0.023438,-0.015625,0.929688
0.308362,0.046875,-0.023438,0.96875
0.308689,0.054688,-0.078125,0.976562
0.309015,0.054688,-0.070312,0.9375
0.309341,0.039062,-0.03125,0.929688
0.309667,0.0625,-0.070312,0.976562
0.309994,0.023438,-0.046875,0.953125
0.31032,0.039062,-0.015625,0.929688
0.310646,0.054688,-0.109375,0.96875
0.310973,0.03125,-0.007812,0.960938
0.311299,0.0,-0.070312,0.945312
0.311625,0.039062,-0.0625,0.90625
0.311952,0.03125,-0.023438,0.929688
0.312278,0.015625,-0.0625,0.921875
0.312604,0.070312,-0.085938,0.960938
0.312931,0.046875,-0.046875,0.992188
0.313257,0.046875,-0.039062,0.953125
0.313583,0.070312,-0.054688,0.898438
0.31391,0.070312,0.0,0.976562
0.314236,0.007812,-0.039062,0.953125
0.314562,0.0625,-0.070312,0.9375
0.314888,0.054688,-0.0625,0.945312
0.315215,0.046875,-0.039062,0.945312
0.315541,0.0625,-0.070312,0.898438
0.315867,0.039062,-0.03125,0.96875
0.316194,-0.007812,-0.0625,0.96875
0.31652,0.054688,-0.039062,0.992188
0.316846,0.046875,-0.0625,0.976562
0.317173,0.0625,0.0,0.945312
0.317499,0.070312,-0.046875,0.9375
0.317825,0.03125,-0.085938,0.953125
0.318152,0.070312,-0.03125,0.914062
0.318478,0.054688,-0.03125,0.882812
0.318804,0.0,-0.039062,0.921875
0.31913,0.015625,-0.078125,0.929688
0.319457,0.007812,-0.03125,0.914062
0.319783,0.03125,-0.054688,0.960938
0.320109,0.03125,-0.0625,0.945312
0.320436,0.085938,-0.039062,0.914062
0.320762,0.0,-0.0625,0.929688
0.321088,0.039062,-0.070312,0.929688
0.321415,0.0625,-0.046875,0.929688
0.321741,0.023438,-0.023438,0.914062
0.322067,0.015625,-0.054688,0.960938
0.322394,0.0625,-0.0625,0.945312
0.32272,0.0625,-0.085938,0.921875
0.323046,0.0625,-0.046875,0.984375
0.323372,0.007812,-0.070312,0.960938
0.323699,0.046875,-0.054688,0.945312
0.324025,0.046875,-0.054688,0.96875
0.324351,0.0,-0.039062,0.898438
0.324678,0.078125,-0.070312,0.984375
0.325004,0.054688,-0.023438,0.898438
0.32533,0.0,-0.046875,0.898438
0.325657,0.054688,-0.09375,0.90625
0.325983,0.070312,-0.0625,0.945312
0.326309,0.070312,-0.0625,0.953125
0.326636,0.039062,-0.046875,0.9375
0.326962,0.023438,-0.039062,0.9375
0.327288,0.054688,-0.007812,0.9375
0.327615,0.085938,-0.085938,0.90625
0.327941,0.070312,-0.0625,0.929688
0.328267,0.03125,-0.023438,0.898438
0.328593,0.0,-0.023438,0.921875
0.32892,0.0625,-0.0625,0.929688
0.329246,0.0625,-0.046875,0.90625
0.329572,0.007812,-0.03125,0.875
0.329899,0.0625,-0.070312,0.898438
0.330225,0.007812,-0.0625,0.960938
0.330551,0.054688,-0.085938,0.914062
0.330878,0.03125,-0.023438,0.914062
0.331204,0.015625,-0.015625,0.914062
0.33153,0.007812,-0.007812,0.9375
0.331857,0.0625,-0.078125,0.976562
0.332183,0.0,-0.023438,0.875
0.332509,0.03125,-0.101562,0.90625
0.332835,0.0625,-0.015625,0.945312
0.333162,0.039062,-0.09375,0.90625
0.333488,0.054688,-0.0625,0.96875
0.333814,0.085938,-0.039062,0.96875
0.334141,0.0,-0.023438,0.921875
0.334467,0.023438,-0.054688,1.007812
0.334793,0.03125,-0.109375,0.984375
0.33512,0.03125,-0.007812,0.921875
0.335446,0.023438,-0.0625,0.929688
0.335772,0.023438,-0.03125,0.953125
0.336099,0.070312,-0.078125,0.945312
0.336425,0.0,-0.054688,0.929688
0.336751,0.078125,-0.054688,0.921875
0.337077,0.0,-0.0625,0.90625
0.337404,0.085938,-0.023438,0.882812
0.33773,0.0,-0.070312,0.945312
0.338056,0.070312,-0.015625,0.960938
0.338383,0.023438,-0.070312,0.945312
0.338709,0.085938,-0.070312,0.976562
0.339035,0.0625,-0.078125,0.914062
0.339362,0.070312,-0.023438,0.921875
0.339688,0.054688,-0.03125,0.898438
0.340014,0.054688,-0.09375,0.96875
0.340341,0.054688,-0.046875,0.890625
0.340667,0.015625,-0.023438,0.898438
0.340993,0.039062,-0.039062,0.96875
0.341319,0.0,-0.070312,0.921875
0.341646,0.039062,-0.039062,0.984375
0.341972,0.046875,-0.09375,0.945312
0.342298,0.039062,-0.03125,0.960938
0.342625,0.03125,-0.015625,0.882812
0.342951,0.015625,-0.023438,0.96875
0.343277,0.015625,-0.015625,0.882812
0.343604,0.046875,-0.046875,0.929688
0.34393,0.023438,-0.046875,0.992188
0.344256,0.070312,-0.015625,0.921875
0.344583,0.007812,-0.03125,0.976562
0.344909,0.046875,-0.03125,0.921875
0.345235,0.007812,-0.054688,0.9375
0.345562,0.078125,-0.054688,0.929688
0.345888,0.09375,-0.023438,0.914062
0.346214,0.03125,-0.054688,0.945312
0.34654,0.015625,-0.070312,0.90625
0.346867,0.023438,-0.046875,0.90625
0.347193,0.0625,-0.023438,0.929688
0.347519,0.054688,-0.054688,0.867188
0.347846,0.054688,-0.078125,0.953125
0.348172,0.023438,-0.03125,0.953125
0.348498,0.03125,-0.046875,0.929688
0.348825,0.039062,-0.03125,0.867188
0.349151,0.0625,-0.046875,0.914062
0.349477,0.023438,-0.03125,0.867188
0.349804,0.046875,-0.023438,0.90625
0.35013,0.070312,-0.0625,0.9375
0.350456,0.054688,-0.039062,0.945312
0.350782,0.078125,-0.054688,0.921875
0.351109,0.015625,-0.085938,0.898438
0.351435,0.03125,-0.054688,0.945312
0.351761,0.03125,-0.0625,0.921875
0.352088,0.023438,-0.015625,0.898438
0.352414,0.046875,-0.085938,0.96875
0.35274,0.070312,-0.007812,0.96875
0.353067,0.007812,-0.070312,0.960938
0.353393,0.0,-0.039062,0.9375
0.353719,0.0625,-0.023438,0.9375
0.354046,0.0,-0.0625,0.929688
0.354372,0.046875,-0.070312,0.9375
0.354698,0.054688,-0.070312,0.945312
0.355024,0.046875,-0.0625,0.921875
0.355351,0.015625,-0.070312,0.96875
0.355677,0.0,-0.054688,0.929688
0.356003,0.0625,-0.054688,0.90625
0.35633,0.039062,-0.109375,0.921875
0.356656,0.070312,-0.054688,0.921875
0.356982,0.0,-0.039062,0.945312
0.357309,0.046875,-0.0625,0.9375
0.357635,0.023438,-0.054688,0.929688
0.357961,0.070312,-0.101562,0.960938
0.358288,0.078125,-0.0625,0.9375
0.358614,0.015625,-0.09375,0.960938
0.35894,0.03125,-0.046875,0.992188
0.359267,0.078125,-0.023438,0.898438
0.359593,0.03125,-0.03125,0.921875
0.359919,0.039062,-0.046875,0.960938
0.360245,0.054688,-0.0625,0.953125
0.360572,0.0625,-0.0625,0.90625
0.360898,0.0625,-0.023438,0.882812
0.361224,0.070312,-0.078125,0.945312
0.361551,0.0,-0.03125,0.945312
0.361877,0.023438,-0.015625,0.953125
0.362203,0.0625,-0.023438,0.914062
0.36253,0.054688,-0.109375,0.960938
0.362856,0.03125,-0.054688,0.960938
0.363182,0.0,-0.007812,0.90625
0.363509,0.007812,-0.0625,0.921875
0.363835,0.078125,-0.054688,0.96875
0.364161,0.03125,-0.039062,0.9375
0.364487,0.039062,-0.078125,0.960938
0.364814,0.09375,-0.054688,0.9375
0.36514,0.054688,-0.0625,0.921875
0.365466,0.015625,-0.070312,0.828125
0.365793,0.085938,-0.054688,0.953125
0.366119,0.015625,-0.070312,0.976562
0.366445,0.0625,-0.085938,0.921875
0.366772,0.070312,-0.070312,0.953125
0.367098,0.0625,-0.007812,0.9375
0.367424,0.039062,-0.054688,0.9375
0.367751,0.007812,-0.070312,0.960938
0.368077,0.09375,-0.078125,0.945312
0.368403,0.03125,-0.085938,0.9375
0.368729,0.0,-0.070312,0.914062
0.369056,0.054688,-0.070312,0.898438
0.369382,0.039062,-0.023438,0.921875
0.369708,0.0,0.0,0.960938
0.370035,0.03125,-0.023438,0.90625
0.370361,0.0,-0.03125,0.890625
0.370687,0.054688,-0.054688,0.953125
0.371014,0.0,-0.03125,0.875
0.37134,0.007812,-0.03125,0.953125
0.371666,0.085938,-0.117188,0.929688
0.371993,0.0,-0.078125,0.9375
0.372319,0.070312,-0.070312,1.0
0.372645,0.070312,-0.085938,0.929688
0.372971,0.054688,-0.046875,0.992188
0.373298,0.054688,-0.070312,0.9375
0.373624,0.023438,-0.0625,0.9375
0.37395,0.046875,-0.039062,0.945312
0.374277,0.03125,0.0,0.960938
0.374603,0.0,-0.046875,0.90625
0.374929,0.03125,-0.054688,0.945312
0.375256,0.054688,-0.023438,0.929688
0.375582,0.078125,-0.015625,0.898438
0.375908,0.046875,-0.007812,0.875
0.376235,0.03125,-0.070312,0.9375
0.376561,0.070312,-0.046875,0.898438
0.376887,0.023438,-0.078125,0.984375
0.377214,0.0,-0.023438,0.945312
0.37754,0.046875,-0.085938,0.9375
0.377866,0.054688,-0.0625,0.9375
0.378192,0.0625,-0.039062,0.96875
0.378519,0.0625,-0.023438,0.921875
0.378845,0.023438,-0.015625,0.929688
0.379171,0.007812,-0.054688,0.953125
0.379498,0.015625,-0.054688,0.9375
0.379824,0.007812,-0.023438,0.929688
0.38015,0.046875,-0.023438,0.992188
0.380477,0.054688,-0.039062,0.992188
0.380803,0.054688,-0.0625,0.960938
0.381129,0.0625,-0.039062,0.953125
0.381456,0.03125,-0.101562,0.945312
0.381782,0.085938,-0.0625,0.921875
0.382108,0.046875,-0.023438,0.921875
0.382434,0.023438,-0.0625,0.960938
0.382761,0.054688,-0.070312,0.9375
0.383087,0.054688,-0.015625,0.945312
0.383413,0.023438,-0.023438,0.898438
0.38374,0.015625,-0.0625,0.945312
0.384066,0.03125,-0.039062,0.953125
0.384392,0.054688,-0.0625,0.921875
0.384719,0.023438,-0.039062,0.984375
0.385045,0.046875,-0.046875,0.929688
0.385371,0.070312,-0.070312,0.945312
0.385698,0.0625,-0.085938,0.929688
0.386024,0.023438,-0.039062,0.9375
0.38635,0.03125,-0.0625,1.039062
0.386676,0.0625,-0.0625,0.945312
0.387003,0.023438,-0.054688,0.960938
0.387329,0.03125,-0.039062,0.921875
0.387655,0.054688,-0.046875,0.929688
0.387982,0.046875,-0.023438,0.921875
0.388308,0.015625,-0.046875,0.90625
0.388634,0.023438,-0.085938,0.960938
0.388961,0.007812,-0.03125,0.953125
0.389287,0.0625,-0.070312,0.882812
0.389613,0.054688,-0.117188,0.960938
0.38994,0.03125,-0.0625,0.9375
0.390266,0.023438,-0.0625,0.976562
0.390592,0.023438,-0.070312,0.875
0.390919,0.007812,-0.039062,0.984375
0.391245,0.054688,-0.085938,0.921875
0.391571,0.054688,-0.054688,0.945312
0.391897,0.0,-0.046875,0.929688
0.392224,0.03125,-0.007812,0.914062
0.39255,0.0625,-0.070312,0.929688
0.392876,0.054688,-0.0625,0.929688
0.393203,0.023438,-0.007812,0.929688
0.393529,0.039062,-0.0625,0.953125
0.393855,0.03125,-0.039062,0.9375
0.394182,0.0,-0.023438,0.859375
0.394508,0.0625,-0.0625,0.9375
0.394834,0.015625,-0.046875,0.90625
0.395161,0.0,-0.007812,0.960938
0.395487,0.070312,-0.085938,0.960938
0.395813,0.046875,-0.070312,0.929688
0.396139,0.078125,-0.039062,0.882812
0.396466,0.039062,-0.039062,0.898438
0.396792,0.039062,-0.039062,0.960938
0.397118,0.0625,-0.085938,0.960938
0.397445,0.023438,-0.03125,0.914062
0.397771,0.085938,-0.101562,0.90625
0.398097,0.0,-0.039062,0.914062
0.398424,0.0625,-0.054688,0.953125
0.39875,0.0625,-0.101562,0.929688
0.399076,0.0625,-0.039062,0.929688
0.399403,0.039062,-0.0625,0.976562
0.399729,0.0625,-0.023438,0.875
0.400055,0.0,-0.03125,0.929688
0.400381,0.007812,-0.054688,0.992188
0.400708,0.03125,-0.023438,0.882812
0.401034,0.0,-0.007812,0.945312
0.40136,0.0625,-0.023438,0.976562
0.401687,0.0,-0.070312,0.898438
0.402013,0.070312,-0.023438,0.921875
0.402339,0.054688,-0.109375,0.960938
0.402666,0.03125,-0.070312,0.875
0.402992,0.046875,-0.109375,0.914062
0.403318,0.046875,-0.007812,0.960938
0.403645,0.054688,-0.03125,0.992188
0.403971,0.0625,-0.039062,0.929688
0.404297,0.015625,-0.039062,0.875
0.404623,0.039062,-0.125,0.945312
0.40495,0.039062,-0.070312,0.914062
0.405276,0.046875,-0.039062,0.914062
0.405602,0.039062,-0.039062,0.929688
0.405929,0.015625,-0.054688,0.90625
0.406255,0.03125,-0.046875,0.898438
0.406581,0.0,-0.054688,0.921875
0.406908,0.085938,-0.03125,0.953125
0.407234,0.0625,-0.039062,0.90625
0.40756,0.054688,-0.0625,0.9375
0.407887,0.023438,-0.023438,0.96875
0.408213,0.015625,-0.0625,0.929688
0.408539,0.039062,-0.039062,0.929688
0.408866,0.046875,-0.054688,0.898438
0.409192,0.0,-0.054688,0.921875
0.409518,0.070312,-0.039062,0.898438
0.409844,0.0,-0.039062,0.90625
0.410171,0.0,-0.070312,0.875
0.410497,0.039062,-0.046875,0.929688
0.410823,0.015625,-0.007812,0.960938
0.41115,0.0,-0.023438,0.929688
0.411476,0.09375,-0.039062,0.914062
0.411802,0.054688,-0.039062,0.9375
0.412129,0.0625,-0.039062,0.929688
0.412455,0.054688,-0.054688,0.929688
0.412781,0.0,-0.023438,0.953125
0.413108,0.0625,-0.039062,0.9375
0.413434,0.054688,-0.101562,0.898438
0.41376,0.023438,-0.070312,0.953125
0.414086,0.0,-0.015625,0.992188
0.414413,0.0,-0.0625,0.9375
0.414739,0.085938,-0.039062,0.992188
0.415065,0.0625,-0.03125,0.875
0.415392,0.085938,-0.03125,0.929688
0.415718,0.007812,-0.070312,0.953125
0.416044,0.023438,-0.007812,0.929688
0.416371,0.054688,-0.0625,0.875
0.416697,0.078125,-0.0625,0.921875
0.417023,0.03125,-0.023438,0.929688
