t,X,Y,Z
0.201419,-0.046875,-0.015625,-0.992188
0.201731,-0.007812,0.015625,-0.945312
0.202044,-0.039062,-0.023438,-0.976562
0.202357,0.0,-0.070312,-0.945312
0.20267,0.0,-0.023438,-0.992188
0.202982,0.0,-0.007812,-0.960938
0.203295,-0.039062,-0.046875,-0.992188
0.203608,-0.039062,-0.039062,-1.039062
0.203921,0.039062,-0.070312,-0.945312
0.204233,0.023438,-0.007812,-1.0
0.204546,0.0,-0.070312,-1.007812
0.204859,-0.09375,-0.007812,-0.945312
0.205172,-0.070312,-0.023438,-1.0
0.205484,-0.03125,0.0,-0.976562
0.205797,-0.007812,0.0,-0.976562
0.20611,-0.015625,-0.03125,-0.96875
0.206423,-0.007812,0.0,-1.054688
0.206736,0.023438,-0.0625,-0.976562
0.207048,-0.054688,-0.046875,-1.0
0.207361,-0.101562,-0.054688,-1.007812
0.207674,-0.054688,0.0,-1.0
0.207987,0.0,-0.007812,-1.007812
0.208299,-0.007812,-0.007812,-1.0
0.208612,0.0,-0.085938,-1.023438
0.208925,0.015625,-0.0625,-0.960938
0.209238,-0.03125,-0.007812,-0.976562
0.20955,0.0,-0.03125,-0.960938
0.209863,-0.0625,-0.0625,-0.976562
0.210176,-0.007812,-0.007812,-0.9375
0.210489,-0.03125,0.007812,-1.015625
0.210801,-0.09375,-0.015625,-1.0
0.211114,0.0,-0.015625,-1.0
0.211427,-0.015625,-0.015625,-1.0
0.21174,-0.015625,-0.015625,-1.0
0.212052,-0.023438,0.023438,-0.976562
0.212365,0.0,-0.007812,-1.015625
0.212678,0.0,-0.007812,-1.039062
0.212991,0.0,0.0,-0.96875
0.213304,-0.039062,-0.039062,-1.0
0.213616,-0.007812,-0.023438,-1.007812
0.213929,-0.007812,-0.007812,-0.984375
0.214242,-0.015625,-0.023438,-1.0
0.214555,-0.039062,-0.03125,-1.0
0.214867,-0.046875,-0.007812,-0.960938
0.21518,-0.015625,0.0,-0.945312
0.215493,0.0,-0.070312,-0.992188
0.215806,-0.023438,-0.070312,-1.0
0.216118,0.0,0.0,-0.984375
0.216431,0.0,-0.015625,-0.992188
0.216744,0.0,0.0,-1.046875
0.217057,-0.007812,0.0,-0.976562
0.217369,-0.054688,-0.03125,-1.007812
0.217682,-0.007812,-0.023438,-1.0
0.217995,-0.015625,0.0,-1.0
0.218308,0.0,0.007812,-1.03125
0.21862,-0.03125,-0.023438,-0.96875
0.218933,0.015625,0.0,-0.96875
0.219246,-0.054688,-0.007812,-1.007812
0.219559,-0.046875,-0.007812,-1.023438
0.219872,0.0,-0.03125,-0.953125
0.220184,-0.039062,-0.03125,-1.03125
0.220497,0.0,-0.070312,-0.96875
0.22081,0.0,-0.09375,-1.0
0.221123,-0.039062,-0.007812,-0.953125
0.221435,-0.0625,-0.03125,-0.984375
0.221748,0.0,0.0,-1.0
0.222061,0.0,-0.0625,-0.953125
0.222374,-0.078125,0.0,-0.976562
0.222686,-0.054688,-0.046875,-1.0
0.222999,-0.039062,0.0,-0.96875
0.223312,-0.070312,-0.03125,-0.96875
0.223625,0.0,-0.054688,-1.023438
0.223937,-0.007812,-0.039062,-0.96875
0.22425,-0.054688,-0.054688,-1.0
0.224563,-0.054688,-0.023438,-1.0
0.224876,-0.0625,-0.03125,-1.0
0.225188,0.0,0.0,-0.953125
0.225501,0.0,-0.023438,-1.007812
0.225814,-0.054688,0.0,-0.976562
0.226127,0.015625,0.0,-1.0
0.22644,-0.007812,0.0,-0.992188
0.226752,0.0,0.0,-1.0
0.227065,-0.007812,0.0,-0.960938
0.227378,-0.0625,0.007812,-0.945312
0.227691,0.0,-0.0625,-0.976562
0.228003,-0.007812,-0.03125,-0.96875
0.228316,-0.03125,0.007812,-0.984375
0.228629,0.0,-0.09375,-0.96875
0.228942,-0.0625,-0.054688,-0.992188
0.229254,0.0,-0.007812,-0.960938
0.229567,-0.054688,-0.015625,-1.007812
0.22988,0.0,-0.007812,-0.945312
0.230193,-0.023438,-0.023438,-0.953125
0.230505,0.0,0.0,-1.0
0.230818,0.0,-0.007812,-0.976562
0.231131,0.023438,-0.054688,-0.992188
0.231444,0.0,-0.03125,-0.984375
0.231756,0.0,0.0,-1.03125
0.232069,-0.046875,0.0,-0.960938
0.232382,-0.03125,-0.023438,-0.96875
0.232695,0.015625,-0.023438,-1.007812
0.233008,-0.03125,-0.007812,-0.953125
0.23332,-0.070312,0.0,-1.0
0.233633,0.007812,-0.015625,-1.0
0.233946,-0.054688,-0.046875,-0.976562
0.234259,-0.03125,0.0,-0.984375
0.234571,-0.039062,-0.046875,-0.945312
0.234884,-0.054688,0.0,-0.992188
0.235197,-0.023438,0.0,-1.039062
0.23551,-0.023438,-0.007812,-0.945312
0.235822,0.0,-0.039062,-0.984375
0.236135,0.015625,-0.007812,-1.007812
0.236448,0.0,-0.0625,-0.992188
0.236761,-0.03125,-0.039062,-1.0
0.237073,-0.054688,-0.007812,-1.007812
0.237386,-0.03125,-0.007812,-1.007812
0.237699,-0.023438,-0.039062,-0.953125
0.238012,0.015625,-0.015625,-1.007812
0.238324,-0.078125,-0.078125,-1.039062
0.238637,0.0,-0.015625,-1.007812
0.23895,-0.054688,-0.023438,-0.96875
0.239263,-0.054688,-0.070312,-1.0
0.239576,-0.046875,-0.023438,-1.03125
0.239888,-0.015625,-0.078125,-1.0
0.240201,-0.007812,0.0,-0.976562
0.240514,-0.03125,-0.070312,-1.0
0.240827,-0.070312,-0.070312,-0.984375
0.241139,-0.03125,-0.03125,-1.0
0.241452,-0.007812,-0.03125,-1.007812
0.241765,-0.039062,-0.023438,-1.039062
0.242078,0.0,-0.007812,-1.054688
0.24239,0.0,-0.015625,-1.0
0.242703,-0.0625,-0.007812,-1.0
0.243016,-0.007812,-0.023438,-1.015625
0.243329,-0.007812,0.007812,-1.0
0.243641,-0.007812,0.0,-1.0
0.243954,-0.007812,-0.023438,-0.945312
0.244267,-0.007812,0.0,-0.960938
0.24458,-0.0625,-0.039062,-1.039062
0.244892,-0.054688,-0.03125,-1.03125
0.245205,0.0,0.0,-0.976562
0.245518,0.0,-0.007812,-1.039062
0.245831,0.023438,-0.023438,-1.007812
0.246144,0.0,-0.007812,-1.0
0.246456,-0.007812,-0.007812,-1.0
0.246769,-0.03125,-0.007812,-0.953125
0.247082,-0.03125,-0.007812,-0.96875
0.247395,-0.007812,-0.015625,-0.96875
0.247707,-0.039062,-0.015625,-1.0
0.24802,-0.015625,-0.03125,-1.0
0.248333,0.007812,-0.023438,-1.007812
0.248646,0.015625,-0.039062,-0.992188
0.248958,0.0,0.0,-0.984375
0.249271,-0.015625,-0.015625,-0.984375
0.249584,-0.039062,-0.0625,-1.03125
0.249897,-0.0625,-0.007812,-0.960938
0.250209,0.0,0.0,-0.976562
0.250522,-0.015625,-0.023438,-0.984375
0.250835,0.015625,-0.039062,-1.007812
0.251148,-0.039062,-0.054688,-1.0
0.25146,-0.007812,-0.023438,-1.0
0.251773,0.0,0.0,-0.960938
0.252086,-0.0625,-0.007812,-0.96875
0.252399,-0.046875,-0.007812,-1.039062
0.252712,-0.0625,-0.007812,-1.007812
0.253024,0.0,-0.015625,-0.976562
0.253337,-0.023438,-0.070312,-0.992188
0.25365,-0.023438,-0.039062,-1.03125
0.253963,-0.015625,0.0,-0.984375
0.254275,-0.03125,0.007812,-0.898438
0.254588,0.015625,-0.078125,-1.0
0.254901,-0.039062,-0.007812,-0.945312
0.255214,-0.054688,-0.03125,-0.96875
0.255526,0.0,-0.046875,-0.992188
0.255839,-0.046875,-0.039062,-1.007812
0.256152,-0.007812,-0.0625,-1.023438
0.256465,-0.007812,0.007812,-1.007812
0.256777,-0.03125,-0.007812,-0.960938
0.25709,-0.0625,-0.007812,-1.007812
0.257403,0.0,-0.007812,-0.992188
0.257716,0.007812,-0.023438,-1.0
0.258028,-0.0625,-0.039062,-1.015625
0.258341,0.0,0.023438,-1.0
0.258654,0.007812,0.0,-1.046875
0.258967,0.0,-0.0625,-0.96875
0.259279,0.0,0.007812,-0.945312
0.259592,-0.007812,0.0,-0.992188
0.259905,-0.023438,0.0,-0.992188
0.260218,-0.023438,-0.007812,-0.960938
0.260531,0.007812,-0.03125,-1.0
0.260843,-0.007812,-0.015625,-0.953125
0.261156,-0.007812,-0.007812,-0.953125
0.261469,0.0,-0.023438,-0.960938
0.261782,0.0,0.0,-1.046875
0.262094,-0.054688,-0.007812,-1.0
0.262407,-0.023438,0.0,-1.0
0.26272,-0.007812,0.0,-0.976562
0.263033,-0.0625,0.0,-0.960938
0.263345,0.0,-0.015625,-1.054688
0.263658,-0.039062,-0.0625,-0.992188
0.263971,0.0,-0.039062,-1.0
0.264284,0.0,0.0,-1.054688
0.264596,0.007812,-0.054688,-1.0
0.264909,-0.070312,-0.054688,-1.0
0.265222,-0.046875,-0.023438,-1.0
0.265535,-0.007812,-0.015625,-1.03125
0.265847,0.007812,-0.046875,-0.992188
0.26616,-0.054688,-0.007812,-1.007812
0.266473,-0.007812,0.0,-0.976562
0.266786,0.0,0.0,-0.960938
0.267099,-0.054688,-0.0625,-1.0
0.267411,-0.039062,-0.046875,-0.960938
0.267724,-0.007812,0.0,-0.992188
0.268037,0.0,0.0,-0.992188
0.26835,0.0,0.0,-0.960938
0.268662,-0.007812,0.007812,-0.953125
0.268975,-0.015625,-0.023438,-0.984375
0.269288,-0.054688,0.0,-1.0
0.269601,-0.007812,-0.039062,-0.96875
0.269913,0.0,-0.117188,-0.984375
0.270226,0.0,-0.007812,-1.0
0.270539,-0.03125,0.0,-1.0
0.270852,-0.03125,0.0,-1.03125
0.271164,-0.023438,-0.007812,-0.984375
0.271477,-0.054688,-0.039062,-0.96875
0.27179,-0.015625,-0.007812,-1.0
0.272103,0.0,-0.070312,-0.96875
0.272415,0.007812,-0.015625,-0.992188
0.272728,-0.03125,0.0,-1.0
0.273041,-0.023438,-0.03125,-1.0
0.273354,-0.007812,-0.054688,-0.96875
0.273667,-0.007812,0.0,-0.976562
0.273979,0.0,-0.023438,-1.007812
0.274292,-0.070312,0.0,-1.0
0.274605,0.0,0.0,-1.0
0.274918,-0.023438,-0.015625,-0.9375
0.27523,-0.023438,-0.03125,-0.992188
0.275543,-0.023438,-0.0625,-0.945312
0.275856,-0.054688,-0.054688,-1.007812
0.276169,-0.039062,-0.015625,-1.0
0.276481,0.007812,0.0,-0.992188
0.276794,0.0,0.0,-1.0
0.277107,0.0,-0.015625,-0.992188
0.27742,0.0,-0.023438,-0.992188
0.277732,0.007812,-0.070312,-0.976562
0.278045,0.015625,-0.0625,-0.984375
0.278358,0.0,-0.007812,-1.03125
0.278671,0.0,0.0,-0.992188
0.278983,0.0,0.0,-0.96875
0.279296,0.046875,0.007812,-1.0
0.279609,-0.023438,-0.03125,-1.0
0.279922,0.0,-0.078125,-1.0
0.280235,0.0,-0.023438,-1.023438
0.280547,-0.015625,-0.070312,-1.007812
0.28086,-0.039062,-0.039062,-1.023438
0.281173,0.0,-0.007812,-1.0
0.281486,0.0,-0.023438,-1.0
0.281798,0.007812,-0.0625,-1.039062
0.282111,-0.039062,-0.023438,-0.960938
0.282424,0.007812,-0.070312,-0.960938
0.282737,0.0,-0.039062,-1.007812
0.283049,-0.015625,-0.03125,-0.984375
0.283362,0.0,-0.023438,-1.039062
0.283675,0.0,-0.015625,-1.0
0.283988,0.007812,-0.007812,-0.960938
0.2843,0.0,0.0,-0.976562
0.284613,-0.070312,0.0,-1.007812
0.284926,-0.007812,-0.007812,-0.992188
0.285239,-0.023438,-0.039062,-1.0
0.285551,-0.007812,-0.039062,-1.007812
0.285864,0.0,-0.023438,-1.007812
0.286177,-0.023438,-0.0625,-0.960938
0.28649,-0.015625,-0.015625,-0.984375
0.286803,-0.03125,-0.015625,-1.023438
0.287115,0.0,-0.015625,-1.0
0.287428,-0.039062,-0.023438,-1.007812
0.287741,-0.007812,-0.015625,-1.007812
0.288054,0.0,-0.007812,-0.984375
0.288366,-0.039062,-0.054688,-1.0
0.288679,-0.007812,-0.007812,-0.984375
0.288992,0.007812,0.0,-0.992188
0.289305,0.015625,0.0,-0.976562
0.289617,0.007812,0.0,-1.015625
0.28993,0.0,-0.039062,-0.960938
0.290243,-0.03125,0.0,-1.0
0.290556,-0.023438,-0.03125,-1.0
0.290868,-0.046875,-0.03125,-0.992188
0.291181,0.0,-0.015625,-0.984375
0.291494,-0.007812,-0.03125,-0.976562
0.291807,0.0,-0.054688,-1.0
0.292119,-0.03125,0.0,-0.976562
0.292432,-0.007812,0.0,-1.0
0.292745,0.03125,0.0,-0.960938
0.293058,0.007812,0.0,-0.984375
0.293371,0.0,-0.023438,-1.03125
0.293683,0.0,0.0,-1.007812
0.293996,-0.007812,-0.023438,-1.023438
0.294309,0.0,-0.039062,-1.007812
0.294622,-0.007812,-0.015625,-1.046875
0.294934,-0.039062,-0.0625,-0.960938
0.295247,-0.054688,-0.03125,-0.96875
0.29556,0.0,-0.078125,-0.960938
0.295873,-0.007812,0.0,-1.0
0.296185,-0.007812,0.0,-1.046875
0.296498,0.0,-0.0625,-1.03125
0.296811,0.0,-0.007812,-1.015625
0.297124,-0.046875,-0.023438,-0.984375
0.297436,-0.054688,-0.023438,-1.0625
0.297749,0.0,-0.007812,-0.96875
0.298062,-0.054688,-0.007812,-1.007812
0.298375,-0.007812,0.0,-1.0
0.298687,-0.015625,0.0,-1.0
0.299,0.0,0.023438,-0.914062
0.299313,0.007812,0.0,-0.953125
0.299626,-0.007812,-0.03125,-1.007812
0.299939,-0.03125,-0.03125,-0.960938
0.300251,-0.039062,-0.015625,-1.007812
0.300564,-0.0625,-0.03125,-1.015625
0.300877,-0.03125,-0.015625,-0.992188
0.30119,0.0,0.0,-1.0
0.301502,-0.0625,-0.0625,-0.953125
0.301815,-0.0625,-0.039062,-0.96875
0.302128,-0.0625,-0.007812,-1.015625
0.302441,-0.0625,0.0,-0.914062
0.302753,0.0,0.007812,-1.0
0.303066,-0.007812,-0.03125,-0.976562
0.303379,-0.007812,0.0,-1.039062
0.303692,-0.023438,-0.078125,-0.96875
0.304004,0.0,-0.007812,-0.984375
0.304317,-0.007812,-0.054688,-0.929688
0.30463,-0.023438,-0.007812,-1.0
0.304943,-0.015625,0.0,-1.03125
0.305255,-0.03125,0.0,-0.984375
0.305568,0.0,-0.085938,-1.0
0.305881,-0.070312,-0.0625,-1.0
0.306194,-0.0625,-0.007812,-1.0625
0.306507,0.007812,0.0,-1.0
0.306819,0.0,-0.03125,-1.054688
0.307132,-0.0625,-0.007812,-1.015625
0.307445,0.0,-0.015625,-1.070312
0.307758,-0.015625,-0.039062,-1.0
0.30807,-0.03125,-0.007812,-0.976562
0.308383,0.0,-0.078125,-1.007812
0.308696,0.0,-0.015625,-0.96875
0.309009,-0.054688,-0.03125,-1.0
0.309321,0.015625,0.0,-0.96875
0.309634,0.0,0.0,-1.054688
0.309947,0.007812,-0.007812,-0.96875
0.31026,-0.070312,0.0,-1.007812
0.310572,0.0,-0.03125,-1.0
0.310885,-0.078125,-0.023438,-1.015625
0.311198,-0.039062,-0.085938,-0.960938
0.311511,-0.03125,-0.007812,-0.96875
0.311823,-0.007812,-0.007812,-0.992188
0.312136,-0.007812,-0.007812,-0.960938
0.312449,-0.023438,-0.007812,-0.992188
0.312762,0.0,-0.023438,-0.984375
0.313075,-0.0625,0.0,-0.992188
0.313387,-0.0625,0.0,-1.046875
0.3137,-0.03125,-0.0625,-0.992188
0.314013,-0.085938,-0.007812,-0.953125
0.314326,0.0,-0.03125,-0.984375
0.314638,-0.007812,-0.015625,-1.0
0.314951,-0.023438,-0.015625,-1.023438
0.315264,-0.007812,0.007812,-0.984375
0.315577,-0.023438,0.0,-1.023438
0.315889,-0.007812,-0.039062,-0.960938
0.316202,-0.054688,0.0,-1.007812
0.316515,-0.03125,-0.0625,-0.960938
0.316828,0.0,0.0,-1.0
0.31714,0.0,-0.039062,-0.984375
0.317453,-0.023438,-0.023438,-1.007812
0.317766,-0.101562,-0.0625,-0.976562
0.318079,-0.015625,-0.007812,-0.96875
0.318391,0.007812,0.0,-0.992188
0.318704,-0.054688,-0.023438,-1.03125
0.319017,0.0,-0.0625,-1.0
0.31933,-0.023438,-0.007812,-0.96875
0.319643,0.007812,-0.015625,-0.9375
0.319955,0.0,0.0,-1.015625
0.320268,-0.046875,-0.023438,-1.015625
0.320581,-0.046875,-0.023438,-1.0
0.320894,0.015625,-0.0625,-0.96875
0.321206,-0.023438,-0.023438,-1.0
0.321519,-0.007812,-0.03125,-0.976562
0.321832,-0.0625,-0.023438,-1.0
0.322145,-0.03125,-0.007812,-1.007812
0.322457,-0.023438,-0.03125,-1.0
0.32277,0.0,-0.070312,-0.992188
0.323083,0.0,0.0,-1.0
0.323396,-0.046875,-0.015625,-0.945312
0.323708,-0.007812,-0.054688,-0.953125
0.324021,0.023438,-0.015625,-0.992188
0.324334,-0.023438,-0.046875,-1.0
0.324647,-0.023438,0.0,-1.023438
0.324959,0.0,0.0,-0.953125
0.325272,-0.046875,-0.007812,-0.960938
0.325585,-0.0625,-0.0625,-0.945312
0.325898,-0.046875,-0.03125,-1.039062
0.326211,-0.015625,-0.007812,-1.007812
0.326523,-0.0625,-0.023438,-0.976562
0.326836,-0.007812,-0.015625,-1.0
0.327149,0.0,-0.023438,-0.992188
0.327462,-0.015625,-0.070312,-0.96875
0.327774,0.007812,-0.070312,-1.015625
0.328087,0.007812,-0.03125,-1.03125
0.3284,-0.03125,-0.023438,-1.0
0.328713,-0.007812,-0.007812,-1.0
0.329025,-0.015625,0.0,-0.992188
0.329338,-0.070312,-0.015625,-0.960938
0.329651,0.0,-0.039062,-0.976562
0.329964,-0.007812,-0.085938,-1.0
0.330276,0.0,-0.03125,-0.960938
0.330589,0.007812,-0.007812,-0.984375
0.330902,-0.007812,-0.054688,-1.015625
0.331215,-0.023438,-0.0625,-1.0
0.331527,0.0,-0.007812,-0.96875
0.33184,0.0,0.015625,-0.976562
0.332153,-0.023438,0.0,-0.945312
0.332466,0.0,-0.0625,-0.976562
0.332779,-0.007812,-0.054688,-1.015625
0.333091,-0.03125,-0.007812,-0.953125
0.333404,-0.0625,-0.023438,-1.0
0.333717,-0.046875,-0.023438,-0.96875
0.33403,-0.015625,-0.046875,-1.0
0.334342,-0.007812,-0.007812,-0.96875
0.334655,-0.007812,-0.023438,-0.984375
0.334968,-0.015625,-0.054688,-1.0
0.335281,-0.039062,-0.039062,-1.0
0.335593,-0.023438,0.023438,-0.9375
0.335906,0.007812,-0.054688,-0.992188
0.336219,-0.046875,-0.070312,-0.96875
0.336532,-0.007812,-0.023438,-1.0
0.336844,0.0,-0.03125,-1.078125
0.337157,0.007812,0.007812,-1.0
0.33747,-0.054688,-0.046875,-0.953125
0.337783,0.0,-0.007812,-1.023438
0.338095,-0.007812,-0.023438,-1.007812
0.338408,0.0,-0.0625,-0.992188
0.338721,0.0,-0.046875,-1.0
0.339034,0.0,0.0,-1.03125
0.339347,-0.023438,-0.070312,-0.976562
0.339659,0.007812,-0.023438,-0.984375
0.339972,0.0,-0.0625,-1.0
0.340285,-0.039062,-0.054688,-1.0
0.340598,-0.007812,-0.054688,-0.984375
0.34091,-0.007812,0.0,-0.984375
0.341223,-0.007812,-0.03125,-0.976562
0.341536,-0.007812,-0.039062,-0.953125
0.341849,-0.023438,-0.054688,-0.96875
0.342161,0.0,-0.023438,-0.992188
0.342474,-0.023438,-0.054688,-0.945312
0.342787,-0.023438,-0.007812,-0.960938
0.3431,-0.070312,0.0,-0.976562
0.343412,-0.023438,-0.039062,-1.0
0.343725,-0.03125,-0.015625,-1.0
0.344038,-0.039062,-0.070312,-0.945312
0.344351,0.0,-0.054688,-1.0
0.344663,-0.007812,-0.023438,-1.0625
0.344976,0.0,-0.046875,-0.96875
0.345289,0.0,-0.007812,-1.039062
0.345602,-0.046875,0.0,-1.007812
0.345915,0.007812,-0.03125,-1.0
0.346227,-0.09375,0.0,-1.0
0.34654,0.0,0.0,-1.03125
0.346853,-0.015625,-0.070312,-1.007812
0.347166,0.0,0.0,-1.0
0.347478,-0.03125,-0.023438,-1.0
0.347791,-0.015625,-0.007812,-1.0
0.348104,0.0,-0.007812,-0.976562
0.348417,-0.007812,-0.015625,-1.0
0.348729,0.0,-0.015625,-1.0
0.349042,-0.023438,-0.039062,-0.984375
0.349355,0.0,0.0,-1.0
0.349668,0.0,0.0,-1.0
0.34998,0.0,-0.007812,-1.015625
0.350293,0.0,-0.007812,-0.960938
0.350606,0.0,0.007812,-1.015625
0.350919,-0.023438,-0.007812,-0.976562
0.351231,0.0,-0.015625,-0.976562
0.351544,0.007812,-0.03125,-0.984375
0.351857,0.0,0.0,-1.007812
0.35217,0.007812,-0.0625,-0.96875
0.352483,-0.023438,-0.023438,-1.015625
0.352795,0.0,-0.039062,-1.0
0.353108,0.0,-0.015625,-0.992188
0.353421,0.0,-0.039062,-1.0
0.353734,0.0,-0.007812,-1.007812
0.354046,0.0,0.0,-1.0
0.354359,-0.023438,0.0,-1.0
0.354672,0.0,-0.007812,-1.0
0.354985,-0.0625,-0.070312,-0.984375
0.355297,-0.007812,-0.078125,-0.953125
0.35561,-0.03125,0.023438,-0.992188
0.355923,-0.0625,-0.0625,-0.960938
0.356236,0.0,-0.007812,-0.992188
0.356548,-0.03125,0.0,-1.0
0.356861,-0.03125,-0.007812,-1.007812
0.357174,0.0,-0.015625,-1.007812
0.357487,-0.015625,0.0,-0.976562
0.357799,-0.007812,0.0,-0.976562
0.358112,0.0,-0.054688,-0.992188
0.358425,-0.054688,0.0,-0.992188
0.358738,-0.0625,-0.054688,-0.96875
0.359051,-0.039062,-0.039062,-1.007812
0.359363,0.0,-0.007812,-1.007812
0.359676,0.0,0.0,-0.976562
0.359989,0.0,-0.054688,-0.96875
0.360302,-0.007812,-0.023438,-1.0
0.360614,-0.03125,-0.054688,-0.976562
0.360927,0.0,-0.046875,-0.96875
0.36124,0.0,-0.054688,-0.976562
0.361553,0.0,0.015625,-1.015625
0.361865,0.0,-0.007812,-1.0
0.362178,-0.03125,-0.070312,-0.976562
0.362491,0.0,0.007812,-1.0
0.362804,0.0,-0.015625,-1.039062
0.363116,-0.023438,-0.007812,-1.0
0.363429,-0.007812,-0.046875,-1.0
0.363742,0.0,0.0,-1.03125
0.364055,0.0,-0.054688,-1.015625
0.364367,0.0,-0.046875,-1.007812
0.36468,-0.0625,-0.007812,-0.976562
0.364993,-0.015625,-0.03125,-1.007812
0.365306,-0.007812,-0.03125,-0.960938
0.365618,-0.023438,-0.03125,-0.960938
0.365931,0.0,-0.007812,-1.039062
0.366244,-0.015625,-0.054688,-1.0
0.366557,-0.007812,-0.039062,-1.007812
0.36687,0.0,-0.046875,-0.992188
0.367182,-0.03125,-0.101562,-1.0
0.367495,0.0,-0.070312,-0.984375
0.367808,-0.015625,-0.023438,-0.992188
0.368121,-0.054688,-0.023438,-1.039062
0.368433,-0.0625,0.0,-0.992188
0.368746,-0.015625,0.0,-1.007812
0.369059,0.007812,-0.007812,-1.0
0.369372,0.0,-0.03125,-0.953125
0.369684,-0.039062,-0.0625,-1.0
0.369997,0.0,-0.03125,-0.984375
0.37031,-0.03125,-0.046875,-0.992188
0.370623,-0.039062,-0.0625,-0.945312
0.370935,0.0,0.0,-1.0
0.371248,-0.039062,-0.007812,-1.0
0.371561,-0.054688,-0.023438,-0.976562
0.371874,0.0,-0.039062,-1.007812
0.372186,0.0,-0.0625,-1.0
0.372499,0.0,-0.007812,-1.015625
0.372812,-0.007812,-0.023438,-0.9375
0.373125,0.0,-0.03125,-1.023438
0.373438,-0.03125,0.0,-0.976562
0.37375,0.0,-0.015625,-0.96875
0.374063,-0.039062,0.0,-1.0
0.374376,0.0,-0.007812,-0.976562
0.374689,-0.007812,-0.085938,-1.0
0.375001,0.0,-0.007812,-0.984375
0.375314,0.0,-0.015625,-1.023438
0.375627,-0.054688,-0.085938,-0.945312
0.37594,0.0,-0.039062,-0.992188
0.376252,-0.023438,-0.039062,-1.007812
0.376565,0.0,-0.015625,-1.007812
0.376878,-0.070312,-0.007812,-1.054688
0.377191,-0.039062,-0.007812,-1.0
0.377503,-0.007812,-0.054688,-1.054688
0.377816,0.0,0.0,-1.0
0.378129,-0.007812,-0.023438,-1.039062
0.378442,0.0,-0.007812,-1.0
0.378754,-0.007812,-0.046875,-0.992188
0.379067,-0.054688,-0.015625,-1.007812
0.37938,-0.015625,-0.007812,-0.984375
0.379693,0.0,0.007812,-1.039062
0.380006,0.0,0.0,-0.953125
0.380318,0.0,-0.007812,-1.0
0.380631,-0.023438,-0.039062,-1.007812
0.380944,-0.046875,-0.03125,-0.992188
0.381257,-0.03125,0.0,-1.015625
0.381569,-0.007812,-0.054688,-0.992188
0.381882,-0.007812,0.0,-0.976562
0.382195,-0.007812,0.0,-0.960938
0.382508,-0.015625,-0.054688,-0.976562
0.38282,-0.007812,-0.023438,-1.023438
0.383133,0.007812,0.0,-0.976562
0.383446,0.0,-0.015625,-1.0
0.383759,-0.0625,0.0,-1.0
0.384071,-0.023438,-0.046875,-0.992188
0.384384,-0.023438,-0.023438,-1.0
0.384697,-0.03125,0.0,-1.0
0.38501,-0.039062,-0.039062,-1.007812
0.385322,0.0,-0.007812,-1.039062
0.385635,-0.007812,-0.03125,-0.953125
0.385948,-0.0625,-0.007812,-1.0
0.386261,-0.007812,-0.046875,-0.992188
0.386574,-0.007812,-0.03125,-0.960938
0.386886,0.0,-0.0625,-0.984375
0.387199,0.007812,-0.03125,-0.960938
0.387512,0.0,-0.039062,-1.03125
0.387825,-0.007812,-0.023438,-1.0
0.388137,-0.023438,0.0,-1.0
0.38845,-0.03125,-0.015625,-1.023438
0.388763,-0.015625,-0.046875,-1.007812
0.389076,-0.023438,-0.023438,-1.0
0.389388,-0.015625,-0.085938,-0.96875
0.389701,-0.023438,-0.054688,-0.984375
0.390014,0.023438,0.0,-1.015625
0.390327,0.023438,-0.007812,-0.976562
0.390639,0.0,0.0,-0.984375
0.390952,-0.054688,0.0,-0.953125
0.391265,-0.007812,-0.046875,-1.0
0.391578,-0.023438,-0.039062,-1.0
0.39189,-0.046875,-0.03125,-1.0
0.392203,-0.015625,-0.054688,-0.992188
0.392516,0.007812,-0.054688,-1.023438
0.392829,-0.023438,-0.015625,-0.96875
0.393142,0.015625,-0.023438,-1.023438
0.393454,-0.007812,-0.046875,-1.007812
0.393767,-0.007812,-0.03125,-1.0
0.39408,-0.070312,-0.007812,-1.007812
0.394393,-0.007812,-0.070312,-0.992188
0.394705,-0.007812,-0.078125,-1.0
0.395018,-0.039062,-0.070312,-0.976562
0.395331,-0.03125,-0.015625,-1.0
0.395644,0.007812,-0.085938,-0.976562
0.395956,-0.007812,-0.03125,-0.992188
0.396269,-0.03125,-0.054688,-0.960938
0.396582,-0.039062,-0.03125,-0.96875
0.396895,-0.015625,-0.054688,-0.976562
0.397207,-0.015625,-0.015625,-0.96875
0.39752,0.0,-0.015625,-1.007812
0.397833,-0.03125,0.0,-0.984375
0.398146,0.0,0.0,-0.976562
0.398458,0.0,-0.03125,-1.0
0.398771,-0.0625,-0.015625,-1.007812
0.399084,-0.015625,-0.015625,-0.96875
0.399397,0.007812,-0.007812,-0.992188
0.39971,-0.03125,-0.03125,-0.96875
0.400022,0.0,-0.015625,-0.976562
0.400335,0.0,0.007812,-0.976562
0.400648,-0.023438,-0.03125,-0.960938
0.400961,-0.015625,-0.078125,-0.984375
0.401273,0.007812,-0.007812,-0.976562
0.401586,0.0,-0.023438,-0.984375
0.401899,-0.007812,-0.007812,-0.96875
0.402212,0.0,0.0,-0.992188
0.402524,-0.015625,-0.078125,-0.976562
0.402837,0.0,-0.007812,-1.0
0.40315,0.0,0.0,-0.984375
0.403463,-0.023438,0.0,-0.992188
