t,X,Y,Z
0.215222,0.03125,-0.015625,0.976562
0.215533,0.03125,-0.070312,1.0
0.215844,0.023438,-0.007812,0.945312
0.216155,0.0,0.0,0.992188
0.216466,0.03125,0.007812,0.992188
0.216777,0.039062,-0.054688,1.023438
0.217088,0.03125,-0.015625,1.023438
0.217399,-0.039062,-0.046875,0.976562
0.21771,0.023438,-0.023438,1.039062
0.218021,0.039062,0.0,0.992188
0.218332,0.0,-0.03125,0.96875
0.218643,0.007812,-0.007812,1.039062
0.218954,0.046875,-0.007812,0.976562
0.219265,0.0625,-0.054688,0.976562
0.219576,0.078125,0.015625,1.023438
0.219887,-0.007812,0.0,0.976562
0.220198,0.0,-0.015625,1.0
0.22051,0.0,-0.046875,1.046875
0.220821,0.007812,-0.007812,1.0
0.221132,0.023438,-0.054688,0.960938
0.221443,0.0,0.0,0.992188
0.221754,-0.015625,0.015625,1.0
0.222065,0.03125,-0.007812,1.023438
0.222376,0.03125,-0.007812,1.046875
0.222687,0.0,0.007812,1.023438
0.222998,0.0,0.007812,1.015625
0.223309,0.046875,-0.03125,0.984375
0.22362,0.0,-0.039062,0.984375
0.223931,-0.007812,-0.085938,0.953125
0.224242,0.007812,0.007812,0.984375
0.224553,-0.007812,-0.0625,1.023438
0.224864,0.0,-0.007812,1.015625
0.225175,0.0,-0.023438,0.976562
0.225486,-0.007812,-0.03125,0.984375
0.225797,0.039062,-0.015625,0.96875
0.226108,0.054688,0.0,1.046875
0.226419,0.03125,-0.007812,1.0
0.22673,0.015625,-0.007812,1.015625
0.227041,0.039062,-0.007812,1.007812
0.227352,-0.023438,-0.054688,0.992188
0.227663,-0.039062,-0.070312,0.976562
0.227974,0.023438,-0.015625,1.03125
0.228285,0.023438,-0.015625,1.0
0.228596,0.015625,-0.03125,1.046875
0.228907,0.0,-0.007812,1.039062
0.229218,-0.039062,0.0,1.007812
0.229529,0.023438,-0.085938,1.007812
0.22984,0.0,-0.015625,1.023438
0.230151,0.0,-0.09375,1.046875
0.230462,0.023438,-0.070312,1.03125
0.230773,0.023438,-0.101562,0.96875
0.231084,0.023438,-0.023438,1.046875
0.231395,0.03125,-0.023438,0.984375
0.231706,-0.070312,0.0,1.015625
0.232017,0.0,-0.007812,1.0
0.232328,-0.039062,-0.015625,0.976562
0.232639,0.023438,0.0,1.015625
0.23295,0.046875,0.0,1.039062
0.233261,0.0,0.0,0.992188
0.233572,0.023438,-0.023438,1.007812
0.233883,0.0,-0.03125,1.0
0.234194,0.023438,-0.023438,0.976562
0.234505,0.039062,-0.03125,0.96875
0.234816,-0.007812,-0.015625,1.039062
0.235127,0.0,-0.03125,1.0
0.235438,-0.007812,-0.117188,1.0
0.235749,-0.007812,-0.085938,1.0
0.23606,0.0,-0.054688,1.03125
0.236371,0.03125,-0.007812,1.039062
0.236682,0.0,-0.046875,1.039062
0.236993,0.023438,-0.023438,0.992188
0.237304,0.007812,-0.007812,0.96875
0.237615,0.015625,-0.070312,1.0
0.237926,0.03125,0.0,0.984375
0.238237,0.007812,-0.023438,1.03125
0.238548,0.023438,-0.078125,0.976562
0.238859,0.0,-0.070312,1.023438
0.23917,-0.03125,-0.023438,0.992188
0.239481,0.015625,-0.007812,1.007812
0.239792,-0.007812,-0.015625,1.023438
0.240103,0.039062,-0.007812,1.023438
0.240414,0.007812,-0.085938,1.0
0.240725,0.0,-0.039062,1.03125
0.241036,0.039062,-0.007812,1.039062
0.241347,0.039062,-0.039062,0.976562
0.241659,0.0,0.0,1.054688
0.24197,0.0,-0.015625,1.023438
0.242281,0.03125,-0.023438,0.945312
0.242592,0.023438,-0.109375,1.03125
0.242903,0.0,-0.0625,1.039062
0.243214,-0.015625,0.0,1.039062
0.243525,0.046875,-0.03125,1.0
0.243836,0.0,0.0,1.023438
0.244147,0.03125,-0.03125,1.007812
0.244458,-0.007812,-0.015625,0.976562
0.244769,0.015625,-0.007812,1.039062
0.24508,0.0,-0.101562,1.0
0.245391,0.03125,-0.007812,1.03125
0.245702,0.0,0.007812,0.992188
0.246013,0.015625,-0.070312,0.992188
0.246324,0.023438,-0.054688,1.039062
0.246635,-0.023438,-0.054688,0.945312
0.246946,0.0,0.0,1.03125
0.247257,0.0,-0.054688,0.984375
0.247568,0.007812,-0.007812,0.984375
0.247879,0.015625,-0.046875,1.015625
0.24819,-0.015625,-0.03125,0.984375
0.248501,0.023438,-0.023438,0.992188
0.248812,0.03125,-0.03125,1.039062
0.249123,0.023438,0.0,1.023438
0.249434,0.054688,0.0,1.007812
0.249745,0.03125,-0.023438,0.992188
0.250056,0.0,0.023438,1.0
0.250367,-0.007812,-0.039062,1.03125
0.250678,0.0,0.0,1.0
0.250989,0.054688,-0.046875,1.0
0.2513,0.015625,-0.023438,1.0
0.251611,0.03125,0.0,1.0
0.251922,0.0,0.0,1.015625
0.252233,0.007812,-0.109375,1.015625
0.252544,0.015625,0.0,0.984375
0.252855,0.015625,0.0,0.992188
0.253166,0.0,-0.070312,0.960938
0.253477,0.015625,0.0,0.992188
0.253788,0.03125,-0.007812,0.984375
0.254099,0.0,-0.070312,0.960938
0.25441,0.007812,-0.039062,0.945312
0.254721,0.007812,-0.023438,1.023438
0.255032,0.0,-0.015625,0.992188
0.255343,0.0,0.0,0.976562
0.255654,0.007812,-0.023438,1.007812
0.255965,0.0,-0.070312,0.992188
0.256276,0.023438,-0.078125,1.0
0.256587,0.007812,-0.03125,1.054688
0.256898,0.023438,-0.023438,1.023438
0.257209,0.015625,-0.023438,1.015625
0.25752,0.023438,-0.085938,1.015625
0.257831,0.023438,-0.09375,1.0
0.258142,0.015625,-0.007812,1.023438
0.258453,0.015625,-0.03125,1.054688
0.258764,0.039062,-0.007812,0.96875
0.259075,0.0,0.015625,0.984375
0.259386,0.046875,0.007812,1.03125
0.259697,0.046875,-0.046875,0.992188
0.260008,-0.054688,-0.0625,1.023438
0.260319,0.0,-0.054688,0.960938
0.26063,0.023438,-0.039062,0.992188
0.260941,0.0,-0.054688,1.0
0.261252,0.007812,-0.039062,1.023438
0.261563,0.0,-0.007812,1.03125
0.261874,-0.023438,-0.0625,0.945312
0.262185,0.039062,0.0,0.992188
0.262497,0.0,-0.023438,1.0
0.262808,0.03125,-0.054688,1.007812
0.263119,0.007812,-0.039062,1.023438
0.26343,0.015625,-0.039062,1.023438
0.263741,0.03125,-0.015625,1.0
0.264052,0.0,-0.0625,1.0
0.264363,0.023438,-0.0625,0.976562
0.264674,-0.023438,0.0,1.0
0.264985,-0.007812,-0.0625,1.046875
0.265296,0.0,0.023438,0.992188
0.265607,-0.023438,0.0,0.9375
0.265918,-0.054688,-0.039062,1.054688
0.266229,0.054688,-0.023438,1.039062
0.26654,0.0,0.0,0.960938
0.266851,0.0,-0.03125,1.0
0.267162,0.0,-0.03125,1.023438
0.267473,-0.007812,-0.039062,1.054688
0.267784,-0.054688,0.0,1.039062
0.268095,0.007812,-0.007812,1.0
0.268406,0.0,0.007812,0.9375
0.268717,0.070312,0.0,1.039062
0.269028,0.023438,-0.054688,0.929688
0.269339,0.054688,-0.007812,0.992188
0.26965,0.0,-0.039062,1.0
0.269961,0.0,-0.039062,0.984375
0.270272,0.023438,-0.007812,0.96875
0.270583,0.023438,-0.039062,1.0
0.270894,0.070312,0.0,1.0
0.271205,-0.039062,-0.023438,1.0
0.271516,0.007812,0.0,0.992188
0.271827,0.0,-0.054688,1.054688
0.272138,0.039062,-0.054688,1.054688
0.272449,0.007812,-0.015625,1.007812
0.27276,0.0,-0.03125,1.054688
0.273071,0.007812,0.015625,0.960938
0.273382,-0.007812,-0.015625,1.0
0.273693,0.039062,-0.015625,1.0
0.274004,0.0,-0.007812,0.945312
0.274315,0.015625,-0.023438,1.007812
0.274626,0.0,0.0,1.023438
0.274937,0.0,-0.0625,1.007812
0.275248,0.023438,-0.007812,1.054688
0.275559,0.023438,-0.023438,1.054688
0.27587,0.007812,-0.023438,1.023438
0.276181,0.0,0.0,1.0
0.276492,0.0,-0.007812,1.023438
0.276803,0.039062,0.0,1.039062
0.277114,0.023438,-0.046875,0.984375
0.277425,0.039062,-0.046875,0.992188
0.277736,0.03125,-0.015625,0.984375
0.278047,0.015625,-0.015625,1.015625
0.278358,0.023438,-0.03125,1.039062
0.278669,0.007812,0.0,1.0
0.27898,0.0,0.0,1.0
0.279291,0.0,-0.054688,1.007812
0.279602,0.015625,0.0,1.0
0.279913,-0.007812,-0.101562,1.0
0.280224,0.0,-0.046875,0.960938
0.280535,0.007812,-0.03125,1.015625
0.280846,0.054688,-0.070312,1.0
0.281157,0.039062,-0.023438,1.007812
0.281468,0.015625,-0.023438,1.023438
0.281779,0.0,-0.023438,0.96875
0.28209,0.007812,-0.054688,0.960938
0.282401,0.0,-0.015625,1.0
0.282712,0.023438,-0.007812,1.015625
0.283023,0.023438,0.0,0.992188
0.283334,0.0,-0.015625,1.015625
0.283646,0.007812,-0.015625,0.992188
0.283957,0.03125,-0.007812,1.023438
0.284268,-0.039062,-0.007812,0.984375
0.284579,0.023438,-0.023438,0.960938
0.28489,-0.007812,0.007812,1.007812
0.285201,0.015625,-0.007812,1.023438
0.285512,0.0,-0.007812,1.023438
0.285823,0.03125,-0.070312,0.960938
0.286134,0.0,-0.015625,0.992188
0.286445,0.015625,-0.085938,1.0
0.286756,0.007812,-0.007812,1.023438
0.287067,0.007812,-0.109375,1.0
0.287378,0.0,-0.046875,1.007812
0.287689,0.039062,-0.039062,1.023438
0.288,-0.039062,-0.03125,0.992188
0.288311,-0.007812,-0.070312,1.007812
0.288622,0.0,-0.0625,1.023438
0.288933,-0.039062,-0.054688,0.984375
0.289244,0.03125,-0.023438,1.0
0.289555,0.0,0.0,1.054688
0.289866,0.054688,-0.03125,1.03125
0.290177,0.023438,-0.007812,0.992188
0.290488,0.015625,-0.007812,0.945312
0.290799,0.054688,-0.023438,1.03125
0.29111,0.015625,-0.007812,1.007812
0.291421,0.023438,-0.007812,0.976562
0.291732,0.0,0.0,1.023438
0.292043,0.0,-0.007812,1.0
0.292354,0.0,-0.03125,0.9375
0.292665,0.015625,-0.023438,0.992188
0.292976,0.023438,-0.007812,1.023438
0.293287,0.0,0.0,1.0
0.293598,0.015625,0.0,1.007812
0.293909,0.0,-0.070312,0.945312
0.29422,0.023438,-0.007812,0.96875
0.294531,0.046875,-0.007812,1.046875
0.294842,0.007812,-0.070312,1.023438
0.295153,0.007812,-0.085938,1.015625
0.295464,0.03125,-0.0625,1.0
0.295775,0.023438,0.0,1.023438
0.296086,0.0,0.0,0.984375
0.296397,-0.007812,-0.015625,1.03125
0.296708,0.0,-0.007812,1.007812
0.297019,0.015625,-0.078125,0.984375
0.29733,0.015625,-0.007812,0.992188
0.297641,0.039062,-0.039062,0.992188
0.297952,0.007812,-0.007812,1.046875
0.298263,0.0,-0.007812,1.007812
0.298574,0.0,-0.023438,0.992188
0.298885,0.03125,0.0,1.023438
0.299196,0.007812,-0.070312,1.0
0.299507,0.023438,0.0,1.007812
0.299818,0.054688,-0.023438,0.945312
0.300129,0.039062,-0.039062,1.0
0.30044,0.0,-0.039062,0.921875
0.300751,0.0,-0.007812,1.03125
0.301062,0.007812,0.007812,0.992188
0.301373,0.007812,-0.0625,0.960938
0.301684,0.0,0.0,1.03125
0.301995,0.0,-0.070312,1.0
0.302306,0.039062,-0.007812,1.015625
0.302617,0.03125,-0.023438,1.007812
0.302928,0.007812,-0.039062,0.992188
0.303239,0.0,-0.007812,0.984375
0.30355,0.0,0.0,1.015625
0.303861,0.0,-0.03125,1.015625
0.304172,0.039062,-0.023438,1.0
0.304484,-0.007812,-0.007812,1.007812
0.304795,0.007812,-0.03125,1.015625
0.305106,0.0,0.0,0.9375
0.305417,0.039062,-0.023438,1.015625
0.305728,-0.015625,-0.039062,1.0
0.306039,0.007812,0.0,1.015625
0.30635,0.023438,-0.070312,1.039062
0.306661,0.0,-0.015625,1.0
0.306972,0.054688,-0.007812,1.03125
0.307283,0.0,-0.023438,1.015625
0.307594,0.007812,-0.03125,0.960938
0.307905,0.0,-0.03125,1.0
0.308216,0.023438,0.0,0.96875
0.308527,0.0,0.0,1.007812
0.308838,0.0,-0.0625,1.0
0.309149,0.0,-0.085938,1.0
0.30946,0.0,-0.0625,1.03125
0.309771,0.0,-0.007812,0.976562
0.310082,0.054688,-0.023438,1.023438
0.310393,0.023438,-0.054688,1.054688
0.310704,0.039062,-0.023438,1.0
0.311015,0.023438,-0.046875,0.992188
0.311326,0.023438,-0.007812,1.023438
0.311637,0.0,-0.015625,1.015625
0.311948,0.007812,-0.039062,1.0
0.312259,0.039062,-0.039062,1.007812
0.31257,0.03125,-0.0625,0.992188
0.312881,0.03125,-0.007812,0.992188
0.313192,0.0,-0.015625,0.992188
0.313503,0.015625,-0.015625,1.0
0.313814,0.023438,-0.007812,0.921875
0.314125,0.0,0.0,0.992188
0.314436,0.0,-0.03125,1.0
0.314747,0.015625,0.0,1.023438
0.315058,-0.007812,-0.070312,1.023438
0.315369,0.0,-0.070312,1.0625
0.31568,-0.0625,0.023438,1.054688
0.315991,0.0,0.0,1.039062
0.316302,-0.03125,-0.070312,1.023438
0.316613,0.023438,-0.054688,1.054688
0.316924,0.039062,0.023438,1.023438
0.317235,0.0625,-0.054688,1.0
0.317546,0.0,-0.015625,1.039062
0.317857,-0.015625,-0.007812,1.015625
0.318168,0.054688,0.0,1.007812
0.318479,0.0,0.023438,1.046875
0.31879,0.054688,0.0,1.007812
0.319101,0.015625,-0.023438,1.0625
0.319412,-0.007812,0.0,1.03125
0.319723,0.03125,0.007812,0.914062
0.320034,0.0,-0.023438,0.992188
0.320345,-0.054688,-0.007812,0.992188
0.320656,0.015625,-0.007812,1.039062
0.320967,0.039062,-0.0625,1.023438
0.321278,0.054688,-0.054688,1.023438
0.321589,0.0,-0.015625,1.023438
0.3219,0.0,-0.046875,0.992188
0.322211,0.007812,0.007812,1.007812
0.322522,-0.007812,-0.070312,0.992188
0.322833,0.054688,0.0,1.03125
0.323144,0.046875,-0.070312,0.992188
0.323455,0.023438,-0.0625,1.007812
0.323766,-0.007812,-0.070312,1.007812
0.324077,0.0,-0.046875,1.007812
0.324388,-0.007812,-0.039062,1.007812
0.324699,0.0,-0.039062,1.023438
0.32501,0.015625,0.0,0.960938
0.325321,0.0,0.015625,0.96875
0.325633,0.0,-0.023438,0.992188
0.325944,0.023438,-0.0625,1.0
0.326255,-0.007812,0.0,1.0
0.326566,0.015625,-0.085938,1.0
0.326877,0.039062,-0.03125,0.984375
0.327188,0.015625,-0.078125,1.039062
0.327499,-0.007812,-0.023438,1.046875
0.32781,0.015625,-0.054688,1.007812
0.328121,0.0,-0.015625,1.023438
0.328432,0.039062,-0.039062,1.03125
0.328743,0.054688,-0.007812,0.992188
0.329054,0.015625,-0.039062,1.023438
0.329365,0.0,-0.070312,1.046875
0.329676,0.007812,0.007812,1.007812
0.329987,0.046875,-0.007812,1.015625
0.330298,0.054688,-0.015625,0.992188
0.330609,0.015625,0.0,1.070312
0.33092,0.046875,-0.046875,1.0
0.331231,0.015625,-0.0625,1.023438
0.331542,-0.023438,-0.007812,1.054688
0.331853,0.070312,-0.039062,0.929688
0.332164,0.007812,-0.007812,1.0
0.332475,0.03125,-0.054688,1.0
0.332786,0.007812,0.0,1.054688
0.333097,0.0,-0.039062,1.023438
0.333408,0.0,-0.0625,1.023438
0.333719,0.0,0.0,0.976562
0.33403,0.023438,-0.023438,0.960938
0.334341,0.015625,0.0,1.03125
0.334652,0.015625,-0.039062,1.015625
0.334963,-0.015625,-0.015625,0.984375
0.335274,0.0,0.0,1.023438
0.335585,0.03125,-0.0625,1.023438
0.335896,0.039062,-0.007812,0.992188
0.336207,0.054688,-0.007812,1.023438
0.336518,0.023438,-0.007812,1.015625
0.336829,0.023438,-0.0625,1.054688
0.33714,0.0,0.0,1.0
0.337451,0.070312,-0.007812,0.976562
0.337762,0.03125,-0.0625,0.992188
0.338073,0.039062,-0.039062,0.976562
0.338384,0.007812,-0.039062,1.023438
0.338695,0.007812,-0.046875,1.007812
0.339006,0.039062,-0.078125,1.0
0.339317,0.0,-0.007812,0.96875
0.339628,0.015625,0.0,0.992188
0.339939,0.0,0.0,1.023438
0.34025,0.0,-0.0625,1.007812
0.340561,0.023438,-0.039062,0.976562
0.340872,0.023438,-0.007812,0.992188
0.341183,0.0,-0.023438,1.039062
0.341494,0.0,-0.007812,1.039062
0.341805,0.007812,-0.007812,1.039062
0.342116,0.0,-0.015625,1.007812
0.342427,0.046875,-0.0625,1.007812
0.342738,0.007812,0.0,1.015625
0.343049,0.046875,0.0,0.9375
0.34336,-0.007812,0.0,0.992188
0.343671,0.007812,-0.007812,0.976562
0.343982,0.0,-0.007812,1.023438
0.344293,0.007812,0.0,0.984375
0.344604,0.007812,-0.101562,1.023438
0.344915,0.0,-0.023438,1.0
0.345226,0.023438,-0.007812,0.929688
0.345537,0.023438,-0.039062,0.96875
0.345848,0.015625,-0.078125,1.039062
0.346159,0.039062,-0.023438,0.984375
0.346471,0.0,-0.023438,0.976562
0.346782,0.039062,0.0,0.953125
0.347093,0.023438,-0.023438,1.015625
0.347404,0.0,0.0,1.015625
0.347715,0.0,-0.039062,1.023438
0.348026,0.0,0.0,1.007812
0.348337,0.0,0.0,0.976562
0.348648,0.0,-0.007812,1.0
0.348959,0.023438,0.0,0.960938
0.34927,0.015625,-0.078125,1.015625
0.349581,0.03125,0.0,1.039062
0.349892,0.023438,-0.0625,1.039062
0.350203,0.03125,-0.015625,0.984375
0.350514,0.007812,-0.023438,1.039062
0.350825,0.0,-0.007812,0.945312
0.351136,0.007812,-0.03125,1.0
0.351447,0.0,0.0,1.054688
0.351758,-0.070312,0.0,1.0
0.352069,0.0,-0.046875,0.960938
0.35238,-0.007812,-0.007812,1.023438
0.352691,0.046875,0.0,1.023438
0.353002,-0.03125,0.007812,0.9375
0.353313,0.007812,-0.03125,0.960938
0.353624,0.023438,-0.039062,0.96875
0.353935,0.015625,-0.023438,1.023438
0.354246,0.015625,-0.015625,1.0
0.354557,0.039062,-0.007812,1.015625
0.354868,0.03125,-0.039062,1.0
0.355179,0.046875,0.0,0.992188
0.35549,0.039062,-0.007812,1.0
0.355801,0.070312,-0.03125,1.0
0.356112,0.0,0.007812,1.054688
0.356423,0.0,-0.015625,1.054688
0.356734,0.015625,0.0,1.023438
0.357045,0.039062,-0.007812,1.015625
0.357356,0.007812,0.0,1.039062
0.357667,-0.039062,-0.09375,1.0
0.357978,0.015625,-0.03125,1.007812
0.358289,0.0,-0.09375,1.007812
0.3586,0.007812,-0.070312,1.03125
0.358911,0.015625,-0.007812,1.03125
0.359222,0.0,-0.054688,0.945312
0.359533,0.039062,-0.046875,1.039062
0.359844,0.0,-0.007812,0.992188
0.360155,0.015625,0.007812,0.992188
0.360466,0.03125,-0.046875,1.054688
0.360777,0.046875,0.015625,1.03125
0.361088,-0.007812,0.0,1.046875
0.361399,0.0,-0.03125,0.96875
0.36171,0.046875,0.0,0.992188
0.362021,0.0,-0.070312,0.960938
0.362332,0.0,-0.007812,1.0
0.362643,0.0,-0.078125,0.976562
0.362954,0.0,-0.054688,1.03125
0.363265,0.0,-0.0625,1.0
0.363576,0.015625,0.0,0.929688
0.363887,0.03125,-0.015625,0.992188
0.364198,0.0,-0.070312,1.0
0.364509,0.0,-0.007812,1.0
0.36482,0.0,-0.078125,1.0
0.365131,-0.03125,-0.007812,0.976562
0.365442,0.023438,-0.015625,1.03125
0.365753,0.0,-0.023438,1.0
0.366064,0.0,-0.054688,0.992188
0.366375,0.0,0.023438,1.0
0.366686,0.03125,-0.039062,0.992188
0.366997,0.0,0.023438,0.984375
0.367308,0.054688,-0.015625,1.046875
0.36762,-0.007812,-0.117188,1.039062
0.367931,0.054688,-0.070312,1.0
0.368242,-0.007812,-0.015625,1.054688
0.368553,0.039062,0.007812,0.992188
0.368864,0.015625,-0.015625,1.007812
0.369175,0.023438,0.0,1.046875
0.369486,-0.054688,-0.023438,0.960938
0.369797,0.007812,-0.0625,0.992188
0.370108,0.054688,0.0,1.007812
0.370419,0.023438,-0.039062,0.976562
0.37073,0.039062,0.015625,0.992188
0.371041,0.007812,-0.0625,1.085938
0.371352,0.03125,0.0,1.054688
0.371663,0.023438,0.0,1.0
0.371974,0.0,0.0,0.960938
0.372285,0.0,0.007812,1.023438
0.372596,0.007812,-0.0625,1.046875
0.372907,0.0,-0.03125,1.023438
0.373218,-0.046875,-0.0625,1.0625
0.373529,0.03125,-0.007812,0.921875
0.37384,-0.015625,-0.007812,0.96875
0.374151,0.054688,-0.015625,0.976562
0.374462,-0.054688,-0.015625,0.921875
0.374773,0.046875,-0.023438,0.96875
0.375084,0.0,0.0,0.960938
0.375395,-0.03125,-0.046875,0.992188
0.375706,0.0,-0.054688,1.023438
0.376017,0.015625,-0.007812,1.03125
0.376328,0.023438,-0.015625,1.007812
0.376639,0.0,-0.054688,1.023438
0.37695,0.0,-0.070312,1.015625
0.377261,0.039062,-0.007812,0.992188
0.377572,0.039062,-0.015625,1.039062
0.377883,0.023438,-0.015625,1.015625
0.378194,0.023438,-0.023438,1.0
0.378505,0.0,-0.03125,1.023438
0.378816,0.023438,-0.054688,1.023438
0.379127,0.015625,-0.007812,0.945312
0.379438,0.023438,-0.039062,0.992188
0.379749,0.046875,-0.039062,1.0
0.38006,0.03125,0.007812,1.0
0.380371,0.007812,0.0,1.007812
0.380682,0.054688,-0.007812,1.039062
0.380993,0.015625,0.007812,1.023438
0.381304,0.0,0.015625,1.007812
0.381615,0.0,-0.070312,0.945312
0.381926,-0.007812,-0.054688,0.984375
0.382237,0.015625,-0.070312,1.023438
0.382548,0.0,-0.007812,0.976562
0.382859,0.039062,-0.015625,1.007812
0.38317,0.007812,-0.046875,0.96875
0.383481,0.03125,-0.007812,0.96875
0.383792,0.007812,-0.007812,1.054688
0.384103,0.03125,-0.007812,0.992188
0.384414,0.0,-0.007812,1.023438
0.384725,0.015625,-0.007812,1.039062
0.385036,0.0,0.0,1.007812
0.385347,0.0,-0.0625,0.929688
0.385658,0.015625,-0.007812,0.992188
0.385969,0.0,0.0,1.007812
0.38628,0.0,-0.007812,1.015625
0.386591,0.0,-0.09375,1.023438
0.386902,-0.023438,-0.078125,0.9375
0.387213,0.039062,-0.007812,0.992188
0.387524,0.023438,-0.015625,1.0
0.387835,-0.007812,-0.015625,1.023438
0.388146,0.023438,-0.007812,1.03125
0.388458,0.039062,-0.0625,1.0
0.388769,0.007812,-0.007812,1.015625
0.38908,0.023438,-0.007812,1.03125
0.389391,0.023438,-0.015625,0.898438
0.389702,0.007812,-0.070312,0.992188
0.390013,0.015625,0.0,1.0
0.390324,0.039062,0.0,1.054688
0.390635,0.039062,-0.007812,1.015625
0.390946,0.039062,-0.03125,1.046875
0.391257,0.0,0.023438,0.992188
0.391568,0.039062,-0.015625,1.023438
0.391879,0.046875,-0.007812,1.007812
0.39219,0.007812,-0.039062,1.007812
0.392501,0.054688,-0.039062,1.039062
0.392812,0.0,0.0,0.976562
0.393123,0.0,0.0,0.976562
0.393434,0.0625,-0.007812,0.96875
0.393745,-0.015625,0.0,0.976562
0.394056,0.039062,0.0,1.0
0.394367,0.0,-0.0625,0.953125
0.394678,0.0,0.0,1.039062
0.394989,0.023438,0.0,1.007812
0.3953,0.0,-0.054688,0.992188
0.395611,0.0,-0.039062,0.945312
0.395922,-0.007812,0.0,0.976562
0.396233,0.046875,-0.015625,0.992188
0.396544,0.03125,-0.007812,1.023438
0.396855,0.039062,-0.039062,1.007812
0.397166,0.007812,-0.0625,1.0
0.397477,0.0,-0.03125,0.992188
0.397788,0.023438,-0.007812,1.0
0.398099,0.0,0.0,0.976562
0.39841,0.023438,-0.023438,1.054688
0.398721,0.0,-0.070312,1.015625
0.399032,0.023438,-0.023438,1.0
0.399343,0.023438,-0.007812,0.992188
0.399654,0.046875,-0.023438,1.015625
0.399965,0.015625,-0.007812,1.03125
0.400276,0.0,-0.0625,0.976562
0.400587,0.007812,-0.070312,0.945312
0.400898,0.03125,-0.03125,1.0
0.401209,0.007812,-0.054688,1.03125
0.40152,0.015625,-0.007812,0.953125
0.401831,0.0,-0.085938,1.0
0.402142,0.0,0.0,0.976562
0.402453,0.0,-0.0625,1.007812
0.402764,0.015625,-0.054688,0.9375
0.403075,0.0,0.0,1.015625
0.403386,0.007812,-0.0625,1.03125
0.403697,0.03125,0.0,0.984375
0.404008,0.0,0.0,1.0
0.404319,0.015625,-0.046875,0.992188
0.40463,0.054688,-0.023438,1.0
0.404941,0.0,0.0,1.0
0.405252,0.0,0.023438,1.054688
0.405563,0.007812,-0.007812,0.992188
0.405874,-0.023438,-0.085938,1.039062
0.406185,0.023438,0.0,0.984375
0.406496,0.023438,-0.0625,1.023438
0.406807,0.015625,-0.03125,1.023438
0.407118,0.023438,-0.007812,1.007812
0.407429,-0.015625,-0.015625,0.992188
0.40774,0.023438,-0.007812,0.9375
0.408051,0.015625,-0.03125,0.976562
0.408362,0.023438,-0.015625,0.960938
0.408673,0.046875,-0.007812,1.0
0.408984,0.054688,-0.015625,0.992188
0.409295,0.007812,-0.039062,1.015625
0.409607,0.007812,-0.03125,0.984375
0.409918,0.039062,-0.023438,1.03125
0.410229,0.015625,-0.03125,1.023438
0.41054,0.0,-0.007812,1.015625
0.410851,0.007812,0.0,1.0
0.411162,-0.007812,-0.070312,0.976562
0.411473,0.015625,-0.070312,1.0
0.411784,0.039062,0.0,0.984375
0.412095,0.039062,0.007812,1.007812
0.412406,0.007812,-0.046875,1.015625
0.412717,-0.015625,-0.015625,1.054688
0.413028,0.007812,0.0,1.054688
0.413339,0.0,-0.007812,1.039062
0.41365,0.0,-0.007812,0.992188
0.413961,0.007812,-0.039062,1.023438
0.414272,0.007812,0.0,1.0
0.414583,0.023438,-0.039062,0.976562
0.414894,0.039062,-0.023438,1.039062
0.415205,0.03125,-0.023438,1.007812
0.415516,0.070312,-0.03125,1.070312
0.415827,-0.015625,-0.078125,0.953125
0.416138,0.007812,-0.023438,1.015625
0.416449,0.007812,-0.015625,1.023438
0.41676,0.015625,-0.007812,1.03125
0.417071,0.0,-0.101562,1.039062
0.417382,0.0,-0.023438,1.039062
0.417693,0.015625,-0.070312,1.0
0.418004,0.0,-0.03125,0.992188
0.418315,0.023438,0.0,1.023438
0.418626,-0.03125,-0.070312,0.992188
0.418937,0.046875,-0.023438,1.015625
0.419248,-0.03125,0.007812,1.046875
0.419559,0.0,-0.054688,0.976562
0.41987,0.054688,-0.078125,1.03125
0.420181,0.023438,-0.03125,1.046875
0.420492,0.023438,-0.039062,0.953125
0.420803,0.03125,-0.007812,1.0
0.421114,0.015625,-0.070312,1.054688
0.421425,0.054688,0.0,1.015625
0.421736,0.0,-0.007812,1.0
0.422047,0.078125,-0.007812,0.960938
0.422358,-0.007812,-0.007812,1.0625
0.422669,0.023438,-0.085938,1.046875
0.42298,0.0,0.0,1.046875
0.423291,0.023438,-0.039062,0.984375
