t,ADC0
0.373583,172
0.37377,15
0.373957,169
0.374144,15
0.374331,173
0.374518,15
0.374705,172
0.374892,15
0.375079,172
0.375266,15
0.375453,172
0.37564,15
0.375827,166
0.376014,15
0.376201,171
0.376388,15
0.376575,167
0.376762,15
0.376949,169
0.377136,15
0.377323,172
0.37751,15
0.377697,173
0.377884,15
0.378071,169
0.378258,15
0.378445,170
0.378632,15
0.378819,166
0.379006,15
0.379193,169
0.37938,15
0.379567,170
0.379754,15
0.379941,170
0.380128,15
0.380315,174
0.380501,15
0.380688,171
0.380875,15
0.381062,173
0.381249,15
0.381436,171
0.381623,15
0.38181,169
0.381997,15
0.382184,172
0.382371,15
0.382558,171
0.382745,15
0.382932,171
0.383119,15
0.383306,170
0.383493,15
0.38368,170
0.383867,15
0.384054,172
0.384241,15
0.384428,172
0.384615,15
0.384802,172
0.384989,15
0.385176,171
0.385363,15
0.38555,170
0.385737,15
0.385924,172
0.386111,15
0.386298,172
0.386485,15
0.386672,171
0.386859,15
0.387046,171
0.387233,15
0.38742,172
0.387607,15
0.387794,169
0.387981,15
0.388168,173
0.388355,15
0.388542,171
0.388729,15
0.388916,172
0.389102,15
0.389289,175
0.389476,15
0.389663,173
0.38985,15
0.390037,172
0.390224,15
0.390411,175
0.390598,15
0.390785,171
0.390972,15
0.391159,171
0.391346,15
0.391533,174
0.39172,15
0.391907,172
0.392094,15
0.392281,171
0.392468,15
0.392655,174
0.392842,15
0.393029,170
0.393216,15
0.393403,174
0.39359,15
0.393777,170
0.393964,15
0.394151,171
0.394338,15
0.394525,170
0.394712,15
0.394899,172
0.395086,15
0.395273,169
0.39546,15
0.395647,173
0.395834,15
0.396021,172
0.396208,15
0.396395,172
0.396582,15
0.396769,172
0.396956,15
0.397143,169
0.39733,15
0.397517,174
0.397704,15
0.39789,172
0.398077,15
0.398264,171
0.398451,15
0.398638,172
0.398825,15
0.399012,173
0.399199,15
0.399386,171
0.399573,15
0.39976,173
0.399947,15
0.400134,173
0.400321,15
0.400508,172
0.400695,15
0.400882,173
0.401069,15
0.401256,173
0.401443,15
0.40163,170
0.401817,15
0.402004,171
0.402191,15
0.402378,169
0.402565,15
0.402752,170
0.402939,15
0.403126,169
0.403313,15
0.4035,174
0.403687,15
0.403874,168
0.404061,15
0.404248,173
0.404435,15
0.404622,171
0.404809,15
0.404996,171
0.405183,15
0.40537,171
0.405557,15
0.405744,174
0.405931,15
0.406118,170
0.406305,15
0.406492,171
0.406678,15
0.406865,173
0.407052,15
0.407239,172
0.407426,15
0.407613,172
0.4078,15
0.407987,175
0.408174,15
0.408361,171
0.408548,15
0.408735,171
0.408922,15
0.409109,168
0.409296,15
0.409483,168
0.40967,15
0.409857,171
0.410044,15
0.410231,172
0.410418,15
0.410605,171
0.410792,15
0.410979,175
0.411166,15
0.411353,170
0.41154,15
0.411727,171
0.411914,15
0.412101,169
0.412288,15
0.412475,173
0.412662,15
0.412849,174
0.413036,15
0.413223,172
0.41341,15
0.413597,175
0.413784,15
0.413971,172
0.414158,15
0.414345,171
0.414532,15
0.414719,172
0.414906,15
0.415093,172
0.41528,15
0.415466,171
0.415653,15
0.41584,173
0.416027,15
0.416214,172
0.416401,15
0.416588,172
0.416775,15
0.416962,171
0.417149,15
0.417336,172
0.417523,15
0.41771,173
0.417897,15
0.418084,175
0.418271,15
0.418458,172
0.418645,15
0.418832,169
0.419019,15
0.419206,169
0.419393,15
0.41958,171
0.419767,15
0.419954,170
0.420141,15
0.420328,171
0.420515,15
0.420702,171
0.420889,15
0.421076,172
0.421263,15
0.42145,171
0.421637,15
0.421824,169
0.422011,15
0.422198,172
0.422385,15
0.422572,172
0.422759,15
0.422946,175
0.423133,15
0.42332,170
0.423507,15
0.423694,171
0.423881,15
0.424067,168
0.424254,15
0.424441,172
0.424628,15
0.424815,173
0.425002,15
0.425189,168
0.425376,15
0.425563,172
0.42575,15
0.425937,170
0.426124,15
0.426311,172
0.426498,15
0.426685,173
0.426872,15
0.427059,168
0.427246,15
0.427433,172
0.42762,15
0.427807,172
0.427994,15
0.428181,171
0.428368,15
0.428555,174
0.428742,15
0.428929,173
0.429116,15
0.429303,171
0.42949,15
0.429677,174
0.429864,15
0.430051,170
0.430238,15
0.430425,168
0.430612,15
0.430799,169
0.430986,15
0.431173,172
0.43136,15
0.431547,171
0.431734,15
0.431921,170
0.432108,15
0.432295,174
0.432482,15
0.432669,171
0.432855,15
0.433042,171
0.433229,15
0.433416,172
0.433603,15
0.43379,172
0.433977,15
0.434164,170
0.434351,15
0.434538,168
0.434725,15
0.434912,171
0.435099,15
0.435286,172
0.435473,15
0.43566,170
0.435847,15
0.436034,171
0.436221,15
0.436408,168
0.436595,15
0.436782,173
0.436969,15
0.437156,173
0.437343,15
0.43753,170
0.437717,15
0.437904,174
0.438091,15
0.438278,168
0.438465,15
0.438652,172
0.438839,15
0.439026,170
0.439213,15
0.4394,173
0.439587,15
0.439774,171
0.439961,15
0.440148,170
0.440335,15
0.440522,174
0.440709,15
0.440896,172
0.441083,15
0.44127,175
0.441457,15
0.441643,170
0.44183,15
0.442017,172
0.442204,15
0.442391,170
0.442578,15
0.442765,168
0.442952,15
0.443139,170
0.443326,15
0.443513,174
0.4437,15
0.443887,175
0.444074,15
0.444261,171
0.444448,15
0.444635,175
0.444822,15
0.445009,177
0.445196,15
0.445383,172
0.44557,15
0.445757,170
0.445944,15
0.446131,170
0.446318,15
0.446505,171
0.446692,15
0.446879,170
0.447066,15
0.447253,168
0.44744,15
0.447627,172
0.447814,15
0.448001,173
0.448188,15
0.448375,171
0.448562,15
0.448749,170
0.448936,15
0.449123,171
0.44931,15
0.449497,171
0.449684,15
0.449871,174
0.450058,15
0.450245,174
0.450431,15
0.450618,171
0.450805,15
0.450992,168
0.451179,15
0.451366,173
0.451553,15
0.45174,172
0.451927,15
0.452114,172
0.452301,15
0.452488,171
0.452675,15
0.452862,171
0.453049,15
0.453236,170
0.453423,15
0.45361,170
0.453797,15
0.453984,168
0.454171,15
0.454358,173
0.454545,15
0.454732,170
0.454919,15
0.455106,170
0.455293,15
0.45548,172
0.455667,15
0.455854,168
0.456041,15
0.456228,171
0.456415,15
0.456602,173
0.456789,15
0.456976,171
0.457163,15
0.45735,173
0.457537,15
0.457724,171
0.457911,15
0.458098,172
0.458285,15
0.458472,172
0.458659,15
0.458846,172
0.459033,15
0.459219,172
0.459406,15
0.459593,173
0.45978,15
0.459967,170
0.460154,15
0.460341,174
0.460528,15
0.460715,169
0.460902,15
0.461089,171
0.461276,15
0.461463,172
0.46165,15
0.461837,172
0.462024,15
0.462211,171
0.462398,15
0.462585,171
0.462772,15
0.462959,174
0.463146,15
0.463333,170
0.46352,15
0.463707,173
0.463894,15
0.464081,172
0.464268,15
0.464455,172
0.464642,15
0.464829,171
0.465016,15
0.465203,172
0.46539,15
0.465577,172
0.465764,15
0.465951,172
0.466138,15
0.466325,172
0.466512,15
0.466699,171
0.466886,15
0.467073,174
0.46726,15
0.467447,173
0.467634,15
0.46782,172
0.468007,15
0.468194,169
0.468381,15
0.468568,171
0.468755,15
0.468942,169
0.469129,15
0.469316,172
0.469503,15
0.46969,171
0.469877,15
0.470064,173
0.470251,15
0.470438,170
0.470625,15
0.470812,168
0.470999,15
0.471186,172
0.471373,15
0.47156,171
0.471747,15
0.471934,169
0.472121,15
0.472308,172
0.472495,15
0.472682,170
0.472869,15
0.473056,169
0.473243,15
0.47343,171
0.473617,15
0.473804,169
0.473991,15
0.474178,173
0.474365,15
0.474552,175
0.474739,15
0.474926,173
0.475113,15
0.4753,173
0.475487,15
0.475674,172
0.475861,15
0.476048,174
0.476235,15
0.476422,170
0.476608,15
0.476795,170
0.476982,15
0.477169,171
0.477356,15
0.477543,171
0.47773,15
0.477917,173
0.478104,15
0.478291,171
0.478478,15
0.478665,170
0.478852,15
0.479039,171
0.479226,15
0.479413,166
0.4796,15
0.479787,172
0.479974,15
0.480161,171
0.480348,15
0.480535,168
0.480722,15
0.480909,173
0.481096,15
0.481283,174
0.48147,15
0.481657,171
0.481844,15
0.482031,169
0.482218,15
0.482405,172
0.482592,15
0.482779,170
0.482966,15
0.483153,168
0.48334,15
0.483527,171
0.483714,15
0.483901,171
0.484088,15
0.484275,172
0.484462,15
0.484649,171
0.484836,15
0.485023,174
0.48521,15
0.485396,168
0.485583,15
0.48577,170
0.485957,15
0.486144,173
0.486331,15
0.486518,171
0.486705,15
0.486892,172
0.487079,15
0.487266,173
0.487453,15
0.48764,173
0.487827,15
0.488014,174
0.488201,15
0.488388,173
0.488575,15
0.488762,170
0.488949,15
0.489136,173
0.489323,15
0.48951,172
0.489697,15
0.489884,171
0.490071,15
0.490258,172
0.490445,15
0.490632,172
0.490819,15
0.491006,172
0.491193,15
0.49138,172
0.491567,15
0.491754,171
0.491941,15
0.492128,173
0.492315,15
0.492502,172
0.492689,15
0.492876,173
0.493063,15
0.49325,170
0.493437,15
0.493624,174
0.493811,15
0.493998,173
0.494184,15
0.494371,168
0.494558,15
0.494745,173
0.494932,15
0.495119,176
0.495306,15
0.495493,173
0.49568,15
0.495867,173
0.496054,15
0.496241,174
0.496428,15
0.496615,172
0.496802,15
0.496989,172
0.497176,15
0.497363,172
0.49755,15
0.497737,169
0.497924,15
0.498111,171
0.498298,15
0.498485,172
0.498672,15
0.498859,169
0.499046,15
0.499233,168
0.49942,15
0.499607,170
0.499794,15
0.499981,171
0.500168,15
0.500355,173
0.500542,15
0.500729,170
0.500916,15
0.501103,171
0.50129,15
0.501477,170
0.501664,15
0.501851,166
0.502038,15
0.502225,171
0.502412,15
0.502599,171
0.502785,15
0.502972,170
0.503159,15
0.503346,170
0.503533,15
0.50372,171
0.503907,15
0.504094,174
0.504281,15
0.504468,174
0.504655,15
0.504842,175
0.505029,15
0.505216,171
0.505403,15
0.50559,171
0.505777,15
0.505964,170
0.506151,15
0.506338,171
0.506525,15
0.506712,173
0.506899,15
0.507086,173
0.507273,15
0.50746,171
0.507647,15
0.507834,172
0.508021,15
0.508208,172
0.508395,15
0.508582,170
0.508769,15
0.508956,171
0.509143,15
0.50933,175
0.509517,15
0.509704,173
0.509891,15
0.510078,171
0.510265,15
0.510452,172
0.510639,15
0.510826,171
0.511013,15
0.5112,172
0.511387,15
0.511573,173
0.51176,15
0.511947,173
0.512134,15
0.512321,171
0.512508,15
0.512695,170
0.512882,15
0.513069,173
0.513256,15
0.513443,170
0.51363,15
0.513817,173
0.514004,15
0.514191,172
0.514378,15
0.514565,171
0.514752,15
0.514939,174
0.515126,15
0.515313,176
0.5155,15
0.515687,175
0.515874,15
0.516061,170
0.516248,15
0.516435,170
0.516622,15
0.516809,173
0.516996,15
0.517183,171
0.51737,15
0.517557,168
0.517744,15
0.517931,174
0.518118,15
0.518305,172
0.518492,15
0.518679,175
0.518866,15
0.519053,170
0.51924,15
0.519427,172
0.519614,15
0.519801,168
0.519988,15
0.520175,171
0.520361,15
0.520548,170
0.520735,15
0.520922,169
0.521109,15
0.521296,172
0.521483,15
0.52167,174
0.521857,15
0.522044,172
0.522231,15
0.522418,170
0.522605,15
0.522792,172
0.522979,15
0.523166,169
0.523353,15
0.52354,170
0.523727,15
0.523914,172
0.524101,15
0.524288,171
0.524475,15
0.524662,171
0.524849,15
0.525036,175
0.525223,15
0.52541,173
0.525597,15
0.525784,173
0.525971,15
0.526158,175
0.526345,15
0.526532,173
0.526719,15
0.526906,171
0.527093,15
0.52728,172
0.527467,15
0.527654,171
0.527841,15
0.528028,173
0.528215,15
0.528402,171
0.528589,15
0.528776,170
0.528963,15
0.529149,172
0.529336,15
0.529523,175
0.52971,15
0.529897,174
0.530084,15
0.530271,169
0.530458,15
0.530645,172
0.530832,15
0.531019,170
0.531206,15
0.531393,174
0.53158,15
0.531767,171
0.531954,15
0.532141,174
0.532328,15
0.532515,171
0.532702,15
0.532889,171
0.533076,15
0.533263,177
0.53345,15
0.533637,173
0.533824,15
0.534011,169
0.534198,15
0.534385,171
0.534572,15
0.534759,171
0.534946,15
0.535133,175
0.53532,15
0.535507,171
0.535694,15
0.535881,172
0.536068,15
0.536255,174
0.536442,15
0.536629,172
0.536816,15
0.537003,171
0.53719,15
0.537377,172
0.537564,15
0.53775,171
0.537937,15
0.538124,171
0.538311,15
0.538498,169
0.538685,15
0.538872,169
0.539059,15
0.539246,172
0.539433,15
0.53962,171
0.539807,15
0.539994,172
0.540181,15
0.540368,169
0.540555,15
0.540742,172
0.540929,15
0.541116,174
0.541303,15
0.54149,170
0.541677,15
0.541864,171
0.542051,15
0.542238,171
0.542425,15
0.542612,173
0.542799,15
0.542986,172
0.543173,15
0.54336,172
0.543547,15
0.543734,170
0.543921,15
0.544108,175
0.544295,15
0.544482,173
0.544669,15
0.544856,171
0.545043,15
0.54523,171
0.545417,15
0.545604,172
0.545791,15
0.545978,171
0.546165,15
0.546352,170
0.546538,15
0.546725,172
0.546912,15
0.547099,172
0.547286,15
0.547473,173
0.54766,15
0.547847,173
0.548034,15
0.548221,174
0.548408,15
0.548595,170
0.548782,15
0.548969,172
0.549156,15
0.549343,173
0.54953,15
0.549717,172
0.549904,15
0.550091,172
0.550278,15
0.550465,172
0.550652,15
0.550839,169
0.551026,15
0.551213,174
0.5514,15
0.551587,174
0.551774,15
0.551961,174
0.552148,15
0.552335,172
0.552522,15
0.552709,171
0.552896,15
0.553083,171
0.55327,15
0.553457,173
0.553644,15
0.553831,173
0.554018,15
0.554205,170
0.554392,15
0.554579,172
0.554766,15
0.554953,171
0.55514,15
0.555326,173
0.555513,15
0.5557,175
0.555887,15
0.556074,171
0.556261,15
0.556448,167
0.556635,15
0.556822,173
0.557009,15
0.557196,171
0.557383,15
0.55757,172
0.557757,15
0.557944,172
0.558131,15
0.558318,172
0.558505,15
0.558692,172
0.558879,15
0.559066,168
0.559253,15
0.55944,173
0.559627,15
0.559814,172
0.560001,15
0.560188,172
0.560375,15
0.560562,173
0.560749,15
0.560936,171
0.561123,15
0.56131,172
0.561497,15
0.561684,171
0.561871,15
0.562058,172
0.562245,15
0.562432,170
0.562619,15
0.562806,172
0.562993,15
0.56318,170
0.563367,15
0.563554,170
0.563741,15
0.563928,172
0.564114,15
0.564301,172
0.564488,15
0.564675,170
0.564862,15
0.565049,173
0.565236,15
0.565423,175
0.56561,15
0.565797,172
0.565984,15
0.566171,172
0.566358,15
0.566545,173
0.566732,15
0.566919,171
0.567106,15
0.567293,170
0.56748,15
0.567667,177
0.567854,15
0.568041,171
0.568228,15
0.568415,173
0.568602,15
0.568789,173
0.568976,15
0.569163,173
0.56935,15
0.569537,172
0.569724,15
0.569911,174
0.570098,15
0.570285,172
0.570472,15
0.570659,171
0.570846,15
0.571033,171
0.57122,15
0.571407,172
0.571594,15
0.571781,175
0.571968,15
0.572155,174
0.572342,15
0.572529,172
0.572715,15
0.572902,171
0.573089,15
0.573276,172
0.573463,15
0.57365,171
0.573837,15
0.574024,173
0.574211,15
0.574398,167
0.574585,15
0.574772,171
0.574959,15
0.575146,171
0.575333,15
0.57552,172
0.575707,15
0.575894,173
0.576081,15
0.576268,172
0.576455,15
0.576642,172
0.576829,15
0.577016,171
0.577203,15
0.57739,171
0.577577,15
0.577764,174
0.577951,15
0.578138,170
0.578325,15
0.578512,174
0.578699,15
0.578886,178
0.579073,15
0.57926,169
0.579447,15
0.579634,172
0.579821,15
0.580008,174
0.580195,15
0.580382,173
0.580569,15
0.580756,170
0.580943,15
0.58113,172
0.581317,15
0.581503,171
0.58169,15
0.581877,174
0.582064,15
0.582251,170
0.582438,15
0.582625,171
0.582812,15
0.582999,172
0.583186,15
0.583373,172
0.58356,15
0.583747,174
0.583934,15
0.584121,173
0.584308,15
0.584495,168
0.584682,15
0.584869,168
0.585056,15
0.585243,171
0.58543,15
0.585617,171
0.585804,15
0.585991,173
0.586178,15
0.586365,172
0.586552,15
0.586739,173
0.586926,15
0.587113,172
0.5873,15
0.587487,170
0.587674,15
0.587861,169
0.588048,15
0.588235,170
0.588422,15
0.588609,173
0.588796,15
0.588983,171
0.58917,15
0.589357,170
0.589544,15
0.589731,174
0.589918,15
0.590105,175
0.590291,15
0.590478,172
0.590665,15
0.590852,172
0.591039,15
0.591226,171
0.591413,15
0.5916,172
0.591787,15
0.591974,170
0.592161,15
0.592348,174
0.592535,15
0.592722,172
0.592909,15
0.593096,174
0.593283,15
0.59347,174
0.593657,15
0.593844,172
0.594031,15
0.594218,171
0.594405,15
0.594592,172
0.594779,15
0.594966,174
0.595153,15
0.59534,172
0.595527,15
0.595714,172
0.595901,15
0.596088,172
0.596275,15
0.596462,174
0.596649,15
0.596836,172
0.597023,15
0.59721,171
0.597397,15
0.597584,174
0.597771,15
0.597958,173
0.598145,15
0.598332,173
0.598519,15
0.598706,174
0.598893,15
0.599079,172
0.599266,15
0.599453,171
0.59964,15
0.599827,168
0.600014,15
0.600201,171
0.600388,15
0.600575,171
0.600762,15
0.600949,172
0.601136,15
0.601323,173
0.60151,15
0.601697,170
0.601884,15
0.602071,168
0.602258,15
0.602445,172
0.602632,15
0.602819,170
0.603006,15
0.603193,171
0.60338,15
0.603567,170
0.603754,15
0.603941,174
0.604128,15
0.604315,174
0.604502,15
0.604689,170
0.604876,15
0.605063,174
0.60525,15
0.605437,172
0.605624,15
0.605811,171
0.605998,15
0.606185,172
0.606372,15
0.606559,173
0.606746,15
0.606933,173
0.60712,15
0.607307,173
0.607494,15
0.60768,170
0.607867,15
0.608054,169
0.608241,15
0.608428,172
0.608615,15
0.608802,173
0.608989,15
0.609176,172
0.609363,15
0.60955,174
0.609737,15
0.609924,173
0.610111,15
0.610298,173
0.610485,15
0.610672,172
0.610859,15
0.611046,174
0.611233,15
0.61142,173
0.611607,15
0.611794,172
0.611981,15
0.612168,175
0.612355,15
0.612542,171
0.612729,15
0.612916,170
0.613103,15
0.61329,172
0.613477,15
0.613664,168
0.613851,15
0.614038,173
0.614225,15
0.614412,173
0.614599,15
0.614786,174
0.614973,15
0.61516,171
0.615347,15
0.615534,174
0.615721,15
0.615908,172
0.616095,15
0.616282,172
0.616468,15
0.616655,173
0.616842,15
0.617029,173
0.617216,15
0.617403,170
0.61759,15
0.617777,170
0.617964,15
0.618151,170
0.618338,15
0.618525,171
0.618712,15
0.618899,171
0.619086,15
0.619273,172
0.61946,15
0.619647,169
0.619834,15
0.620021,176
0.620208,15
0.620395,173
0.620582,15
0.620769,170
0.620956,15
0.621143,171
0.62133,15
0.621517,169
0.621704,15
0.621891,173
0.622078,15
0.622265,172
0.622452,15
0.622639,170
0.622826,15
0.623013,171
0.6232,15
0.623387,171
0.623574,15
0.623761,173
0.623948,15
0.624135,168
0.624322,15
0.624509,172
0.624696,15
0.624883,170
0.62507,15
0.625256,170
0.625443,15
0.62563,173
0.625817,15
0.626004,170
0.626191,15
0.626378,173
0.626565,15
0.626752,172
0.626939,15
0.627126,172
0.627313,15
0.6275,172
0.627687,15
0.627874,170
0.628061,15
0.628248,171
0.628435,15
0.628622,172
0.628809,15
0.628996,173
0.629183,15
0.62937,174
0.629557,15
0.629744,172
0.629931,15
0.630118,172
0.630305,15
0.630492,172
0.630679,15
0.630866,173
0.631053,15
0.63124,173
0.631427,15
0.631614,172
0.631801,15
0.631988,173
0.632175,15
0.632362,171
0.632549,15
0.632736,175
0.632923,15
0.63311,172
0.633297,15
0.633484,173
0.633671,15
0.633858,172
0.634044,15
0.634231,173
0.634418,15
0.634605,170
0.634792,15
0.634979,173
0.635166,15
0.635353,173
0.63554,15
0.635727,172
0.635914,15
0.636101,175
0.636288,15
0.636475,173
0.636662,15
0.636849,174
0.637036,15
0.637223,172
0.63741,15
0.637597,173
0.637784,15
0.637971,172
0.638158,15
0.638345,170
0.638532,15
0.638719,172
0.638906,15
0.639093,169
0.63928,15
0.639467,172
0.639654,15
0.639841,170
0.640028,15
0.640215,170
0.640402,15
0.640589,170
0.640776,15
0.640963,171
0.64115,15
0.641337,172
0.641524,15
0.641711,170
0.641898,15
0.642085,169
0.642272,15
0.642459,175
0.642646,15
0.642832,171
0.643019,15
0.643206,168
0.643393,15
0.64358,172
0.643767,15
0.643954,171
0.644141,15
0.644328,173
0.644515,15
0.644702,175
0.644889,15
0.645076,173
0.645263,15
0.64545,175
0.645637,15
0.645824,171
0.646011,15
0.646198,168
0.646385,15
0.646572,173
0.646759,15
0.646946,172
0.647133,15
0.64732,174
0.647507,15
0.647694,172
0.647881,15
0.648068,171
0.648255,15
0.648442,172
0.648629,15
0.648816,170
0.649003,15
0.64919,170
0.649377,15
0.649564,173
0.649751,15
0.649938,173
0.650125,15
0.650312,175
0.650499,15
0.650686,175
0.650873,15
0.65106,173
0.651247,15
0.651433,172
0.65162,15
0.651807,171
0.651994,15
0.652181,174
0.652368,15
0.652555,170
0.652742,15
0.652929,172
0.653116,15
0.653303,175
0.65349,15
0.653677,172
0.653864,15
0.654051,173
0.654238,15
0.654425,172
0.654612,15
0.654799,176
0.654986,15
0.655173,173
0.65536,15
0.655547,172
0.655734,15
0.655921,175
0.656108,15
0.656295,169
0.656482,15
0.656669,172
0.656856,15
0.657043,173
0.65723,15
0.657417,173
0.657604,15
0.657791,172
0.657978,15
0.658165,168
0.658352,15
0.658539,172
0.658726,15
0.658913,171
0.6591,15
0.659287,170
0.659474,15
0.659661,171
0.659848,15
0.660035,172
0.660221,15
0.660408,171
0.660595,15
0.660782,172
0.660969,15
0.661156,168
0.661343,15
0.66153,171
0.661717,15
0.661904,173
0.662091,15
0.662278,171
0.662465,15
0.662652,168
0.662839,15
0.663026,174
0.663213,15
0.6634,172
0.663587,15
0.663774,173
0.663961,15
0.664148,173
0.664335,15
0.664522,172
0.664709,15
0.664896,173
0.665083,15
0.66527,170
0.665457,15
0.665644,170
0.665831,15
0.666018,172
0.666205,15
0.666392,171
0.666579,15
0.666766,173
0.666953,15
0.66714,170
0.667327,15
0.667514,174
0.667701,15
0.667888,173
0.668075,15
0.668262,171
0.668449,15
0.668636,175
0.668823,15
0.669009,171
0.669196,15
0.669383,172
0.66957,15
0.669757,169
0.669944,15
0.670131,173
0.670318,15
0.670505,173
0.670692,15
0.670879,170
0.671066,15
0.671253,172
0.67144,15
0.671627,172
0.671814,15
0.672001,171
0.672188,15
0.672375,173
0.672562,15
0.672749,171
0.672936,15
0.673123,174
0.67331,15
0.673497,173
0.673684,15
0.673871,173
0.674058,15
0.674245,175
0.674432,15
0.674619,171
0.674806,15
0.674993,174
0.67518,15
0.675367,172
0.675554,15
0.675741,173
0.675928,15
0.676115,172
0.676302,15
0.676489,173
0.676676,15
0.676863,175
0.67705,15
0.677237,172
0.677424,15
0.677611,175
0.677797,15
0.677984,174
0.678171,15
0.678358,173
0.678545,15
0.678732,172
0.678919,15
